city,station,date,status,wu_real_max,unit,wu_time_of_max,wu_n_readings
Amsterdam, NL,EHAM,2026-09-04,200,22,C,10:55 AM,47
Amsterdam, NL,EHAM,2026-09-05,200,20,C,4:25 PM,33
Amsterdam, NL,EHAM,2026-09-06,200,21,C,1:25 PM,27
Ankara, TR,LTAC,2026-09-04,200,29,C,5:20 PM,48
Ankara, TR,LTAC,2026-09-05,200,29,C,4:50 PM,34
Ankara, TR,LTAC,2026-09-06,200,30,C,2:20 PM,29
Atlanta, US,KATL,2026-09-04,200,95,F,5:52 PM,24
Atlanta, US,KATL,2026-09-05,200,85,F,9:52 AM,10
Atlanta, US,KATL,2026-09-06,200,77,F,1:52 AM,8
Austin, US,KAUS,2026-09-04,200,95,F,4:53 PM,27
Austin, US,KAUS,2026-09-05,200,80,F,8:53 AM,13
Austin, US,KAUS,2026-09-06,200,83,F,12:53 AM,7
Beijing, CN,ZBAA,2026-09-04,200,33,C,5:00 PM,48
Beijing, CN,ZBAA,2026-09-05,200,33,C,4:00 PM,45
Beijing, CN,ZBAA,2026-09-06,200,31,C,3:30 PM,41
Buenos Aires, AR,SAEZ,2026-09-04,200,18,C,3:00 PM,24
Buenos Aires, AR,SAEZ,2026-09-05,200,10,C,10:00 AM,11
Buenos Aires, AR,SAEZ,2026-09-06,200,4,C,12:00 AM,9
Busan, KR,RKPK,2026-09-04,200,29,C,3:00 PM,24
Busan, KR,RKPK,2026-09-05,200,29,C,3:00 PM,24
Busan, KR,RKPK,2026-09-06,200,29,C,4:00 PM,22
Cape Town, ZA,FACT,2026-09-04,200,20,C,3:00 PM,30
Cape Town, ZA,FACT,2026-09-05,200,25,C,3:03 PM,23
Cape Town, ZA,FACT,2026-09-06,200,26,C,2:00 PM,17
Chengdu, CN,ZUUU,2026-09-04,200,34,C,2:00 PM,24
Chengdu, CN,ZUUU,2026-09-05,200,34,C,5:00 PM,23
Chengdu, CN,ZUUU,2026-09-06,200,35,C,5:00 PM,20
Chicago, US,KORD,2026-09-04,200,93,F,4:51 PM,26
Chicago, US,KORD,2026-09-05,200,79,F,12:51 AM,14
Chicago, US,KORD,2026-09-06,200,72,F,1:51 AM,7
Chongqing, CN,ZUCK,2026-09-04,200,34,C,5:00 PM,24
Chongqing, CN,ZUCK,2026-09-05,200,35,C,5:00 PM,23
Chongqing, CN,ZUCK,2026-09-06,200,36,C,5:00 PM,20
Dallas, US,KDAL,2026-09-04,200,99,F,5:53 PM,27
Dallas, US,KDAL,2026-09-05,200,87,F,12:53 AM,9
Dallas, US,KDAL,2026-09-06,200,85,F,12:53 AM,7
Denver, US,KBKF,2026-09-04,200,95,F,3:58 PM,24
Denver, US,KBKF,2026-09-05,200,74,F,12:58 AM,7
Denver, US,KBKF,2026-09-06,200,75,F,12:12 AM,7
Guangzhou, CN,ZGGG,2026-09-04,200,28,C,9:00 PM,48
Guangzhou, CN,ZGGG,2026-09-05,200,35,C,5:00 PM,45
Guangzhou, CN,ZGGG,2026-09-06,200,30,C,12:30 PM,43
Helsinki, FI,EFHK,2026-09-04,200,18,C,1:50 PM,48
Helsinki, FI,EFHK,2026-09-05,200,18,C,3:20 PM,34
Helsinki, FI,EFHK,2026-09-06,200,15,C,2:20 PM,29
Hong Kong, HK,VHHH,2026-09-04,0,,,,0
Hong Kong, HK,VHHH,2026-09-05,0,,,,0
Hong Kong, HK,VHHH,2026-09-06,0,,,,0
Houston, US,KHOU,2026-09-04,200,93,F,4:53 PM,24
Houston, US,KHOU,2026-09-05,200,84,F,8:53 AM,9
Houston, US,KHOU,2026-09-06,200,82,F,1:53 AM,7
Istanbul, TR,LTBA,2026-09-04,200,29,C,2:50 PM,48
Istanbul, TR,LTBA,2026-09-05,200,31,C,4:50 PM,36
Istanbul, TR,LTBA,2026-09-06,200,31,C,1:50 PM,30
Jeddah, SA,OEJN,2026-09-04,200,37,C,4:00 PM,24
Jeddah, SA,OEJN,2026-09-05,200,37,C,4:00 PM,18
Jeddah, SA,OEJN,2026-09-06,200,38,C,2:00 PM,15
Jinan, CN,ZSJN,2026-09-04,200,31,C,4:00 PM,24
Jinan, CN,ZSJN,2026-09-05,200,32,C,3:00 PM,23
Jinan, CN,ZSJN,2026-09-06,200,32,C,3:00 PM,20
Karachi, PK,OPKC,2026-09-04,200,31,C,4:30 PM,48
Karachi, PK,OPKC,2026-09-05,200,33,C,3:30 PM,40
Karachi, PK,OPKC,2026-09-06,200,31,C,3:30 PM,34
Kuala Lumpur, MY,WMKK,2026-09-04,200,34,C,3:30 PM,50
Kuala Lumpur, MY,WMKK,2026-09-05,200,32,C,5:00 PM,44
Kuala Lumpur, MY,WMKK,2026-09-06,200,33,C,4:00 PM,40
London, UK,EGLC,2026-09-04,200,22,C,8:20 AM,48
London, UK,EGLC,2026-09-05,200,23,C,3:20 PM,31
London, UK,EGLC,2026-09-06,200,24,C,12:20 PM,25
Los Angeles, US,KLAX,2026-09-04,200,79,F,2:53 PM,28
Los Angeles, US,KLAX,2026-09-05,200,69,F,12:53 AM,7
Los Angeles, US,KLAX,2026-09-06,200,75,F,3:53 AM,5
Lucknow, IN,VILK,2026-09-04,200,31,C,5:00 PM,48
Lucknow, IN,VILK,2026-09-05,200,32,C,2:30 PM,39
Lucknow, IN,VILK,2026-09-06,200,31,C,12:30 PM,35
Madrid, ES,LEMD,2026-09-04,200,38,C,7:30 PM,48
Madrid, ES,LEMD,2026-09-05,200,36,C,4:00 PM,33
Madrid, ES,LEMD,2026-09-06,200,34,C,1:30 PM,28
Manila, PH,RPLL,2026-09-04,200,29,C,10:00 AM,28
