city,station,date,status,wu_real_max,unit,wu_time_of_max,wu_n_readings
Amsterdam, NL,EHAM,2026-09-04,200,22,C,10:55 AM,47
Amsterdam, NL,EHAM,2026-09-05,200,20,C,4:25 PM,33
Amsterdam, NL,EHAM,2026-09-06,200,21,C,1:25 PM,27
Amsterdam, NL,EHAM,2026-09-07,200,26,C,1:25 PM,38
Amsterdam, NL,EHAM,2026-09-08,200,19,C,2:25 AM,29
Amsterdam, NL,EHAM,2026-09-09,200,18,C,1:55 PM,28
Ankara, TR,LTAC,2026-09-04,200,29,C,5:20 PM,48
Ankara, TR,LTAC,2026-09-05,200,29,C,4:50 PM,34
Ankara, TR,LTAC,2026-09-06,200,30,C,2:20 PM,29
Ankara, TR,LTAC,2026-09-07,200,24,C,4:50 PM,40
Ankara, TR,LTAC,2026-09-08,200,23,C,3:20 PM,31
Ankara, TR,LTAC,2026-09-09,200,26,C,3:20 PM,31
Atlanta, US,KATL,2026-09-04,200,95,F,5:52 PM,24
Atlanta, US,KATL,2026-09-05,200,85,F,9:52 AM,10
Atlanta, US,KATL,2026-09-06,200,77,F,1:52 AM,8
Atlanta, US,KATL,2026-09-07,200,80,F,11:52 AM,16
Atlanta, US,KATL,2026-09-08,200,75,F,1:52 AM,9
Atlanta, US,KATL,2026-09-09,200,76,F,12:52 AM,9
Austin, US,KAUS,2026-09-04,200,95,F,4:53 PM,27
Austin, US,KAUS,2026-09-05,200,80,F,8:53 AM,13
Austin, US,KAUS,2026-09-06,200,83,F,12:53 AM,7
Austin, US,KAUS,2026-09-07,200,87,F,10:53 AM,11
Austin, US,KAUS,2026-09-08,200,83,F,12:53 AM,8
Austin, US,KAUS,2026-09-09,200,83,F,12:53 AM,10
Beijing, CN,ZBAA,2026-09-04,200,33,C,5:00 PM,48
Beijing, CN,ZBAA,2026-09-05,200,33,C,4:00 PM,45
Beijing, CN,ZBAA,2026-09-06,200,31,C,3:30 PM,41
Beijing, CN,ZBAA,2026-09-07,200,29,C,3:30 PM,48
Beijing, CN,ZBAA,2026-09-08,200,25,C,4:30 PM,41
Beijing, CN,ZBAA,2026-09-09,200,27,C,2:00 PM,41
Buenos Aires, AR,SAEZ,2026-09-04,200,18,C,3:00 PM,24
Buenos Aires, AR,SAEZ,2026-09-05,200,10,C,10:00 AM,11
Buenos Aires, AR,SAEZ,2026-09-06,200,4,C,12:00 AM,9
Buenos Aires, AR,SAEZ,2026-09-07,200,13,C,1:00 PM,15
Buenos Aires, AR,SAEZ,2026-09-08,200,13,C,9:00 AM,10
Buenos Aires, AR,SAEZ,2026-09-09,200,15,C,10:00 AM,12
Busan, KR,RKPK,2026-09-04,200,29,C,3:00 PM,24
Busan, KR,RKPK,2026-09-05,200,29,C,3:00 PM,24
Busan, KR,RKPK,2026-09-06,200,29,C,4:00 PM,22
Busan, KR,RKPK,2026-09-07,200,29,C,4:00 PM,24
Busan, KR,RKPK,2026-09-08,200,30,C,2:00 PM,22
Busan, KR,RKPK,2026-09-09,200,26,C,12:00 PM,22
Cape Town, ZA,FACT,2026-09-04,200,20,C,3:00 PM,30
Cape Town, ZA,FACT,2026-09-05,200,25,C,3:03 PM,23
Cape Town, ZA,FACT,2026-09-06,200,26,C,2:00 PM,17
Cape Town, ZA,FACT,2026-09-07,200,29,C,3:00 PM,24
Cape Town, ZA,FACT,2026-09-08,200,29,C,1:00 PM,20
Cape Town, ZA,FACT,2026-09-09,200,17,C,2:00 PM,25
Chengdu, CN,ZUUU,2026-09-04,200,34,C,2:00 PM,24
Chengdu, CN,ZUUU,2026-09-05,200,34,C,5:00 PM,23
Chengdu, CN,ZUUU,2026-09-06,200,35,C,5:00 PM,20
Chengdu, CN,ZUUU,2026-09-07,200,32,C,5:00 PM,24
Chengdu, CN,ZUUU,2026-09-08,200,29,C,6:00 PM,21
Chengdu, CN,ZUUU,2026-09-09,200,27,C,12:00 AM,21
Chicago, US,KORD,2026-09-04,200,93,F,4:51 PM,26
Chicago, US,KORD,2026-09-05,200,79,F,12:51 AM,14
Chicago, US,KORD,2026-09-06,200,72,F,1:51 AM,7
Chicago, US,KORD,2026-09-07,200,79,F,11:51 AM,12
Chicago, US,KORD,2026-09-08,200,68,F,1:51 AM,8
Chicago, US,KORD,2026-09-09,200,78,F,12:51 AM,10
Chongqing, CN,ZUCK,2026-09-04,200,34,C,5:00 PM,24
Chongqing, CN,ZUCK,2026-09-05,200,35,C,5:00 PM,23
Chongqing, CN,ZUCK,2026-09-06,200,36,C,5:00 PM,20
Chongqing, CN,ZUCK,2026-09-07,200,37,C,4:00 PM,24
Chongqing, CN,ZUCK,2026-09-08,200,37,C,3:00 PM,21
Chongqing, CN,ZUCK,2026-09-09,200,36,C,5:00 PM,21
Dallas, US,KDAL,2026-09-04,200,99,F,5:53 PM,27
Dallas, US,KDAL,2026-09-05,200,87,F,12:53 AM,9
Dallas, US,KDAL,2026-09-06,200,85,F,12:53 AM,7
Dallas, US,KDAL,2026-09-07,200,94,F,11:53 AM,12
Dallas, US,KDAL,2026-09-08,200,89,F,12:53 AM,8
Dallas, US,KDAL,2026-09-09,200,88,F,12:53 AM,8
Denver, US,KBKF,2026-09-04,200,95,F,3:58 PM,24
Denver, US,KBKF,2026-09-05,200,74,F,12:58 AM,7
Denver, US,KBKF,2026-09-06,200,75,F,12:12 AM,7
Denver, US,KBKF,2026-09-07,200,82,F,9:58 AM,9
Denver, US,KBKF,2026-09-08,200,69,F,12:58 AM,6
Denver, US,KBKF,2026-09-09,200,62,F,3:58 AM,5
Guangzhou, CN,ZGGG,2026-09-04,200,28,C,9:00 PM,48
