city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",37,-1.741,-1.8,1.816,2.045,1.089,negative,1.741,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",35,-1.643,-2.0,1.78,2.034,1.216,negative,1.643,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Munich, DE",40,-1.552,-1.5,1.613,1.934,1.168,negative,1.552,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Busan, KR",37,-1.511,-1.5,1.522,1.765,0.924,negative,1.511,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",26,-1.4,-1.6,1.523,1.802,1.158,negative,1.4,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Beijing, CN",36,-1.356,-1.8,1.494,1.772,1.158,negative,1.356,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",35,-1.246,-1.2,1.337,1.522,0.888,negative,1.246,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Austin, US",39,-1.041,-0.944,1.095,1.376,0.911,negative,1.041,F,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",36,-0.997,-1.45,1.747,2.061,1.83,negative,0.997,C,HIGH_VARIANCE,high scatter (std 1.83°C) — model/noise error rather than a fixed station offset
"Manila, PH",36,-0.986,-1.0,1.186,1.328,0.902,negative,0.986,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",38,-0.905,-0.95,0.968,1.138,0.699,negative,0.905,C,STATION_BIAS,"consistent under-predicts offset (mean -0.91°C, std 0.70°C) — likely different station/source vs Polymarket"
"Panama City, PA",35,-0.903,-0.9,1.131,1.416,1.107,negative,0.903,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",38,-0.903,-0.9,0.929,1.168,0.751,negative,0.903,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Houston, US",38,-0.844,-0.722,1.034,1.417,1.154,negative,0.844,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",36,-0.839,-1.1,1.283,1.483,1.24,negative,0.839,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",41,-0.839,-0.9,0.883,1.171,0.827,negative,0.839,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Miami, US",40,-0.818,-0.861,1.249,1.442,1.202,negative,0.818,F,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Paris, FR",39,-0.818,-0.9,0.926,1.123,0.779,negative,0.818,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Milan, IT",39,-0.779,-0.8,0.954,1.148,0.854,negative,0.779,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",38,-0.687,-0.7,0.871,1.051,0.806,negative,0.687,C,OK,within tolerance — no systematic miss cause detected
"Seoul (Incheon), KR",37,-0.649,-0.7,0.903,1.087,0.884,negative,0.649,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",39,-0.624,-0.611,1.105,1.343,1.205,negative,0.624,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",36,-0.614,-0.55,1.008,1.234,1.085,negative,0.614,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"London, UK",39,-0.608,-0.7,0.956,1.149,0.987,negative,0.608,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",35,-0.597,-0.6,0.986,1.278,1.147,negative,0.597,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",37,0.592,0.6,0.846,1.1,0.94,positive,0.592,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",38,0.583,0.833,0.806,0.95,0.76,positive,0.583,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",39,-0.574,-0.6,0.831,0.974,0.797,negative,0.574,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",40,0.54,0.65,0.815,0.975,0.822,positive,0.54,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",37,-0.467,-0.333,0.863,1.271,1.198,negative,0.467,F,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Madrid, ES",39,-0.456,-0.4,0.703,0.891,0.776,negative,0.456,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",36,-0.45,-0.55,0.928,1.15,1.073,negative,0.45,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Moscow, RU",40,-0.45,-0.4,0.795,1.0,0.904,negative,0.45,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",40,-0.321,-0.222,0.932,1.195,1.165,negative,0.321,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",39,-0.308,-0.333,1.04,1.511,1.499,negative,0.308,F,HIGH_VARIANCE,high scatter (std 1.50°C) — model/noise error rather than a fixed station offset
"Seattle, US",38,0.248,0.139,0.951,1.293,1.286,positive,0.248,F,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Toronto, CA",40,0.2,-0.05,0.785,1.139,1.136,positive,0.2,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",37,-0.197,-0.1,0.749,0.91,0.901,negative,0.197,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",37,-0.195,-0.2,1.043,1.235,1.237,negative,0.195,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",37,0.149,0.2,0.657,0.849,0.847,positive,0.149,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",38,0.142,0.0,1.021,1.18,1.187,positive,0.142,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",40,-0.14,-0.3,0.685,0.835,0.833,negative,0.14,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",41,-0.132,-0.1,0.468,0.581,0.572,negative,0.132,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",40,-0.127,-0.2,0.588,0.823,0.824,negative,0.127,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",36,0.125,0.25,0.636,0.905,0.909,positive,0.125,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",39,0.084,-0.111,1.155,1.402,1.418,positive,0.084,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
"New York, US",39,-0.08,-0.167,0.701,0.866,0.874,negative,0.08,F,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",39,-0.054,0.0,1.274,1.602,1.622,negative,0.054,C,HIGH_VARIANCE,high scatter (std 1.62°C) — model/noise error rather than a fixed station offset
"Karachi, PK",38,0.032,0.05,0.674,0.842,0.853,positive,0.032,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",36,-0.028,0.1,0.672,0.915,0.928,negative,0.028,C,OK,within tolerance — no systematic miss cause detected
