city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",25,-1.808,-1.7,1.808,1.999,0.871,negative,1.808,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Munich, DE",28,-1.711,-1.55,1.746,2.089,1.222,negative,1.711,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Taipei, TW",25,-1.604,-1.8,1.716,1.991,1.203,negative,1.604,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",14,-1.571,-1.85,1.7,1.972,1.236,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",22,-1.555,-2.1,1.764,2.008,1.301,negative,1.555,C,HIGH_VARIANCE,high scatter (std 1.30°C) — model/noise error rather than a fixed station offset
"Beijing, CN",25,-1.532,-1.8,1.612,1.813,0.989,negative,1.532,C,HIGH_VARIANCE,high scatter (std 0.99°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",24,-1.517,-1.65,2.058,2.331,1.809,negative,1.517,C,HIGH_VARIANCE,high scatter (std 1.81°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",24,-1.133,-1.2,1.55,1.695,1.287,negative,1.133,C,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",26,-1.123,-1.05,1.246,1.447,0.93,negative,1.123,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Austin, US",28,-1.026,-0.889,1.089,1.409,0.983,negative,1.026,F,HIGH_VARIANCE,high scatter (std 0.98°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",25,-0.948,-1.0,1.156,1.248,0.829,negative,0.948,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",25,-0.912,-0.7,1.024,1.288,0.929,negative,0.912,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",25,-0.864,-0.8,1.048,1.245,0.915,negative,0.864,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",26,-0.846,-0.85,0.915,1.072,0.671,negative,0.846,C,STATION_BIAS,"consistent under-predicts offset (mean -0.85°C, std 0.67°C) — likely different station/source vs Polymarket"
"Panama City, PA",24,-0.825,-0.8,1.05,1.347,1.087,negative,0.825,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",28,-0.804,-0.8,0.861,1.145,0.831,negative,0.804,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Paris, FR",27,-0.8,-0.7,0.941,1.167,0.865,negative,0.8,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Milan, IT",27,-0.737,-0.7,0.974,1.182,0.942,negative,0.737,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",28,0.693,0.8,0.957,1.089,0.855,positive,0.693,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",25,-0.608,-0.6,0.792,0.966,0.766,negative,0.608,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",27,0.605,0.833,0.848,0.972,0.775,positive,0.605,F,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",28,-0.583,-0.222,0.841,1.203,1.071,negative,0.583,F,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Miami, US",28,-0.565,-0.667,1.121,1.276,1.165,negative,0.565,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",28,-0.561,-0.6,0.754,0.947,0.777,negative,0.561,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",28,-0.558,-0.556,1.065,1.318,1.217,negative,0.558,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",25,0.532,0.7,0.812,1.005,0.87,positive,0.532,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",28,-0.513,-0.661,1.057,1.217,1.124,negative,0.513,F,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",28,-0.5,-0.55,0.807,0.94,0.81,negative,0.5,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",25,-0.464,-0.7,0.792,0.947,0.843,negative,0.464,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",24,-0.454,-0.35,0.821,1.047,0.964,negative,0.454,C,OK,within tolerance — no systematic miss cause detected
