city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",38,-1.737,-1.8,1.811,2.035,1.075,negative,1.737,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",36,-1.639,-1.95,1.772,2.021,1.199,negative,1.639,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Munich, DE",42,-1.538,-1.45,1.595,1.907,1.141,negative,1.538,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Busan, KR",38,-1.479,-1.45,1.489,1.742,0.933,negative,1.479,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",27,-1.389,-1.6,1.507,1.781,1.137,negative,1.389,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Beijing, CN",37,-1.359,-1.8,1.495,1.766,1.142,negative,1.359,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",36,-1.275,-1.25,1.364,1.549,0.892,negative,1.275,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",37,-1.03,-1.5,1.759,2.065,1.815,negative,1.03,C,HIGH_VARIANCE,high scatter (std 1.82°C) — model/noise error rather than a fixed station offset
"Austin, US",40,-1.001,-0.917,1.082,1.361,0.934,negative,1.001,F,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Manila, PH",37,-0.992,-1.0,1.186,1.325,0.89,negative,0.992,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Panama City, PA",36,-0.969,-0.9,1.192,1.5,1.161,negative,0.969,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",39,-0.869,-0.9,0.915,1.154,0.77,negative,0.869,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",40,-0.865,-0.95,0.99,1.153,0.772,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",42,-0.843,-0.9,0.886,1.167,0.817,negative,0.843,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Miami, US",41,-0.839,-0.889,1.259,1.447,1.194,negative,0.839,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Houston, US",40,-0.832,-0.722,1.012,1.388,1.126,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Milan, IT",41,-0.82,-0.8,0.985,1.185,0.866,negative,0.82,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Paris, FR",41,-0.807,-0.9,0.91,1.105,0.764,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.76°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",37,-0.743,-1.1,1.322,1.529,1.354,negative,0.743,C,HIGH_VARIANCE,high scatter (std 1.35°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",39,-0.69,-0.7,0.869,1.046,0.796,negative,0.69,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",40,-0.679,-0.667,1.149,1.4,1.24,negative,0.679,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",38,-0.653,-0.7,0.9,1.08,0.872,negative,0.653,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",36,-0.644,-0.6,1.022,1.317,1.165,negative,0.644,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"London, UK",41,-0.607,-0.7,0.939,1.131,0.967,negative,0.607,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",39,0.603,0.6,0.844,1.089,0.919,positive,0.603,C,OK,within tolerance — no systematic miss cause detected
