city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",30,-1.66,-1.7,1.667,1.888,0.914,negative,1.66,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Munich, DE",33,-1.658,-1.6,1.73,2.053,1.231,negative,1.658,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Taipei, TW",30,-1.653,-1.8,1.747,2.009,1.161,negative,1.653,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Beijing, CN",30,-1.593,-1.85,1.66,1.893,1.04,negative,1.593,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",20,-1.495,-1.7,1.585,1.868,1.149,negative,1.495,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",29,-1.472,-1.9,1.638,1.892,1.209,negative,1.472,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",29,-1.314,-1.6,1.914,2.22,1.822,negative,1.314,C,HIGH_VARIANCE,high scatter (std 1.82°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",29,-1.248,-1.2,1.359,1.546,0.928,negative,1.248,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Austin, US",33,-1.113,-0.944,1.167,1.454,0.95,negative,1.113,F,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",30,-1.023,-1.2,1.37,1.566,1.206,negative,1.023,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",31,-0.958,-1.0,1.016,1.182,0.704,negative,0.958,C,STATION_BIAS,"consistent under-predicts offset (mean -0.96°C, std 0.70°C) — likely different station/source vs Polymarket"
"Manila, PH",30,-0.933,-1.0,1.147,1.266,0.87,negative,0.933,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Panama City, PA",28,-0.896,-0.85,1.089,1.385,1.075,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",32,-0.894,-0.85,0.9,1.17,0.767,negative,0.894,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",33,-0.827,-0.9,0.876,1.171,0.842,negative,0.827,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Paris, FR",31,-0.803,-0.7,0.926,1.133,0.812,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Houston, US",32,-0.8,-0.361,1.026,1.453,1.233,negative,0.8,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Miami, US",33,-0.788,-0.833,1.259,1.455,1.242,negative,0.788,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Milan, IT",32,-0.769,-0.8,0.969,1.166,0.891,negative,0.769,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",30,-0.767,-0.7,0.98,1.169,0.898,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",30,-0.733,-0.65,0.993,1.239,1.015,negative,0.733,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",30,-0.703,-0.6,0.897,1.135,0.906,negative,0.703,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",33,-0.685,-0.7,0.848,1.049,0.806,negative,0.685,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",32,0.65,0.75,0.881,1.032,0.814,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",33,-0.567,-0.722,1.082,1.266,1.149,negative,0.567,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",28,-0.546,-0.35,0.925,1.258,1.154,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",33,-0.524,-0.6,0.815,0.947,0.801,negative,0.524,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",32,0.524,0.778,0.788,0.927,0.776,positive,0.524,F,OK,within tolerance — no systematic miss cause detected
"London, UK",32,-0.509,-0.5,0.934,1.156,1.054,negative,0.509,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",30,0.49,0.5,0.783,0.968,0.849,positive,0.49,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",31,-0.479,-0.333,0.895,1.343,1.275,negative,0.479,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",33,-0.453,-0.5,0.955,1.225,1.156,negative,0.453,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Madrid, ES",32,-0.453,-0.35,0.734,0.935,0.831,negative,0.453,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",33,-0.433,-0.333,0.931,1.208,1.145,negative,0.433,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",30,-0.39,-0.6,1.03,1.237,1.194,negative,0.39,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Moscow, RU",33,-0.367,-0.4,0.755,0.927,0.864,negative,0.367,C,OK,within tolerance — no systematic miss cause detected
