city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",40,-1.77,-1.8,1.84,2.063,1.072,negative,1.77,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",38,-1.587,-1.75,1.724,1.982,1.204,negative,1.587,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Munich, DE",43,-1.537,-1.5,1.593,1.899,1.128,negative,1.537,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Busan, KR",40,-1.425,-1.4,1.45,1.707,0.952,negative,1.425,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",29,-1.39,-1.6,1.5,1.759,1.098,negative,1.39,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Beijing, CN",39,-1.331,-1.5,1.459,1.736,1.13,negative,1.331,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",38,-1.242,-1.15,1.326,1.516,0.88,negative,1.242,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",39,-1.018,-1.5,1.741,2.045,1.796,negative,1.018,C,HIGH_VARIANCE,high scatter (std 1.80°C) — model/noise error rather than a fixed station offset
"Manila, PH",39,-0.992,-1.0,1.177,1.311,0.868,negative,0.992,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Austin, US",42,-0.975,-0.917,1.054,1.336,0.925,negative,0.975,F,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Panama City, PA",38,-0.968,-0.9,1.179,1.482,1.137,negative,0.968,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",41,-0.902,-1.0,1.024,1.199,0.799,negative,0.902,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Miami, US",43,-0.862,-0.889,1.278,1.486,1.226,negative,0.862,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Milan, IT",42,-0.843,-0.85,1.005,1.203,0.869,negative,0.843,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",41,-0.841,-0.8,0.885,1.13,0.763,negative,0.841,C,HIGH_VARIANCE,high scatter (std 0.76°C) — model/noise error rather than a fixed station offset
"Houston, US",41,-0.82,-0.722,0.996,1.372,1.114,negative,0.82,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Paris, FR",42,-0.807,-0.85,0.907,1.099,0.755,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",43,-0.805,-0.9,0.884,1.16,0.845,negative,0.805,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Denver, US",42,-0.739,-0.778,1.187,1.433,1.243,negative,0.739,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",40,-0.678,-0.7,0.913,1.084,0.856,negative,0.678,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",41,-0.678,-0.7,0.849,1.027,0.782,negative,0.678,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",36,-0.644,-0.6,1.022,1.317,1.165,negative,0.644,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",40,0.603,0.6,0.838,1.079,0.907,positive,0.603,C,OK,within tolerance — no systematic miss cause detected
"Wuhan, CN",39,-0.592,-0.9,1.367,1.574,1.477,negative,0.592,C,HIGH_VARIANCE,high scatter (std 1.48°C) — model/noise error rather than a fixed station offset
"London, UK",42,-0.583,-0.65,0.926,1.12,0.967,negative,0.583,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",40,-0.552,-0.55,0.997,1.208,1.088,negative,0.552,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",42,-0.55,-0.6,0.85,0.999,0.845,negative,0.55,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",41,0.534,0.833,0.818,0.962,0.81,positive,0.534,F,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",42,-0.483,-0.5,0.712,0.888,0.754,negative,0.483,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",40,-0.478,-0.389,0.844,1.241,1.16,negative,0.478,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",43,0.447,0.5,0.823,1.005,0.911,positive,0.447,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",43,-0.402,-0.4,0.779,0.984,0.908,negative,0.402,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",42,-0.335,-0.361,1.046,1.49,1.47,negative,0.335,F,HIGH_VARIANCE,high scatter (std 1.47°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",39,-0.323,-0.5,0.949,1.154,1.122,negative,0.323,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",43,-0.305,-0.111,0.891,1.158,1.131,negative,0.305,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",41,0.234,0.2,1.049,1.214,1.206,positive,0.234,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Ankara, TR",43,-0.223,-0.3,0.651,0.891,0.873,negative,0.223,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",43,0.205,0.0,0.767,1.111,1.105,positive,0.205,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Seattle, US",41,0.198,0.111,0.954,1.281,1.281,positive,0.198,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",40,-0.193,-0.05,0.702,0.878,0.867,negative,0.193,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",40,-0.18,-0.25,1.015,1.204,1.205,negative,0.18,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",40,0.147,0.2,0.657,0.837,0.835,positive,0.147,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",43,-0.14,-0.3,0.67,0.819,0.817,negative,0.14,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",43,-0.133,-0.1,0.486,0.597,0.589,negative,0.133,C,OK,within tolerance — no systematic miss cause detected
"New York, US",43,-0.112,-0.167,0.709,0.87,0.873,negative,0.112,F,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",40,-0.102,-0.05,1.293,1.613,1.631,negative,0.102,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"Singapore, SG",39,-0.09,0.0,0.685,0.942,0.95,negative,0.09,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",38,0.087,0.2,0.634,0.892,0.9,positive,0.087,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",41,0.053,-0.111,1.129,1.379,1.395,positive,0.053,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Karachi, PK",41,0.02,0.0,0.654,0.818,0.828,positive,0.02,C,OK,within tolerance — no systematic miss cause detected
