city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",42,-1.726,-1.7,1.793,2.023,1.067,negative,1.726,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",40,-1.602,-1.75,1.732,1.984,1.185,negative,1.602,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Munich, DE",45,-1.553,-1.5,1.607,1.9,1.106,negative,1.553,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Busan, KR",42,-1.388,-1.35,1.412,1.673,0.944,negative,1.388,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Beijing, CN",41,-1.305,-1.5,1.437,1.717,1.13,negative,1.305,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",31,-1.303,-1.5,1.497,1.741,1.174,negative,1.303,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",40,-1.212,-1.1,1.292,1.488,0.873,negative,1.212,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Panama City, PA",40,-1.027,-0.9,1.227,1.529,1.147,negative,1.027,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",41,-0.971,-1.4,1.712,2.01,1.782,negative,0.971,C,HIGH_VARIANCE,high scatter (std 1.78°C) — model/noise error rather than a fixed station offset
"Manila, PH",41,-0.971,-1.0,1.146,1.285,0.852,negative,0.971,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Austin, US",44,-0.9,-0.861,1.069,1.346,1.013,negative,0.9,F,HIGH_VARIANCE,high scatter (std 1.01°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",43,-0.853,-0.9,0.993,1.174,0.815,negative,0.853,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",43,-0.84,-0.8,0.881,1.117,0.745,negative,0.84,C,STATION_BIAS,"consistent under-predicts offset (mean -0.84°C, std 0.75°C) — likely different station/source vs Polymarket"
"Miami, US",45,-0.823,-0.833,1.253,1.461,1.221,negative,0.823,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Milan, IT",44,-0.823,-0.85,1.005,1.198,0.88,negative,0.823,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Houston, US",41,-0.82,-0.722,0.996,1.372,1.114,negative,0.82,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Paris, FR",42,-0.807,-0.85,0.907,1.099,0.755,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",45,-0.802,-0.9,0.878,1.146,0.828,negative,0.802,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Denver, US",44,-0.76,-0.861,1.187,1.425,1.219,negative,0.76,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",42,-0.707,-0.7,0.931,1.106,0.86,negative,0.707,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",42,-0.7,-0.75,0.867,1.035,0.771,negative,0.7,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",36,-0.644,-0.6,1.022,1.317,1.165,negative,0.644,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",40,0.603,0.6,0.838,1.079,0.907,positive,0.603,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",44,-0.568,-0.6,0.855,1.0,0.832,negative,0.568,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",42,-0.555,-0.55,0.979,1.186,1.061,negative,0.555,C,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",41,-0.541,-0.9,1.395,1.598,1.522,negative,0.541,C,HIGH_VARIANCE,high scatter (std 1.52°C) — model/noise error rather than a fixed station offset
"London, UK",44,-0.539,-0.6,0.907,1.102,0.973,negative,0.539,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",44,-0.511,-0.5,0.73,0.899,0.748,negative,0.511,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",43,0.465,0.722,0.824,0.97,0.861,positive,0.465,F,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",43,0.447,0.5,0.823,1.005,0.911,positive,0.447,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",44,-0.402,-0.4,0.77,0.974,0.898,negative,0.402,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",44,-0.386,-0.417,1.035,1.473,1.438,negative,0.386,F,HIGH_VARIANCE,high scatter (std 1.44°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",42,-0.382,-0.333,0.877,1.267,1.222,negative,0.382,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Atlanta, US",45,-0.348,-0.333,0.909,1.179,1.139,negative,0.348,F,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",41,-0.288,-0.5,0.922,1.131,1.107,negative,0.288,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",43,0.233,0.2,1.014,1.188,1.178,positive,0.233,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"New York, US",45,-0.206,-0.222,0.777,0.981,0.97,negative,0.206,F,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",45,0.196,0.0,0.747,1.088,1.082,positive,0.196,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Ankara, TR",45,-0.167,-0.3,0.696,0.963,0.96,negative,0.167,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",43,0.166,0.111,0.96,1.276,1.28,positive,0.166,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",42,-0.157,-0.05,0.705,0.88,0.877,negative,0.157,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",41,-0.144,0.0,0.71,0.957,0.958,negative,0.144,C,OK,within tolerance — no systematic miss cause detected
