city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",32,-1.666,-1.8,1.753,2.003,1.13,negative,1.666,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Munich, DE",35,-1.591,-1.5,1.66,1.997,1.225,negative,1.591,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Busan, KR",32,-1.575,-1.65,1.587,1.832,0.95,negative,1.575,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",22,-1.564,-1.8,1.645,1.911,1.124,negative,1.564,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Beijing, CN",32,-1.544,-1.85,1.638,1.872,1.076,negative,1.544,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",29,-1.472,-1.9,1.638,1.892,1.209,negative,1.472,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",30,-1.32,-1.55,1.9,2.2,1.79,negative,1.32,C,HIGH_VARIANCE,high scatter (std 1.79°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",31,-1.261,-1.2,1.365,1.544,0.905,negative,1.261,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Austin, US",35,-1.11,-0.944,1.16,1.435,0.923,negative,1.11,F,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",31,-0.997,-1.2,1.332,1.541,1.195,negative,0.997,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",33,-0.933,-1.0,0.988,1.157,0.694,negative,0.933,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.69°C) — likely different station/source vs Polymarket"
"Panama City, PA",31,-0.919,-0.9,1.094,1.373,1.036,negative,0.919,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",32,-0.897,-0.85,0.903,1.173,0.769,negative,0.897,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Manila, PH",32,-0.891,-0.95,1.116,1.238,0.873,negative,0.891,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Paris, FR",34,-0.847,-0.9,0.959,1.158,0.801,negative,0.847,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",35,-0.846,-0.9,0.891,1.17,0.82,negative,0.846,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Houston, US",35,-0.832,-0.722,1.038,1.433,1.184,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Miami, US",34,-0.791,-0.861,1.248,1.442,1.223,negative,0.791,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Milan, IT",33,-0.767,-0.8,0.961,1.155,0.877,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",32,-0.744,-0.7,0.944,1.137,0.873,negative,0.744,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",32,-0.716,-0.65,1.034,1.273,1.07,negative,0.716,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",31,-0.706,-0.6,0.894,1.126,0.891,negative,0.706,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",34,-0.694,-0.7,0.853,1.047,0.796,negative,0.694,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",35,0.654,0.7,0.866,1.026,0.802,positive,0.654,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",32,0.609,0.65,0.884,1.127,0.963,positive,0.609,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",31,-0.603,-0.6,0.945,1.258,1.122,negative,0.603,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Denver, US",34,-0.569,-0.667,1.069,1.252,1.132,negative,0.569,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",35,-0.557,-0.7,0.831,0.961,0.795,negative,0.557,C,OK,within tolerance — no systematic miss cause detected
"London, UK",34,-0.544,-0.55,0.944,1.157,1.036,negative,0.544,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Dallas, US",34,0.544,0.778,0.792,0.943,0.782,positive,0.544,F,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",34,-0.476,-0.45,0.741,0.934,0.815,negative,0.476,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",35,-0.462,-0.5,0.935,1.205,1.129,negative,0.462,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",33,-0.436,-0.333,0.88,1.313,1.257,negative,0.436,F,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Chicago, US",35,-0.419,-0.333,0.889,1.175,1.114,negative,0.419,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",32,-0.416,-0.6,1.016,1.221,1.166,negative,0.416,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Moscow, RU",35,-0.403,-0.4,0.791,0.989,0.917,negative,0.403,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",35,0.333,0.167,0.882,1.222,1.193,positive,0.333,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",32,-0.291,-0.2,0.741,0.884,0.848,negative,0.291,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",35,-0.274,-0.3,0.509,0.649,0.596,negative,0.274,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",33,0.258,0.2,1.015,1.192,1.181,positive,0.258,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",32,0.225,0.25,0.675,0.877,0.862,positive,0.225,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",34,0.224,-0.05,0.776,1.147,1.142,positive,0.224,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",34,-0.141,-0.15,1.312,1.654,1.673,negative,0.141,C,HIGH_VARIANCE,high scatter (std 1.67°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",35,-0.123,-0.1,0.483,0.598,0.594,negative,0.123,C,OK,within tolerance — no systematic miss cause detected
"New York, US",35,-0.119,-0.167,0.71,0.875,0.879,negative,0.119,F,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",32,0.081,0.25,0.638,0.924,0.935,positive,0.081,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",33,0.039,0.0,0.615,0.787,0.798,positive,0.039,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",35,0.03,-0.167,1.122,1.389,1.409,positive,0.03,F,HIGH_VARIANCE,high scatter (std 1.41°C) — model/noise error rather than a fixed station offset
"Singapore, SG",32,0.019,0.1,0.688,0.942,0.957,positive,0.019,C,OK,within tolerance — no systematic miss cause detected
