city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",27,-1.737,-1.7,1.744,1.955,0.914,negative,1.737,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Taipei, TW",27,-1.689,-1.8,1.793,2.064,1.209,negative,1.689,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Munich, DE",31,-1.684,-1.6,1.761,2.09,1.258,negative,1.684,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Beijing, CN",27,-1.644,-1.9,1.719,1.934,1.038,negative,1.644,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",26,-1.519,-1.95,1.704,1.948,1.244,negative,1.519,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",17,-1.512,-1.8,1.618,1.961,1.288,negative,1.512,C,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",26,-1.427,-1.6,1.935,2.246,1.768,negative,1.427,C,HIGH_VARIANCE,high scatter (std 1.77°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",27,-1.204,-1.1,1.322,1.521,0.947,negative,1.204,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",27,-1.063,-1.2,1.448,1.628,1.256,negative,1.063,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Austin, US",30,-1.037,-0.889,1.096,1.405,0.965,negative,1.037,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",29,-0.948,-1.0,1.01,1.187,0.727,negative,0.948,C,STATION_BIAS,"consistent under-predicts offset (mean -0.95°C, std 0.73°C) — likely different station/source vs Polymarket"
"Manila, PH",27,-0.944,-1.0,1.174,1.284,0.886,negative,0.944,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",29,-0.938,-0.9,0.945,1.205,0.769,negative,0.938,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Panama City, PA",26,-0.896,-0.85,1.104,1.394,1.088,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",27,-0.878,-0.7,1.004,1.262,0.925,negative,0.878,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",27,-0.863,-0.8,1.033,1.221,0.88,negative,0.863,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Paris, FR",30,-0.81,-0.8,0.937,1.146,0.825,negative,0.81,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",31,-0.771,-0.7,0.823,1.11,0.812,negative,0.771,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Miami, US",31,-0.762,-0.778,1.263,1.47,1.278,negative,0.762,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Milan, IT",30,-0.75,-0.75,0.963,1.173,0.917,negative,0.75,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",30,-0.693,-0.7,0.873,1.08,0.842,negative,0.693,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",30,-0.676,-0.278,0.917,1.272,1.096,negative,0.676,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",31,0.648,0.8,0.887,1.041,0.827,positive,0.648,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",27,-0.641,-0.6,0.811,1.006,0.79,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",30,-0.637,-0.889,1.144,1.316,1.171,negative,0.637,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Dallas, US",29,0.569,0.833,0.799,0.939,0.76,positive,0.569,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",30,-0.553,-0.65,0.84,0.976,0.818,negative,0.553,C,OK,within tolerance — no systematic miss cause detected
"London, UK",30,-0.523,-0.55,0.977,1.19,1.087,negative,0.523,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Atlanta, US",30,-0.52,-0.5,1.028,1.28,1.19,negative,0.52,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",28,0.493,0.55,0.807,0.994,0.879,positive,0.493,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",28,-0.484,-0.25,0.944,1.405,1.343,negative,0.484,F,HIGH_VARIANCE,high scatter (std 1.34°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",27,-0.459,-0.7,0.763,0.919,0.811,negative,0.459,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",27,-0.422,-0.3,0.815,1.038,0.966,negative,0.422,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",30,-0.377,-0.3,0.677,0.871,0.799,negative,0.377,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",30,-0.346,-0.333,0.883,1.115,1.078,negative,0.346,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Toronto, CA",30,0.33,0.0,0.75,1.16,1.131,positive,0.33,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",30,-0.317,-0.5,1.33,1.685,1.683,negative,0.317,C,HIGH_VARIANCE,high scatter (std 1.68°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",27,-0.315,-0.6,0.996,1.206,1.186,negative,0.315,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Moscow, RU",31,-0.306,-0.4,0.719,0.896,0.856,negative,0.306,C,OK,within tolerance — no systematic miss cause detected
