city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",33,-1.664,-1.8,1.748,1.992,1.112,negative,1.664,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Munich, DE",37,-1.586,-1.5,1.651,1.983,1.205,negative,1.586,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Busan, KR",33,-1.567,-1.6,1.579,1.818,0.937,negative,1.567,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",23,-1.543,-1.8,1.622,1.883,1.102,negative,1.543,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Beijing, CN",33,-1.491,-1.8,1.594,1.844,1.102,negative,1.491,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",30,-1.437,-1.75,1.597,1.862,1.204,negative,1.437,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",32,-1.287,-1.25,1.387,1.564,0.903,negative,1.287,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",32,-1.266,-1.55,1.909,2.194,1.821,negative,1.266,C,HIGH_VARIANCE,high scatter (std 1.82°C) — model/noise error rather than a fixed station offset
"Austin, US",36,-1.103,-0.944,1.153,1.423,0.911,negative,1.103,F,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",33,-0.979,-1.2,1.3,1.517,1.177,negative,0.979,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",35,-0.931,-1.0,0.983,1.144,0.674,negative,0.931,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.67°C) — likely different station/source vs Polymarket"
"Wellington, NZ",35,-0.917,-0.9,0.923,1.173,0.743,negative,0.917,C,STATION_BIAS,"consistent under-predicts offset (mean -0.92°C, std 0.74°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",37,-0.908,-1.1,0.951,1.229,0.84,negative,0.908,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Manila, PH",33,-0.87,-0.9,1.088,1.219,0.868,negative,0.87,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
