city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",23,-1.926,-1.8,1.926,2.078,0.797,negative,1.926,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Taipei, TW",23,-1.687,-1.8,1.809,2.067,1.22,negative,1.687,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Munich, DE",27,-1.656,-1.5,1.693,2.037,1.209,negative,1.656,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Beijing, CN",23,-1.63,-1.9,1.657,1.858,0.911,negative,1.63,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",22,-1.614,-1.65,2.105,2.386,1.799,negative,1.614,C,HIGH_VARIANCE,high scatter (std 1.80°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",14,-1.571,-1.85,1.7,1.972,1.236,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",22,-1.427,-1.75,1.645,1.924,1.32,negative,1.427,C,HIGH_VARIANCE,high scatter (std 1.32°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",23,-1.117,-1.2,1.552,1.703,1.314,negative,1.117,C,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",24,-1.058,-1.05,1.192,1.372,0.892,negative,1.058,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",23,-1.017,-1.2,1.078,1.335,0.884,negative,1.017,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",23,-0.991,-1.0,1.157,1.249,0.777,negative,0.991,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Austin, US",26,-0.987,-0.889,1.056,1.381,0.985,negative,0.987,F,HIGH_VARIANCE,high scatter (std 0.99°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",23,-0.865,-0.8,1.065,1.271,0.952,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Paris, FR",26,-0.831,-0.8,0.977,1.189,0.867,negative,0.831,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",25,-0.82,-0.8,0.892,1.051,0.671,negative,0.82,C,STATION_BIAS,"consistent under-predicts offset (mean -0.82°C, std 0.67°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",27,-0.781,-0.7,0.841,1.135,0.839,negative,0.781,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Milan, IT",26,-0.754,-0.75,1.0,1.203,0.956,negative,0.754,C,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",27,0.726,0.8,0.985,1.108,0.853,positive,0.726,C,OK,within tolerance — no systematic miss cause detected
"Panama City, PA",22,-0.691,-0.7,0.936,1.178,0.976,negative,0.691,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",26,-0.667,-0.556,1.026,1.273,1.107,negative,0.667,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Dallas, US",25,0.642,0.833,0.891,1.006,0.79,positive,0.642,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",23,-0.622,-0.6,0.822,0.997,0.797,negative,0.622,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",26,-0.588,-0.65,0.796,0.981,0.801,negative,0.588,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",23,-0.574,-0.8,0.791,0.957,0.783,negative,0.574,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",26,-0.543,-0.222,0.821,1.177,1.065,negative,0.543,F,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Miami, US",27,-0.539,-0.611,1.115,1.276,1.178,negative,0.539,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",24,0.496,0.55,0.788,0.985,0.87,positive,0.496,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",26,-0.479,-0.611,1.064,1.23,1.156,negative,0.479,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"London, UK",26,-0.469,-0.55,0.992,1.194,1.119,negative,0.469,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",26,-0.45,-0.8,1.435,1.782,1.759,negative,0.45,C,HIGH_VARIANCE,high scatter (std 1.76°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",26,-0.427,-0.5,0.758,0.875,0.779,negative,0.427,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",26,0.382,0.194,0.917,1.282,1.248,positive,0.382,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Madrid, ES",26,-0.377,-0.3,0.708,0.914,0.85,negative,0.377,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",23,-0.37,-0.3,0.752,0.946,0.89,negative,0.37,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",26,0.346,0.05,0.738,1.166,1.135,positive,0.346,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",23,-0.343,-0.6,0.996,1.194,1.169,negative,0.343,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Singapore, SG",23,0.33,0.2,0.6,0.772,0.713,positive,0.33,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",27,-0.311,-0.3,0.496,0.649,0.581,negative,0.311,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",27,-0.263,-0.4,0.722,0.902,0.879,negative,0.263,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",26,-0.254,-0.333,0.707,0.893,0.873,negative,0.254,F,OK,within tolerance — no systematic miss cause detected
"New York, US",26,-0.173,-0.389,0.741,0.898,0.899,negative,0.173,F,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",25,-0.171,-0.167,0.687,0.881,0.882,negative,0.171,F,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",26,0.162,0.0,0.915,1.062,1.071,positive,0.162,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",23,0.152,0.2,0.648,0.84,0.844,positive,0.152,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",23,0.074,0.3,0.709,1.03,1.051,positive,0.074,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Karachi, PK",26,0.065,0.05,0.612,0.804,0.817,positive,0.065,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",27,-0.063,0.0,0.433,0.526,0.532,negative,0.063,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",26,-0.058,-0.222,1.147,1.45,1.478,negative,0.058,F,HIGH_VARIANCE,high scatter (std 1.48°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",27,-0.052,-0.2,0.667,0.808,0.822,negative,0.052,C,OK,within tolerance — no systematic miss cause detected
