city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",34,-1.685,-1.8,1.768,2.005,1.103,negative,1.685,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Munich, DE",37,-1.586,-1.5,1.651,1.983,1.205,negative,1.586,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Busan, KR",34,-1.559,-1.55,1.571,1.805,0.923,negative,1.559,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",24,-1.525,-1.7,1.6,1.857,1.082,negative,1.525,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",33,-1.488,-1.6,1.633,1.887,1.178,negative,1.488,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Beijing, CN",34,-1.45,-1.8,1.55,1.817,1.111,negative,1.45,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",33,-1.294,-1.3,1.391,1.563,0.89,negative,1.294,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",33,-1.179,-1.5,1.9,2.178,1.86,negative,1.179,C,HIGH_VARIANCE,high scatter (std 1.86°C) — model/noise error rather than a fixed station offset
"Austin, US",37,-1.099,-0.944,1.147,1.412,0.899,negative,1.099,F,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",34,-0.935,-1.15,1.276,1.497,1.186,negative,0.935,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",36,-0.933,-0.9,0.939,1.184,0.738,negative,0.933,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.74°C) — likely different station/source vs Polymarket"
"Warsaw, PL",35,-0.931,-1.0,0.983,1.144,0.674,negative,0.931,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.67°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",37,-0.908,-1.1,0.951,1.229,0.84,negative,0.908,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Manila, PH",34,-0.859,-0.9,1.071,1.204,0.857,negative,0.859,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Paris, FR",36,-0.853,-0.9,0.958,1.148,0.779,negative,0.853,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Panama City, PA",33,-0.852,-0.9,1.094,1.359,1.075,negative,0.852,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
