city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Munich, DE",31,-1.684,-1.6,1.761,2.09,1.258,negative,1.684,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Busan, KR",28,-1.682,-1.7,1.689,1.92,0.943,negative,1.682,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Taipei, TW",28,-1.654,-1.8,1.754,2.029,1.197,negative,1.654,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Beijing, CN",28,-1.586,-1.85,1.657,1.851,0.972,negative,1.586,C,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",27,-1.519,-2.0,1.696,1.941,1.233,negative,1.519,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",27,-1.493,-1.6,1.974,2.265,1.736,negative,1.493,C,HIGH_VARIANCE,high scatter (std 1.74°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",18,-1.467,-1.7,1.567,1.868,1.191,negative,1.467,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",28,-1.225,-1.15,1.339,1.532,0.936,negative,1.225,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Austin, US",31,-1.061,-0.944,1.118,1.419,0.958,negative,1.061,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",28,-1.046,-1.2,1.418,1.603,1.236,negative,1.046,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",29,-0.948,-1.0,1.01,1.187,0.727,negative,0.948,C,STATION_BIAS,"consistent under-predicts offset (mean -0.95°C, std 0.73°C) — likely different station/source vs Polymarket"
"Wellington, NZ",29,-0.938,-0.9,0.945,1.205,0.769,negative,0.938,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Manila, PH",28,-0.882,-0.95,1.111,1.221,0.86,negative,0.882,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Panama City, PA",27,-0.863,-0.8,1.063,1.367,1.081,negative,0.863,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",28,-0.854,-0.75,1.018,1.204,0.865,negative,0.854,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",28,-0.821,-0.7,0.993,1.247,0.955,negative,0.821,C,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Paris, FR",30,-0.81,-0.8,0.937,1.146,0.825,negative,0.81,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",31,-0.771,-0.7,0.823,1.11,0.812,negative,0.771,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Miami, US",31,-0.762,-0.778,1.263,1.47,1.278,negative,0.762,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Milan, IT",30,-0.75,-0.75,0.963,1.173,0.917,negative,0.75,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",30,-0.693,-0.7,0.873,1.08,0.842,negative,0.693,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",31,-0.69,-0.333,0.923,1.267,1.08,negative,0.69,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",31,0.648,0.8,0.887,1.041,0.827,positive,0.648,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",31,-0.633,-0.833,1.124,1.298,1.152,negative,0.633,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Dallas, US",30,0.589,0.833,0.811,0.947,0.755,positive,0.589,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",28,-0.575,-0.6,0.782,0.957,0.779,negative,0.575,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",31,-0.552,-0.6,0.829,0.965,0.805,negative,0.552,C,OK,within tolerance — no systematic miss cause detected
"London, UK",30,-0.523,-0.55,0.977,1.19,1.087,negative,0.523,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",27,-0.515,-0.3,0.907,1.252,1.163,negative,0.515,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Atlanta, US",31,-0.504,-0.5,0.995,1.259,1.173,negative,0.504,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",28,0.493,0.55,0.807,0.994,0.879,positive,0.493,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",29,-0.477,-0.278,0.921,1.381,1.319,negative,0.477,F,HIGH_VARIANCE,high scatter (std 1.32°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",30,-0.377,-0.3,0.677,0.871,0.799,negative,0.377,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",28,-0.371,-0.5,0.771,0.92,0.857,negative,0.371,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",32,-0.331,-0.4,0.731,0.903,0.853,negative,0.331,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",31,-0.33,-0.333,0.86,1.097,1.064,negative,0.33,F,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",30,-0.317,-0.5,1.33,1.685,1.683,negative,0.317,C,HIGH_VARIANCE,high scatter (std 1.68°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",28,0.296,0.3,0.704,0.917,0.884,positive,0.296,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",31,0.29,0.0,0.755,1.152,1.134,positive,0.29,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Seattle, US",31,0.272,0.111,0.871,1.233,1.222,positive,0.272,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",28,-0.271,-0.4,0.957,1.155,1.143,negative,0.271,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Ankara, TR",31,-0.229,-0.3,0.494,0.636,0.603,negative,0.229,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",28,0.175,0.2,0.632,0.917,0.917,positive,0.175,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",31,-0.152,-0.1,0.487,0.594,0.584,negative,0.152,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",29,0.145,-0.1,1.007,1.184,1.196,positive,0.145,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"San Francisco, US",31,0.12,-0.111,1.181,1.447,1.466,positive,0.12,F,HIGH_VARIANCE,high scatter (std 1.47°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",27,0.1,0.3,0.685,0.98,0.994,positive,0.1,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",31,-0.084,-0.2,0.677,0.821,0.83,negative,0.084,C,OK,within tolerance — no systematic miss cause detected
"New York, US",31,-0.082,-0.167,0.706,0.873,0.884,negative,0.082,F,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",31,0.0,0.0,0.613,0.795,0.808,positive,0.0,C,OK,within tolerance — no systematic miss cause detected
