city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",40,-1.72,-1.7,1.79,2.008,1.05,negative,1.72,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",38,-1.661,-1.95,1.787,2.026,1.177,negative,1.661,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Munich, DE",44,-1.552,-1.5,1.607,1.906,1.119,negative,1.552,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Busan, KR",40,-1.425,-1.4,1.45,1.707,0.952,negative,1.425,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",29,-1.383,-1.5,1.493,1.753,1.097,negative,1.383,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Beijing, CN",39,-1.323,-1.5,1.462,1.737,1.14,negative,1.323,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",38,-1.242,-1.15,1.326,1.516,0.88,negative,1.242,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",39,-1.064,-1.5,1.756,2.051,1.777,negative,1.064,C,HIGH_VARIANCE,high scatter (std 1.78°C) — model/noise error rather than a fixed station offset
"Manila, PH",39,-0.982,-1.0,1.167,1.306,0.872,negative,0.982,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Austin, US",42,-0.975,-0.917,1.054,1.336,0.925,negative,0.975,F,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Panama City, PA",38,-0.968,-0.9,1.179,1.482,1.137,negative,0.968,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",42,-0.869,-0.95,1.012,1.187,0.819,negative,0.869,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Miami, US",43,-0.862,-0.889,1.278,1.486,1.226,negative,0.862,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",41,-0.859,-0.8,0.902,1.135,0.752,negative,0.859,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Milan, IT",43,-0.856,-0.9,1.014,1.208,0.863,negative,0.856,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Houston, US",41,-0.82,-0.722,0.996,1.372,1.114,negative,0.82,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Paris, FR",42,-0.807,-0.85,0.907,1.099,0.755,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",44,-0.798,-0.8,0.875,1.149,0.837,negative,0.798,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Denver, US",42,-0.739,-0.778,1.187,1.433,1.243,negative,0.739,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",41,-0.705,-0.8,0.876,1.044,0.78,negative,0.705,C,OK,within tolerance — no systematic miss cause detected
"Seoul (Incheon), KR",40,-0.678,-0.7,0.913,1.084,0.856,negative,0.678,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",36,-0.644,-0.6,1.022,1.317,1.165,negative,0.644,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",40,0.603,0.6,0.838,1.079,0.907,positive,0.603,C,OK,within tolerance — no systematic miss cause detected
"Wuhan, CN",39,-0.574,-0.9,1.385,1.597,1.51,negative,0.574,C,HIGH_VARIANCE,high scatter (std 1.51°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",40,-0.55,-0.55,0.995,1.206,1.087,negative,0.55,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",42,-0.55,-0.6,0.85,0.999,0.845,negative,0.55,C,OK,within tolerance — no systematic miss cause detected
"London, UK",43,-0.549,-0.6,0.926,1.115,0.982,negative,0.549,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",41,0.534,0.833,0.818,0.962,0.81,positive,0.534,F,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",43,-0.495,-0.5,0.719,0.891,0.749,negative,0.495,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",40,-0.478,-0.389,0.844,1.241,1.16,negative,0.478,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",43,0.447,0.5,0.823,1.005,0.911,positive,0.447,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",43,-0.402,-0.4,0.779,0.984,0.908,negative,0.402,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",42,-0.361,-0.417,1.041,1.488,1.461,negative,0.361,F,HIGH_VARIANCE,high scatter (std 1.46°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",39,-0.336,-0.5,0.936,1.143,1.107,negative,0.336,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",43,-0.305,-0.111,0.891,1.158,1.131,negative,0.305,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",42,0.226,0.15,1.026,1.199,1.192,positive,0.226,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Toronto, CA",43,0.205,0.0,0.767,1.111,1.105,positive,0.205,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Seattle, US",41,0.197,0.111,0.955,1.281,1.281,positive,0.197,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",40,0.19,0.25,0.66,0.84,0.828,positive,0.19,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",40,-0.188,-0.05,0.698,0.876,0.867,negative,0.188,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",40,-0.185,-0.25,1.01,1.2,1.201,negative,0.185,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Ankara, TR",44,-0.157,-0.3,0.698,0.97,0.968,negative,0.157,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",44,-0.134,-0.1,0.48,0.591,0.582,negative,0.134,C,OK,within tolerance — no systematic miss cause detected
"New York, US",43,-0.112,-0.167,0.709,0.87,0.873,negative,0.112,F,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",44,-0.109,-0.25,0.682,0.83,0.832,negative,0.109,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",40,-0.102,-0.05,1.293,1.613,1.631,negative,0.102,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"Qingdao, CN",38,0.087,0.2,0.634,0.892,0.9,positive,0.087,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",39,-0.064,0.0,0.659,0.898,0.907,negative,0.064,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",41,0.053,-0.111,1.129,1.379,1.395,positive,0.053,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Karachi, PK",41,0.041,0.0,0.676,0.84,0.85,positive,0.041,C,OK,within tolerance — no systematic miss cause detected
