city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",27,-1.793,-1.7,1.793,1.973,0.841,negative,1.793,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Munich, DE",30,-1.763,-1.75,1.797,2.121,1.198,negative,1.763,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Taipei, TW",27,-1.689,-1.8,1.793,2.064,1.209,negative,1.689,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Beijing, CN",27,-1.644,-1.9,1.719,1.934,1.038,negative,1.644,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",26,-1.519,-1.95,1.704,1.948,1.244,negative,1.519,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",17,-1.512,-1.8,1.618,1.961,1.288,negative,1.512,C,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",26,-1.427,-1.6,1.935,2.246,1.768,negative,1.427,C,HIGH_VARIANCE,high scatter (std 1.77°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",27,-1.204,-1.1,1.322,1.521,0.947,negative,1.204,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",27,-1.063,-1.2,1.448,1.628,1.256,negative,1.063,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Austin, US",30,-1.037,-0.889,1.096,1.405,0.965,negative,1.037,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",29,-0.948,-1.0,1.01,1.187,0.727,negative,0.948,C,STATION_BIAS,"consistent under-predicts offset (mean -0.95°C, std 0.73°C) — likely different station/source vs Polymarket"
"Manila, PH",27,-0.944,-1.0,1.174,1.284,0.886,negative,0.944,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",29,-0.9,-0.8,0.907,1.184,0.783,negative,0.9,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Panama City, PA",26,-0.896,-0.85,1.104,1.394,1.088,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",27,-0.852,-0.7,0.978,1.245,0.925,negative,0.852,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Paris, FR",29,-0.821,-0.9,0.952,1.162,0.837,negative,0.821,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",27,-0.807,-0.7,1.015,1.209,0.917,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Milan, IT",29,-0.772,-0.8,0.993,1.193,0.925,negative,0.772,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",30,-0.757,-0.65,0.81,1.107,0.822,negative,0.757,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Miami, US",30,-0.694,-0.75,1.213,1.406,1.243,negative,0.694,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",30,-0.693,-0.7,0.873,1.08,0.842,negative,0.693,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",30,-0.676,-0.278,0.917,1.272,1.096,negative,0.676,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",30,0.65,0.8,0.897,1.052,0.841,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",27,-0.641,-0.6,0.811,1.006,0.79,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",30,-0.637,-0.889,1.144,1.316,1.171,negative,0.637,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Dallas, US",29,0.569,0.833,0.799,0.939,0.76,positive,0.569,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",30,-0.553,-0.65,0.84,0.976,0.818,negative,0.553,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",30,-0.52,-0.5,1.028,1.28,1.19,negative,0.52,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",28,0.493,0.55,0.807,0.994,0.879,positive,0.493,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",28,-0.484,-0.25,0.944,1.405,1.343,negative,0.484,F,HIGH_VARIANCE,high scatter (std 1.34°C) — model/noise error rather than a fixed station offset
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"London, UK",29,-0.469,-0.5,0.938,1.146,1.064,negative,0.469,C,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",27,-0.459,-0.7,0.763,0.919,0.811,negative,0.459,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",26,-0.385,-0.25,0.792,1.022,0.965,negative,0.385,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",29,-0.372,-0.3,0.683,0.881,0.813,negative,0.372,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",30,-0.346,-0.333,0.883,1.115,1.078,negative,0.346,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",29,-0.338,-0.7,1.366,1.713,1.709,negative,0.338,C,HIGH_VARIANCE,high scatter (std 1.71°C) — model/noise error rather than a fixed station offset
