city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",24,-1.854,-1.75,1.854,2.036,0.858,negative,1.854,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Taipei, TW",23,-1.748,-1.8,1.8,2.064,1.122,negative,1.748,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Munich, DE",28,-1.711,-1.55,1.746,2.089,1.222,negative,1.711,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Beijing, CN",24,-1.579,-1.85,1.663,1.848,0.981,negative,1.579,C,HIGH_VARIANCE,high scatter (std 0.98°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",14,-1.571,-1.85,1.7,1.972,1.236,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",22,-1.555,-2.1,1.764,2.008,1.301,negative,1.555,C,HIGH_VARIANCE,high scatter (std 1.30°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",23,-1.5,-1.6,2.065,2.348,1.848,negative,1.5,C,HIGH_VARIANCE,high scatter (std 1.85°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",25,-1.132,-1.1,1.26,1.464,0.948,negative,1.132,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",24,-1.096,-1.2,1.529,1.689,1.313,negative,1.096,C,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",23,-0.987,-1.0,1.152,1.244,0.774,negative,0.987,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Austin, US",27,-0.977,-0.833,1.043,1.363,0.968,negative,0.977,F,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",23,-0.974,-1.2,1.096,1.342,0.944,negative,0.974,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",24,-0.875,-0.8,1.067,1.265,0.933,negative,0.875,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",26,-0.846,-0.85,0.915,1.072,0.671,negative,0.846,C,STATION_BIAS,"consistent under-predicts offset (mean -0.85°C, std 0.67°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",28,-0.804,-0.8,0.861,1.145,0.831,negative,0.804,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
