city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",22,-1.95,-1.85,1.95,2.102,0.803,negative,1.95,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Taipei, TW",22,-1.855,-1.9,1.855,2.106,1.022,negative,1.855,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Munich, DE",25,-1.7,-1.5,1.724,2.061,1.189,negative,1.7,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",21,-1.662,-2.3,1.814,2.05,1.229,negative,1.662,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Beijing, CN",22,-1.636,-1.85,1.664,1.843,0.868,negative,1.636,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",13,-1.546,-1.8,1.685,1.977,1.282,negative,1.546,C,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",21,-1.538,-1.6,2.052,2.338,1.804,negative,1.538,C,HIGH_VARIANCE,high scatter (std 1.80°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",22,-1.105,-1.2,1.559,1.7,1.323,negative,1.105,C,HIGH_VARIANCE,high scatter (std 1.32°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",22,-1.05,-1.2,1.114,1.364,0.891,negative,1.05,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Manila, PH",22,-1.036,-1.0,1.2,1.271,0.754,negative,1.036,C,HIGH_VARIANCE,high scatter (std 0.75°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",23,-1.026,-1.0,1.165,1.351,0.898,negative,1.026,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-0.979,-0.85,0.987,1.27,0.827,negative,0.979,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Austin, US",25,-0.929,-0.833,1.0,1.321,0.959,negative,0.929,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",23,-0.878,-0.9,0.913,1.078,0.64,negative,0.878,C,STATION_BIAS,"consistent under-predicts offset (mean -0.88°C, std 0.64°C) — likely different station/source vs Polymarket"
"Seoul (Incheon), KR",22,-0.877,-0.8,1.086,1.294,0.973,negative,0.877,C,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Paris, FR",24,-0.808,-0.8,0.967,1.183,0.883,negative,0.808,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Milan, IT",24,-0.783,-0.75,1.017,1.225,0.963,negative,0.783,C,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Atlanta, US",25,-0.736,-0.611,1.024,1.281,1.071,negative,0.736,F,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",25,-0.724,-0.6,0.788,1.1,0.845,negative,0.724,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",24,-0.704,-0.9,1.338,1.521,1.378,negative,0.704,C,HIGH_VARIANCE,high scatter (std 1.38°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",25,0.664,0.8,0.944,1.067,0.853,positive,0.664,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",22,-0.641,-0.6,0.85,1.019,0.81,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",22,-0.595,-0.8,0.832,0.981,0.798,negative,0.595,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",24,0.595,0.833,0.854,0.96,0.77,positive,0.595,F,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",25,-0.584,-0.6,0.8,0.991,0.817,negative,0.584,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",25,-0.573,-0.222,0.844,1.2,1.076,negative,0.573,F,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Panama City, PA",21,-0.552,-0.6,0.81,0.914,0.747,negative,0.552,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",22,0.509,0.55,0.8,1.005,0.886,positive,0.509,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",24,-0.471,-0.3,0.688,0.885,0.766,negative,0.471,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",22,-0.468,-0.35,0.841,1.075,0.991,negative,0.468,C,OK,within tolerance — no systematic miss cause detected
"Miami, US",25,-0.458,-0.611,1.08,1.236,1.172,negative,0.458,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"London, UK",24,-0.429,-0.4,0.996,1.21,1.155,negative,0.429,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Denver, US",25,-0.42,-0.5,1.029,1.193,1.139,negative,0.42,F,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Seattle, US",25,0.409,0.222,0.942,1.306,1.266,positive,0.409,F,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",25,-0.408,-0.5,0.752,0.874,0.789,negative,0.408,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",22,-0.4,-0.65,0.982,1.163,1.118,negative,0.4,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Toronto, CA",25,0.356,0.0,0.764,1.188,1.157,positive,0.356,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Singapore, SG",22,0.345,0.3,0.627,0.789,0.726,positive,0.345,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",25,-0.316,-0.3,0.516,0.67,0.603,negative,0.316,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",25,-0.288,-0.4,0.776,0.937,0.91,negative,0.288,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",25,-0.251,-0.333,0.722,0.909,0.891,negative,0.251,F,OK,within tolerance — no systematic miss cause detected
"New York, US",25,-0.176,-0.389,0.767,0.916,0.917,negative,0.176,F,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",24,0.175,0.0,0.925,1.081,1.09,positive,0.175,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",24,-0.139,-0.083,0.676,0.879,0.886,negative,0.139,F,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",25,-0.084,-0.3,0.692,0.834,0.846,negative,0.084,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",22,0.068,0.2,0.586,0.745,0.759,positive,0.068,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",25,-0.056,-0.278,1.189,1.479,1.508,negative,0.056,F,HIGH_VARIANCE,high scatter (std 1.51°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",26,-0.038,0.05,0.423,0.518,0.527,negative,0.038,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",22,0.036,0.3,0.718,1.046,1.07,positive,0.036,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Karachi, PK",25,0.036,0.0,0.604,0.804,0.819,positive,0.036,C,OK,within tolerance — no systematic miss cause detected
