city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",24,-1.879,-1.75,1.879,2.041,0.812,negative,1.879,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Taipei, TW",23,-1.748,-1.8,1.8,2.064,1.122,negative,1.748,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Munich, DE",28,-1.711,-1.55,1.746,2.089,1.222,negative,1.711,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",23,-1.63,-1.7,2.1,2.371,1.76,negative,1.63,C,HIGH_VARIANCE,high scatter (std 1.76°C) — model/noise error rather than a fixed station offset
"Beijing, CN",24,-1.625,-1.85,1.65,1.845,0.892,negative,1.625,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",14,-1.571,-1.85,1.7,1.972,1.236,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",22,-1.555,-2.1,1.764,2.008,1.301,negative,1.555,C,HIGH_VARIANCE,high scatter (std 1.30°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",24,-1.133,-1.2,1.55,1.695,1.287,negative,1.133,C,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",25,-1.132,-1.1,1.26,1.464,0.948,negative,1.132,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",23,-0.987,-1.0,1.152,1.244,0.774,negative,0.987,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Austin, US",27,-0.977,-0.833,1.043,1.363,0.968,negative,0.977,F,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",23,-0.974,-1.2,1.096,1.342,0.944,negative,0.974,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",24,-0.875,-0.8,1.067,1.265,0.933,negative,0.875,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",26,-0.846,-0.85,0.915,1.072,0.671,negative,0.846,C,STATION_BIAS,"consistent under-predicts offset (mean -0.85°C, std 0.67°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",28,-0.804,-0.8,0.861,1.145,0.831,negative,0.804,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Paris, FR",27,-0.8,-0.7,0.941,1.167,0.865,negative,0.8,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Milan, IT",27,-0.737,-0.7,0.974,1.182,0.942,negative,0.737,C,OK,within tolerance — no systematic miss cause detected
"Panama City, PA",23,-0.713,-0.8,0.948,1.179,0.96,negative,0.713,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",28,0.693,0.8,0.957,1.089,0.855,positive,0.693,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",27,-0.669,-0.611,1.014,1.257,1.085,negative,0.669,F,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Dallas, US",26,0.635,0.833,0.874,0.99,0.775,positive,0.635,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",24,-0.608,-0.6,0.8,0.978,0.782,negative,0.608,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",27,-0.574,-0.6,0.774,0.964,0.789,negative,0.574,C,OK,within tolerance — no systematic miss cause detected
"Miami, US",28,-0.565,-0.667,1.121,1.276,1.165,negative,0.565,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",25,0.532,0.7,0.812,1.005,0.87,positive,0.532,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",27,-0.527,-0.222,0.794,1.155,1.048,negative,0.527,F,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",24,-0.525,-0.75,0.783,0.945,0.803,negative,0.525,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",27,-0.51,-0.722,1.074,1.234,1.145,negative,0.51,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",28,-0.5,-0.55,0.807,0.94,0.81,negative,0.5,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",24,-0.454,-0.35,0.821,1.047,0.964,negative,0.454,C,OK,within tolerance — no systematic miss cause detected
"London, UK",27,-0.452,-0.5,0.956,1.171,1.101,negative,0.452,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",27,-0.441,-0.7,1.389,1.749,1.725,negative,0.441,C,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Madrid, ES",27,-0.389,-0.3,0.707,0.907,0.835,negative,0.389,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",27,0.368,0.167,0.883,1.258,1.226,positive,0.368,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Singapore, SG",23,0.322,0.2,0.609,0.773,0.719,positive,0.322,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",27,-0.313,-0.333,0.749,0.945,0.909,negative,0.313,F,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",27,0.311,0.0,0.733,1.15,1.128,positive,0.311,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",24,-0.296,-0.6,0.987,1.18,1.167,negative,0.296,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Ankara, TR",28,-0.286,-0.3,0.493,0.642,0.585,negative,0.286,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",28,-0.246,-0.25,0.704,0.887,0.867,negative,0.246,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",24,0.204,0.2,0.679,0.87,0.864,positive,0.204,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",26,-0.203,-0.167,0.699,0.886,0.88,negative,0.203,F,OK,within tolerance — no systematic miss cause detected
