city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",35,-1.709,-1.8,1.789,2.021,1.095,negative,1.709,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",34,-1.632,-1.95,1.774,2.035,1.233,negative,1.632,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Busan, KR",35,-1.571,-1.6,1.583,1.811,0.913,negative,1.571,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Munich, DE",39,-1.562,-1.5,1.623,1.949,1.182,negative,1.562,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",25,-1.48,-1.6,1.56,1.834,1.106,negative,1.48,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Beijing, CN",35,-1.42,-1.8,1.511,1.791,1.107,negative,1.42,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",33,-1.294,-1.3,1.391,1.563,0.89,negative,1.294,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Austin, US",37,-1.099,-0.944,1.147,1.412,0.899,negative,1.099,F,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",34,-1.076,-1.5,1.788,2.104,1.835,negative,1.076,C,HIGH_VARIANCE,high scatter (std 1.84°C) — model/noise error rather than a fixed station offset
"Manila, PH",35,-0.96,-1.0,1.166,1.308,0.901,negative,0.96,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",36,-0.933,-0.9,0.939,1.184,0.738,negative,0.933,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.74°C) — likely different station/source vs Polymarket"
"Panama City, PA",34,-0.915,-0.9,1.15,1.434,1.121,negative,0.915,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",37,-0.881,-0.9,0.946,1.115,0.693,negative,0.881,C,STATION_BIAS,"consistent under-predicts offset (mean -0.88°C, std 0.69°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",39,-0.879,-0.9,0.921,1.2,0.827,negative,0.879,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",35,-0.846,-1.1,1.303,1.5,1.258,negative,0.846,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Houston, US",37,-0.82,-0.722,1.015,1.408,1.161,negative,0.82,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Miami, US",39,-0.809,-0.833,1.251,1.448,1.216,negative,0.809,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Paris, FR",38,-0.805,-0.85,0.916,1.118,0.786,negative,0.805,C,HIGH_VARIANCE,high scatter (std 0.79°C) — model/noise error rather than a fixed station offset
"Milan, IT",38,-0.758,-0.75,0.937,1.134,0.855,negative,0.758,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",36,-0.678,-0.7,0.872,1.061,0.827,negative,0.678,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",35,-0.669,-0.6,1.0,1.232,1.05,negative,0.669,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",35,-0.657,-0.7,0.926,1.108,0.906,negative,0.657,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",32,-0.637,-0.6,0.969,1.274,1.121,negative,0.637,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Denver, US",37,-0.614,-0.611,1.08,1.316,1.18,negative,0.614,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",36,0.606,0.65,0.867,1.115,0.95,positive,0.606,C,OK,within tolerance — no systematic miss cause detected
"London, UK",38,-0.597,-0.65,0.955,1.152,0.999,negative,0.597,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",38,-0.595,-0.65,0.847,0.986,0.797,negative,0.595,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",36,0.583,0.833,0.818,0.964,0.778,positive,0.583,F,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",39,0.564,0.7,0.826,0.985,0.818,positive,0.564,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",34,-0.556,-0.6,0.903,1.118,0.985,negative,0.556,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",35,-0.47,-0.333,0.889,1.299,1.229,negative,0.47,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Chicago, US",38,-0.469,-0.361,0.914,1.204,1.123,negative,0.469,F,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Madrid, ES",38,-0.455,-0.4,0.708,0.899,0.786,negative,0.455,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",39,-0.454,-0.4,0.808,1.012,0.916,negative,0.454,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",38,-0.42,-0.417,0.899,1.168,1.105,negative,0.42,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",35,-0.291,-0.1,0.709,0.859,0.82,negative,0.291,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",35,-0.257,-0.3,1.051,1.248,1.239,negative,0.257,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Toronto, CA",38,0.253,0.0,0.784,1.151,1.138,positive,0.253,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Seattle, US",37,0.211,0.111,0.933,1.284,1.284,positive,0.211,F,HIGH_VARIANCE,high scatter (std 1.28°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",35,0.2,0.2,0.651,0.85,0.838,positive,0.2,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",39,-0.156,-0.3,0.69,0.841,0.838,negative,0.156,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",39,-0.133,-0.3,0.6,0.834,0.834,negative,0.133,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",35,0.123,0.3,0.649,0.918,0.923,positive,0.123,C,OK,within tolerance — no systematic miss cause detected
"New York, US",38,-0.12,-0.194,0.681,0.846,0.848,negative,0.12,F,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",39,-0.118,-0.1,0.467,0.577,0.573,negative,0.118,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",37,0.116,-0.1,1.019,1.182,1.193,positive,0.116,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",38,-0.024,0.0,1.276,1.612,1.633,negative,0.024,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"San Francisco, US",37,0.014,-0.167,1.143,1.396,1.416,positive,0.014,F,HIGH_VARIANCE,high scatter (std 1.42°C) — model/noise error rather than a fixed station offset
"Karachi, PK",36,-0.008,0.0,0.669,0.84,0.852,negative,0.008,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",35,-0.003,0.1,0.666,0.915,0.929,negative,0.003,C,OK,within tolerance — no systematic miss cause detected
