city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Beijing, CN",30,-1.663,-2.0,1.73,1.931,0.998,negative,1.663,C,HIGH_VARIANCE,high scatter (std 1.00°C) — model/noise error rather than a fixed station offset
"Taipei, TW",30,-1.66,-1.8,1.753,2.014,1.159,negative,1.66,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Munich, DE",33,-1.658,-1.6,1.73,2.053,1.231,negative,1.658,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Busan, KR",30,-1.613,-1.7,1.627,1.873,0.967,negative,1.613,C,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",20,-1.575,-1.85,1.665,1.948,1.176,negative,1.575,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",29,-1.514,-1.9,1.679,1.912,1.188,negative,1.514,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",29,-1.438,-1.6,1.893,2.204,1.699,negative,1.438,C,HIGH_VARIANCE,high scatter (std 1.70°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",29,-1.248,-1.2,1.359,1.546,0.928,negative,1.248,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Austin, US",33,-1.113,-0.944,1.167,1.454,0.95,negative,1.113,F,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",30,-0.987,-1.15,1.333,1.549,1.214,negative,0.987,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",31,-0.958,-1.0,1.016,1.182,0.704,negative,0.958,C,STATION_BIAS,"consistent under-predicts offset (mean -0.96°C, std 0.70°C) — likely different station/source vs Polymarket"
"Manila, PH",30,-0.93,-0.95,1.143,1.263,0.869,negative,0.93,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Panama City, PA",28,-0.896,-0.85,1.089,1.385,1.075,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",32,-0.894,-0.85,0.9,1.17,0.767,negative,0.894,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",33,-0.827,-0.9,0.876,1.171,0.842,negative,0.827,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Paris, FR",31,-0.803,-0.7,0.926,1.133,0.812,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Houston, US",32,-0.8,-0.361,1.026,1.453,1.233,negative,0.8,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",30,-0.79,-0.7,0.977,1.168,0.875,negative,0.79,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Miami, US",33,-0.788,-0.833,1.259,1.455,1.242,negative,0.788,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Milan, IT",32,-0.769,-0.8,0.969,1.166,0.891,negative,0.769,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",30,-0.743,-0.65,0.983,1.228,0.994,negative,0.743,C,OK,within tolerance — no systematic miss cause detected
