city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",37,-1.741,-1.8,1.816,2.045,1.089,negative,1.741,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",35,-1.643,-2.0,1.78,2.034,1.216,negative,1.643,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Munich, DE",41,-1.549,-1.5,1.607,1.923,1.153,negative,1.549,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Busan, KR",38,-1.479,-1.45,1.489,1.742,0.933,negative,1.479,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",26,-1.4,-1.6,1.523,1.802,1.158,negative,1.4,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Beijing, CN",36,-1.356,-1.8,1.494,1.772,1.158,negative,1.356,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",36,-1.275,-1.25,1.364,1.549,0.892,negative,1.275,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Austin, US",40,-1.001,-0.917,1.082,1.361,0.934,negative,1.001,F,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",36,-0.997,-1.45,1.747,2.061,1.83,negative,0.997,C,HIGH_VARIANCE,high scatter (std 1.83°C) — model/noise error rather than a fixed station offset
"Manila, PH",36,-0.986,-1.0,1.186,1.328,0.902,negative,0.986,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Panama City, PA",36,-0.969,-0.9,1.192,1.5,1.161,negative,0.969,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",39,-0.921,-1.0,0.982,1.149,0.697,negative,0.921,C,STATION_BIAS,"consistent under-predicts offset (mean -0.92°C, std 0.70°C) — likely different station/source vs Polymarket"
"Wellington, NZ",39,-0.869,-0.9,0.915,1.154,0.77,negative,0.869,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Houston, US",38,-0.844,-0.722,1.034,1.417,1.154,negative,0.844,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",36,-0.839,-1.1,1.283,1.483,1.24,negative,0.839,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Miami, US",41,-0.839,-0.889,1.259,1.447,1.194,negative,0.839,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",41,-0.839,-0.9,0.883,1.171,0.827,negative,0.839,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Paris, FR",40,-0.82,-0.9,0.925,1.118,0.769,negative,0.82,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Milan, IT",40,-0.782,-0.8,0.953,1.143,0.844,negative,0.782,C,HIGH_VARIANCE,high scatter (std 0.84°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",38,-0.687,-0.7,0.871,1.051,0.806,negative,0.687,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",40,-0.679,-0.667,1.149,1.4,1.24,negative,0.679,F,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",37,-0.665,-0.7,0.919,1.094,0.881,negative,0.665,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",38,0.605,0.65,0.853,1.1,0.931,positive,0.605,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",35,-0.597,-0.6,0.986,1.278,1.147,negative,0.597,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"London, UK",40,-0.597,-0.65,0.938,1.135,0.977,negative,0.597,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",39,0.591,0.833,0.808,0.949,0.752,positive,0.591,F,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",38,-0.534,-0.5,1.003,1.222,1.114,negative,0.534,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",41,0.532,0.6,0.8,0.963,0.813,positive,0.532,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",40,-0.527,-0.6,0.843,0.983,0.84,negative,0.527,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",40,-0.463,-0.45,0.702,0.887,0.767,negative,0.463,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",38,-0.455,-0.333,0.841,1.254,1.184,negative,0.455,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",36,-0.45,-0.55,0.928,1.15,1.073,negative,0.45,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Moscow, RU",41,-0.441,-0.4,0.778,0.988,0.895,negative,0.441,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",40,-0.332,-0.361,1.046,1.506,1.488,negative,0.332,F,HIGH_VARIANCE,high scatter (std 1.49°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",41,-0.313,-0.111,0.909,1.18,1.152,negative,0.313,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Seattle, US",39,0.199,0.111,0.97,1.304,1.306,positive,0.199,F,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",37,-0.197,-0.1,0.749,0.91,0.901,negative,0.197,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",37,-0.195,-0.2,1.043,1.235,1.237,negative,0.195,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Toronto, CA",41,0.185,-0.1,0.776,1.127,1.125,positive,0.185,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Cape Town, ZA",39,0.156,0.1,1.013,1.17,1.175,positive,0.156,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Ankara, TR",41,-0.154,-0.3,0.602,0.834,0.83,negative,0.154,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",37,0.149,0.2,0.657,0.849,0.847,positive,0.149,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",41,-0.132,-0.1,0.468,0.581,0.572,negative,0.132,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",41,-0.127,-0.3,0.678,0.827,0.827,negative,0.127,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",36,0.125,0.25,0.636,0.905,0.909,positive,0.125,C,OK,within tolerance — no systematic miss cause detected
"New York, US",41,-0.089,-0.167,0.715,0.875,0.882,negative,0.089,F,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",40,0.083,-0.111,1.128,1.384,1.399,positive,0.083,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",39,-0.054,0.0,1.274,1.602,1.622,negative,0.054,C,HIGH_VARIANCE,high scatter (std 1.62°C) — model/noise error rather than a fixed station offset
"Karachi, PK",38,0.032,0.05,0.674,0.842,0.853,positive,0.032,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",36,-0.028,0.1,0.672,0.915,0.928,negative,0.028,C,OK,within tolerance — no systematic miss cause detected
