city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",25,-1.876,-1.8,1.876,2.031,0.795,negative,1.876,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Taipei, TW",25,-1.712,-1.8,1.824,2.099,1.239,negative,1.712,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Munich, DE",28,-1.711,-1.55,1.746,2.089,1.222,negative,1.711,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Beijing, CN",25,-1.668,-1.9,1.692,1.886,0.899,negative,1.668,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",24,-1.571,-1.65,2.021,2.321,1.745,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.75°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",24,-1.504,-1.95,1.704,1.965,1.292,negative,1.504,C,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",15,-1.48,-1.8,1.6,1.905,1.242,negative,1.48,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",26,-1.173,-1.1,1.296,1.499,0.952,negative,1.173,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",25,-1.152,-1.2,1.552,1.691,1.264,negative,1.152,C,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Jinan, CN",2,1.05,1.05,1.05,1.142,0.636,positive,1.05,C,STATION_BIAS,"consistent over-predicts offset (mean +1.05°C, std 0.64°C) — likely different station/source vs Polymarket"
"Austin, US",28,-1.026,-0.889,1.089,1.409,0.983,negative,1.026,F,HIGH_VARIANCE,high scatter (std 0.98°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",25,-0.972,-1.0,1.132,1.24,0.787,negative,0.972,C,HIGH_VARIANCE,high scatter (std 0.79°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",25,-0.896,-0.7,1.032,1.29,0.947,negative,0.896,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",25,-0.868,-0.8,1.052,1.247,0.914,negative,0.868,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",27,-0.863,-0.9,0.93,1.081,0.664,negative,0.863,C,STATION_BIAS,"consistent under-predicts offset (mean -0.86°C, std 0.66°C) — likely different station/source vs Polymarket"
"Panama City, PA",24,-0.825,-0.8,1.05,1.347,1.087,negative,0.825,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
