city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",30,-1.653,-1.8,1.747,2.009,1.161,negative,1.653,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Busan, KR",31,-1.629,-1.7,1.635,1.861,0.915,negative,1.629,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Munich, DE",35,-1.591,-1.5,1.66,1.997,1.225,negative,1.591,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Beijing, CN",31,-1.526,-1.8,1.623,1.864,1.089,negative,1.526,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",21,-1.51,-1.8,1.595,1.865,1.122,negative,1.51,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",29,-1.472,-1.9,1.638,1.892,1.209,negative,1.472,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",30,-1.32,-1.55,1.9,2.2,1.79,negative,1.32,C,HIGH_VARIANCE,high scatter (std 1.79°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",30,-1.27,-1.25,1.377,1.559,0.92,negative,1.27,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Austin, US",34,-1.105,-0.944,1.157,1.439,0.937,negative,1.105,F,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",31,-1.039,-1.2,1.374,1.564,1.189,negative,1.039,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",33,-0.933,-1.0,0.988,1.157,0.694,negative,0.933,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.69°C) — likely different station/source vs Polymarket"
"Wellington, NZ",32,-0.897,-0.85,0.903,1.173,0.769,negative,0.897,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Panama City, PA",28,-0.896,-0.85,1.089,1.385,1.075,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Manila, PH",31,-0.89,-1.0,1.123,1.247,0.888,negative,0.89,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Paris, FR",34,-0.847,-0.9,0.959,1.158,0.801,negative,0.847,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",35,-0.846,-0.9,0.891,1.17,0.82,negative,0.846,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Houston, US",34,-0.812,-0.556,1.024,1.431,1.196,negative,0.812,F,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Miami, US",34,-0.791,-0.861,1.248,1.442,1.223,negative,0.791,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Milan, IT",33,-0.767,-0.8,0.961,1.155,0.877,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",31,-0.758,-0.7,0.965,1.154,0.884,negative,0.758,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",30,-0.733,-0.65,0.993,1.239,1.015,negative,0.733,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",31,-0.706,-0.6,0.894,1.126,0.891,negative,0.706,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",34,-0.694,-0.7,0.853,1.047,0.796,negative,0.694,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",35,0.654,0.7,0.866,1.026,0.802,positive,0.654,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",32,0.609,0.65,0.884,1.127,0.963,positive,0.609,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",34,-0.569,-0.667,1.069,1.252,1.132,negative,0.569,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Dallas, US",33,0.559,0.833,0.815,0.957,0.789,positive,0.559,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",34,-0.553,-0.65,0.835,0.968,0.806,negative,0.553,C,OK,within tolerance — no systematic miss cause detected
"London, UK",34,-0.544,-0.55,0.944,1.157,1.036,negative,0.544,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",31,-0.494,-0.4,0.932,1.24,1.157,negative,0.494,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",32,-0.477,-0.333,0.88,1.324,1.254,negative,0.477,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Atlanta, US",34,-0.472,-0.5,0.959,1.222,1.144,negative,0.472,F,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Madrid, ES",33,-0.455,-0.4,0.727,0.925,0.818,negative,0.455,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",34,-0.42,-0.333,0.904,1.19,1.13,negative,0.42,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Moscow, RU",35,-0.403,-0.4,0.791,0.989,0.917,negative,0.403,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",31,-0.387,-0.6,1.006,1.218,1.174,negative,0.387,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Jinan, CN",5,0.38,0.6,0.42,0.52,0.396,positive,0.38,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",34,0.33,0.139,0.895,1.237,1.21,positive,0.33,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",31,-0.329,-0.3,0.735,0.884,0.834,negative,0.329,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",35,-0.274,-0.3,0.509,0.649,0.596,negative,0.274,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",33,0.258,0.2,1.015,1.192,1.181,positive,0.258,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",31,0.258,0.3,0.671,0.88,0.855,positive,0.258,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",34,0.224,-0.05,0.776,1.147,1.142,positive,0.224,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",33,-0.209,-0.2,1.288,1.639,1.651,negative,0.209,C,HIGH_VARIANCE,high scatter (std 1.65°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",34,-0.124,-0.05,0.494,0.607,0.603,negative,0.124,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",31,0.113,0.3,0.629,0.924,0.933,positive,0.113,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",33,-0.088,-0.2,0.664,0.804,0.812,negative,0.088,C,OK,within tolerance — no systematic miss cause detected
"New York, US",33,-0.061,-0.167,0.687,0.855,0.866,negative,0.061,F,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",31,0.042,0.1,0.687,0.949,0.964,positive,0.042,C,OK,within tolerance — no systematic miss cause detected
"Karachi, PK",33,0.039,0.0,0.615,0.787,0.798,positive,0.039,C,OK,within tolerance — no systematic miss cause detected
