city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",23,-1.926,-1.8,1.926,2.078,0.797,negative,1.926,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Taipei, TW",23,-1.748,-1.8,1.8,2.064,1.122,negative,1.748,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Beijing, CN",23,-1.63,-1.9,1.657,1.858,0.911,negative,1.63,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Munich, DE",26,-1.627,-1.5,1.665,2.021,1.223,negative,1.627,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",22,-1.614,-1.65,2.105,2.386,1.799,negative,1.614,C,HIGH_VARIANCE,high scatter (std 1.80°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",14,-1.571,-1.85,1.7,1.972,1.236,negative,1.571,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",22,-1.427,-1.75,1.645,1.924,1.32,negative,1.427,C,HIGH_VARIANCE,high scatter (std 1.32°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",23,-1.117,-1.2,1.552,1.703,1.314,negative,1.117,C,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",24,-1.058,-1.05,1.192,1.372,0.892,negative,1.058,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",24,-1.012,-0.9,1.021,1.283,0.806,negative,1.012,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Manila, PH",23,-0.991,-1.0,1.157,1.249,0.777,negative,0.991,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Austin, US",26,-0.987,-0.889,1.056,1.381,0.985,negative,0.987,F,HIGH_VARIANCE,high scatter (std 0.99°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",23,-0.974,-1.2,1.096,1.342,0.944,negative,0.974,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",24,-0.875,-0.85,0.908,1.068,0.626,negative,0.875,C,STATION_BIAS,"consistent under-predicts offset (mean -0.87°C, std 0.63°C) — likely different station/source vs Polymarket"
"Seoul (Incheon), KR",23,-0.865,-0.8,1.065,1.271,0.952,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Paris, FR",25,-0.844,-0.9,0.996,1.208,0.882,negative,0.844,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",26,-0.758,-0.65,0.819,1.123,0.846,negative,0.758,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Milan, IT",25,-0.736,-0.7,0.992,1.203,0.972,negative,0.736,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",26,0.708,0.8,0.977,1.105,0.865,positive,0.708,C,OK,within tolerance — no systematic miss cause detected
"Panama City, PA",22,-0.691,-0.7,0.936,1.178,0.976,negative,0.691,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",26,-0.667,-0.556,1.026,1.273,1.107,negative,0.667,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Dallas, US",25,0.642,0.833,0.891,1.006,0.79,positive,0.642,F,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",23,-0.622,-0.6,0.822,0.997,0.797,negative,0.622,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",1,0.6,0.6,0.6,0.6,0.0,positive,0.6,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",25,-0.584,-0.6,0.8,0.991,0.817,negative,0.584,C,OK,within tolerance — no systematic miss cause detected
"Shanghai, CN",23,-0.574,-0.8,0.791,0.957,0.783,negative,0.574,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",26,-0.543,-0.222,0.821,1.177,1.065,negative,0.543,F,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",23,0.53,0.7,0.809,1.004,0.872,positive,0.53,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",26,-0.479,-0.611,1.064,1.23,1.156,negative,0.479,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Miami, US",26,-0.474,-0.611,1.073,1.225,1.152,negative,0.474,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Sao Paulo, BR",25,-0.468,-0.9,1.492,1.818,1.793,negative,0.468,C,HIGH_VARIANCE,high scatter (std 1.79°C) — model/noise error rather than a fixed station offset
"London, UK",25,-0.44,-0.5,0.984,1.193,1.132,negative,0.44,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",26,-0.427,-0.5,0.758,0.875,0.779,negative,0.427,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",25,0.409,0.222,0.942,1.306,1.266,positive,0.409,F,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Madrid, ES",25,-0.384,-0.3,0.728,0.932,0.866,negative,0.384,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",23,-0.37,-0.3,0.752,0.946,0.89,negative,0.37,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",26,0.346,0.05,0.738,1.166,1.135,positive,0.346,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",23,-0.343,-0.6,0.996,1.194,1.169,negative,0.343,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Singapore, SG",23,0.33,0.2,0.6,0.772,0.713,positive,0.33,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",26,-0.308,-0.3,0.5,0.657,0.592,negative,0.308,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",27,-0.263,-0.4,0.722,0.902,0.879,negative,0.263,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",26,-0.254,-0.333,0.707,0.893,0.873,negative,0.254,F,OK,within tolerance — no systematic miss cause detected
"New York, US",26,-0.173,-0.389,0.741,0.898,0.899,negative,0.173,F,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",25,-0.171,-0.167,0.687,0.881,0.882,negative,0.171,F,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",23,0.152,0.2,0.648,0.84,0.844,positive,0.152,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",25,0.136,-0.1,0.92,1.071,1.085,positive,0.136,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Helsinki, FI",26,-0.069,-0.25,0.677,0.819,0.833,negative,0.069,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",27,-0.063,0.0,0.433,0.526,0.532,negative,0.063,C,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",26,-0.058,-0.222,1.147,1.45,1.478,negative,0.058,F,HIGH_VARIANCE,high scatter (std 1.48°C) — model/noise error rather than a fixed station offset
"Karachi, PK",25,0.036,0.0,0.604,0.804,0.819,positive,0.036,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",23,0.022,0.3,0.7,1.025,1.048,positive,0.022,C,HIGH_VARIANCE,high scatter (std 1.05°C) — model/noise error rather than a fixed station offset
