city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Munich, DE",30,-1.763,-1.75,1.797,2.121,1.198,negative,1.763,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Busan, KR",27,-1.737,-1.7,1.744,1.955,0.914,negative,1.737,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Taipei, TW",26,-1.673,-1.8,1.781,2.063,1.23,negative,1.673,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Beijing, CN",27,-1.604,-1.9,1.678,1.873,0.986,negative,1.604,C,HIGH_VARIANCE,high scatter (std 0.99°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",26,-1.535,-1.65,2.035,2.307,1.757,negative,1.535,C,HIGH_VARIANCE,high scatter (std 1.76°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",25,-1.524,-2.0,1.716,1.967,1.269,negative,1.524,C,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",16,-1.4,-1.4,1.512,1.846,1.242,negative,1.4,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",27,-1.178,-1.1,1.296,1.492,0.934,negative,1.178,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",26,-1.1,-1.2,1.5,1.659,1.266,negative,1.1,C,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Austin, US",30,-1.037,-0.889,1.096,1.405,0.965,negative,1.037,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",28,-0.925,-0.95,0.989,1.17,0.73,negative,0.925,C,STATION_BIAS,"consistent under-predicts offset (mean -0.92°C, std 0.73°C) — likely different station/source vs Polymarket"
"Manila, PH",27,-0.919,-1.0,1.148,1.244,0.854,negative,0.919,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",29,-0.9,-0.8,0.907,1.184,0.783,negative,0.9,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Panama City, PA",26,-0.896,-0.85,1.104,1.394,1.088,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
