city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",29,-1.672,-1.7,1.679,1.905,0.927,negative,1.672,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Taipei, TW",29,-1.669,-1.8,1.766,2.031,1.179,negative,1.669,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Munich, DE",32,-1.653,-1.55,1.728,2.061,1.25,negative,1.653,C,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Beijing, CN",29,-1.648,-1.9,1.717,1.925,1.013,negative,1.648,C,HIGH_VARIANCE,high scatter (std 1.01°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",28,-1.514,-1.95,1.686,1.925,1.21,negative,1.514,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",18,-1.511,-1.85,1.611,1.915,1.211,negative,1.511,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",28,-1.436,-1.6,1.907,2.225,1.73,negative,1.436,C,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",29,-1.231,-1.2,1.341,1.527,0.92,negative,1.231,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Austin, US",32,-1.087,-0.944,1.142,1.436,0.953,negative,1.087,F,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",28,-1.029,-1.2,1.4,1.599,1.246,negative,1.029,C,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",30,-0.957,-1.0,1.017,1.188,0.716,negative,0.957,C,STATION_BIAS,"consistent under-predicts offset (mean -0.96°C, std 0.72°C) — likely different station/source vs Polymarket"
"Manila, PH",29,-0.931,-1.0,1.152,1.274,0.885,negative,0.931,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Panama City, PA",28,-0.896,-0.85,1.089,1.385,1.075,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",31,-0.881,-0.8,0.887,1.165,0.776,negative,0.881,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",29,-0.81,-0.7,0.976,1.229,0.94,negative,0.81,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",29,-0.807,-0.7,1.0,1.187,0.886,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Paris, FR",31,-0.803,-0.7,0.926,1.133,0.812,negative,0.803,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Houston, US",32,-0.8,-0.361,1.026,1.453,1.233,negative,0.8,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",32,-0.775,-0.8,0.825,1.104,0.799,negative,0.775,C,HIGH_VARIANCE,high scatter (std 0.80°C) — model/noise error rather than a fixed station offset
"Miami, US",32,-0.774,-0.806,1.26,1.462,1.26,negative,0.774,F,HIGH_VARIANCE,high scatter (std 1.26°C) — model/noise error rather than a fixed station offset
"Milan, IT",31,-0.755,-0.8,0.961,1.165,0.902,negative,0.755,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",32,-0.675,-0.65,0.844,1.05,0.817,negative,0.675,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",32,0.65,0.75,0.881,1.032,0.814,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",32,-0.637,-0.811,1.113,1.285,1.133,negative,0.637,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",29,-0.624,-0.6,0.824,1.011,0.81,negative,0.624,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",31,0.547,0.833,0.808,0.941,0.779,positive,0.547,F,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",28,-0.546,-0.35,0.925,1.258,1.154,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",32,-0.519,-0.55,0.819,0.954,0.813,negative,0.519,C,OK,within tolerance — no systematic miss cause detected
"London, UK",31,-0.51,-0.5,0.948,1.171,1.072,negative,0.51,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",30,-0.507,-0.306,0.936,1.381,1.306,negative,0.507,F,HIGH_VARIANCE,high scatter (std 1.31°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",29,0.497,0.6,0.8,0.983,0.863,positive,0.497,C,OK,within tolerance — no systematic miss cause detected
"Jinan, CN",4,0.475,0.65,0.525,0.581,0.386,positive,0.475,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",32,-0.469,-0.5,0.983,1.244,1.171,negative,0.469,F,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Madrid, ES",31,-0.423,-0.3,0.713,0.916,0.826,negative,0.423,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",32,-0.418,-0.333,0.932,1.217,1.161,negative,0.418,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",29,-0.376,-0.5,0.762,0.909,0.842,negative,0.376,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",29,-0.341,-0.6,1.003,1.213,1.184,negative,0.341,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Moscow, RU",32,-0.331,-0.4,0.731,0.903,0.853,negative,0.331,C,OK,within tolerance — no systematic miss cause detected
