city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",36,-1.747,-1.9,1.825,2.059,1.104,negative,1.747,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",35,-1.643,-2.0,1.78,2.034,1.216,negative,1.643,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Munich, DE",39,-1.562,-1.5,1.623,1.949,1.182,negative,1.562,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Busan, KR",36,-1.536,-1.55,1.547,1.786,0.924,negative,1.536,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",26,-1.4,-1.6,1.523,1.802,1.158,negative,1.4,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Beijing, CN",36,-1.356,-1.8,1.494,1.772,1.158,negative,1.356,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",34,-1.262,-1.25,1.356,1.54,0.896,negative,1.262,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Austin, US",38,-1.066,-0.944,1.121,1.394,0.91,negative,1.066,F,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",35,-1.006,-1.5,1.777,2.087,1.856,negative,1.006,C,HIGH_VARIANCE,high scatter (std 1.86°C) — model/noise error rather than a fixed station offset
"Manila, PH",36,-0.986,-1.0,1.186,1.328,0.902,negative,0.986,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Panama City, PA",34,-0.915,-0.9,1.15,1.434,1.121,negative,0.915,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",38,-0.905,-0.95,0.968,1.138,0.699,negative,0.905,C,STATION_BIAS,"consistent under-predicts offset (mean -0.91°C, std 0.70°C) — likely different station/source vs Polymarket"
"Wellington, NZ",37,-0.897,-0.9,0.924,1.169,0.76,negative,0.897,C,HIGH_VARIANCE,high scatter (std 0.76°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",39,-0.879,-0.9,0.921,1.2,0.827,negative,0.879,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Houston, US",38,-0.844,-0.722,1.034,1.417,1.154,negative,0.844,F,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",36,-0.839,-1.1,1.283,1.483,1.24,negative,0.839,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Miami, US",39,-0.809,-0.833,1.251,1.448,1.216,negative,0.809,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Paris, FR",38,-0.805,-0.85,0.916,1.118,0.786,negative,0.805,C,HIGH_VARIANCE,high scatter (std 0.79°C) — model/noise error rather than a fixed station offset
"Milan, IT",38,-0.758,-0.75,0.937,1.134,0.855,negative,0.758,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",37,-0.686,-0.7,0.876,1.059,0.818,negative,0.686,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",38,-0.661,-0.667,1.114,1.355,1.199,negative,0.661,F,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",36,-0.661,-0.7,0.922,1.101,0.893,negative,0.661,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",36,-0.614,-0.55,1.008,1.234,1.085,negative,0.614,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",35,-0.597,-0.6,0.986,1.278,1.147,negative,0.597,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"London, UK",38,-0.597,-0.65,0.955,1.152,0.999,negative,0.597,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",38,-0.595,-0.65,0.847,0.986,0.797,negative,0.595,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",37,0.592,0.6,0.846,1.1,0.94,positive,0.592,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",37,0.592,0.833,0.82,0.962,0.769,positive,0.592,F,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",40,0.54,0.65,0.815,0.975,0.822,positive,0.54,C,OK,within tolerance — no systematic miss cause detected
"Los Angeles, US",36,-0.48,-0.389,0.887,1.288,1.212,negative,0.48,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",35,-0.477,-0.6,0.94,1.163,1.077,negative,0.477,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Chicago, US",38,-0.469,-0.361,0.914,1.204,1.123,negative,0.469,F,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Madrid, ES",38,-0.455,-0.4,0.708,0.899,0.786,negative,0.455,C,OK,within tolerance — no systematic miss cause detected
"Moscow, RU",40,-0.45,-0.4,0.795,1.0,0.904,negative,0.45,C,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",39,-0.38,-0.333,0.905,1.167,1.117,negative,0.38,F,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Jinan, CN",6,0.317,0.3,0.35,0.474,0.387,positive,0.317,C,OK,within tolerance — no systematic miss cause detected
"Seattle, US",38,0.248,0.139,0.951,1.293,1.286,positive,0.248,F,HIGH_VARIANCE,high scatter (std 1.29°C) — model/noise error rather than a fixed station offset
"Toronto, CA",39,0.236,0.0,0.774,1.137,1.127,positive,0.236,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Shanghai, CN",36,-0.228,-0.1,0.744,0.91,0.894,negative,0.228,C,OK,within tolerance — no systematic miss cause detected
"Shenzhen, CN",36,-0.214,-0.25,1.058,1.25,1.249,negative,0.214,C,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Kuala Lumpur, MY",36,0.183,0.2,0.644,0.841,0.832,positive,0.183,C,OK,within tolerance — no systematic miss cause detected
"Helsinki, FI",39,-0.156,-0.3,0.69,0.841,0.838,negative,0.156,C,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",38,0.142,0.0,1.021,1.18,1.187,positive,0.142,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Tel Aviv, IL",40,-0.138,-0.1,0.478,0.588,0.579,negative,0.138,C,OK,within tolerance — no systematic miss cause detected
"Ankara, TR",40,-0.127,-0.2,0.588,0.823,0.824,negative,0.127,C,OK,within tolerance — no systematic miss cause detected
"Qingdao, CN",36,0.125,0.25,0.636,0.905,0.909,positive,0.125,C,OK,within tolerance — no systematic miss cause detected
"New York, US",39,-0.08,-0.167,0.701,0.866,0.874,negative,0.08,F,OK,within tolerance — no systematic miss cause detected
"San Francisco, US",38,0.035,-0.139,1.134,1.385,1.403,positive,0.035,F,HIGH_VARIANCE,high scatter (std 1.40°C) — model/noise error rather than a fixed station offset
"Singapore, SG",36,-0.028,0.1,0.672,0.915,0.928,negative,0.028,C,OK,within tolerance — no systematic miss cause detected
"Sao Paulo, BR",38,-0.024,0.0,1.276,1.612,1.633,negative,0.024,C,HIGH_VARIANCE,high scatter (std 1.63°C) — model/noise error rather than a fixed station offset
"Karachi, PK",37,0.024,0.0,0.684,0.852,0.863,positive,0.024,C,OK,within tolerance — no systematic miss cause detected
