city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",28,-1.725,-1.7,1.732,1.938,0.899,negative,1.725,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Taipei, TW",28,-1.654,-1.8,1.754,2.029,1.197,negative,1.654,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Munich, DE",32,-1.653,-1.55,1.728,2.061,1.25,negative,1.653,C,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Beijing, CN",28,-1.586,-1.85,1.657,1.851,0.972,negative,1.586,C,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",27,-1.519,-2.0,1.696,1.941,1.233,negative,1.519,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",27,-1.493,-1.6,1.974,2.265,1.736,negative,1.493,C,HIGH_VARIANCE,high scatter (std 1.74°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",18,-1.467,-1.7,1.567,1.868,1.191,negative,1.467,C,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",28,-1.225,-1.15,1.339,1.532,0.936,negative,1.225,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Austin, US",31,-1.061,-0.944,1.118,1.419,0.958,negative,1.061,F,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",28,-1.046,-1.2,1.418,1.603,1.236,negative,1.046,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",30,-0.957,-1.0,1.017,1.188,0.716,negative,0.957,C,STATION_BIAS,"consistent under-predicts offset (mean -0.96°C, std 0.72°C) — likely different station/source vs Polymarket"
"Wellington, NZ",29,-0.938,-0.9,0.945,1.205,0.769,negative,0.938,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
