city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Wellington, NZ",1,-2.6,-2.6,2.6,2.6,0.0,negative,2.6,C,STATION_BIAS,"consistent under-predicts offset (mean -2.60°C, std 0.00°C) — likely different station/source vs Polymarket"
"Zhengzhou, CN",3,-2.4,-2.2,2.4,2.776,1.709,negative,2.4,C,HIGH_VARIANCE,high scatter (std 1.71°C) — model/noise error rather than a fixed station offset
"Shenzhen, CN",1,-2.2,-2.2,2.2,2.2,0.0,negative,2.2,C,STATION_BIAS,"consistent under-predicts offset (mean -2.20°C, std 0.00°C) — likely different station/source vs Polymarket"
"Taipei, TW",1,-2.1,-2.1,2.1,2.1,0.0,negative,2.1,C,STATION_BIAS,"consistent under-predicts offset (mean -2.10°C, std 0.00°C) — likely different station/source vs Polymarket"
"Guangzhou, CN",1,-1.9,-1.9,1.9,1.9,0.0,negative,1.9,C,STATION_BIAS,"consistent under-predicts offset (mean -1.90°C, std 0.00°C) — likely different station/source vs Polymarket"
"San Francisco, US",4,-1.625,-1.056,1.625,2.179,1.677,negative,1.625,F,HIGH_VARIANCE,high scatter (std 1.68°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",1,1.6,1.6,1.6,1.6,0.0,positive,1.6,C,STATION_BIAS,"consistent over-predicts offset (mean +1.60°C, std 0.00°C) — likely different station/source vs Polymarket"
"Austin, US",4,-1.597,-1.194,1.597,2.028,1.443,negative,1.597,F,HIGH_VARIANCE,high scatter (std 1.44°C) — model/noise error rather than a fixed station offset
"Munich, DE",4,-1.55,-1.15,1.6,2.308,1.974,negative,1.55,C,HIGH_VARIANCE,high scatter (std 1.97°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",1,-1.5,-1.5,1.5,1.5,0.0,negative,1.5,C,STATION_BIAS,"consistent under-predicts offset (mean -1.50°C, std 0.00°C) — likely different station/source vs Polymarket"
"Seattle, US",5,1.4,1.444,1.644,2.086,1.729,positive,1.4,F,HIGH_VARIANCE,high scatter (std 1.73°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",1,-1.4,-1.4,1.4,1.4,0.0,negative,1.4,C,STATION_BIAS,"consistent under-predicts offset (mean -1.40°C, std 0.00°C) — likely different station/source vs Polymarket"
"Chongqing, CN",1,-1.4,-1.4,1.4,1.4,0.0,negative,1.4,C,STATION_BIAS,"consistent under-predicts offset (mean -1.40°C, std 0.00°C) — likely different station/source vs Polymarket"
"Mexico City, MX",4,-1.375,-1.15,1.375,1.46,0.568,negative,1.375,C,STATION_BIAS,"consistent under-predicts offset (mean -1.38°C, std 0.57°C) — likely different station/source vs Polymarket"
"Atlanta, US",3,-1.322,-1.222,1.381,1.782,1.464,negative,1.322,F,HIGH_VARIANCE,high scatter (std 1.46°C) — model/noise error rather than a fixed station offset
"Houston, US",4,-1.306,-1.278,1.306,1.574,1.015,negative,1.306,F,HIGH_VARIANCE,high scatter (std 1.01°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",3,-1.133,-1.0,1.133,1.273,0.709,negative,1.133,C,STATION_BIAS,"consistent under-predicts offset (mean -1.13°C, std 0.71°C) — likely different station/source vs Polymarket"
"Hong Kong, HK",2,1.1,1.1,1.1,1.17,0.566,positive,1.1,C,STATION_BIAS,"consistent over-predicts offset (mean +1.10°C, std 0.57°C) — likely different station/source vs Polymarket"
"Helsinki, FI",3,-1.1,-1.2,1.1,1.19,0.557,negative,1.1,C,STATION_BIAS,"consistent under-predicts offset (mean -1.10°C, std 0.56°C) — likely different station/source vs Polymarket"
"Shanghai, CN",1,-1.1,-1.1,1.1,1.1,0.0,negative,1.1,C,STATION_BIAS,"consistent under-predicts offset (mean -1.10°C, std 0.00°C) — likely different station/source vs Polymarket"
"Manila, PH",1,-1.0,-1.0,1.0,1.0,0.0,negative,1.0,C,STATION_BIAS,"consistent under-predicts offset (mean -1.00°C, std 0.00°C) — likely different station/source vs Polymarket"
"Qingdao, CN",1,1.0,1.0,1.0,1.0,0.0,positive,1.0,C,STATION_BIAS,"consistent over-predicts offset (mean +1.00°C, std 0.00°C) — likely different station/source vs Polymarket"
"Lucknow, IN",1,-0.9,-0.9,0.9,0.9,0.0,negative,0.9,C,STATION_BIAS,"consistent under-predicts offset (mean -0.90°C, std 0.00°C) — likely different station/source vs Polymarket"
"Los Angeles, US",4,-0.847,-0.778,1.097,1.351,1.215,negative,0.847,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Busan, KR",1,-0.8,-0.8,0.8,0.8,0.0,negative,0.8,C,STATION_BIAS,"consistent under-predicts offset (mean -0.80°C, std 0.00°C) — likely different station/source vs Polymarket"
"Dallas, US",6,0.752,0.833,0.752,0.804,0.313,positive,0.752,F,STATION_BIAS,"consistent over-predicts offset (mean +0.75°C, std 0.31°C) — likely different station/source vs Polymarket"
"Sao Paulo, BR",6,-0.733,-0.9,0.967,0.998,0.742,negative,0.733,C,OK,within tolerance — no systematic miss cause detected
"Madrid, ES",8,-0.713,-0.65,0.713,0.809,0.409,negative,0.713,C,OK,within tolerance — no systematic miss cause detected
"New York, US",2,0.583,0.583,0.75,0.95,1.061,positive,0.583,F,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Moscow, RU",6,-0.533,-0.85,1.133,1.196,1.172,negative,0.533,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",3,0.533,0.8,1.0,1.061,1.124,positive,0.533,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Panama City, PA",2,0.5,0.5,0.8,0.943,1.131,positive,0.5,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Karachi, PK",1,0.5,0.5,0.5,0.5,0.0,positive,0.5,C,OK,within tolerance — no systematic miss cause detected
"Seoul (Incheon), KR",1,-0.5,-0.5,0.5,0.5,0.0,negative,0.5,C,OK,within tolerance — no systematic miss cause detected
"Amsterdam, NL",3,-0.433,-0.2,0.5,0.705,0.681,negative,0.433,C,OK,within tolerance — no systematic miss cause detected
"Miami, US",6,-0.348,-0.417,1.207,1.4,1.486,negative,0.348,F,HIGH_VARIANCE,high scatter (std 1.49°C) — model/noise error rather than a fixed station offset
"Denver, US",4,0.347,0.389,1.153,1.299,1.445,positive,0.347,F,HIGH_VARIANCE,high scatter (std 1.45°C) — model/noise error rather than a fixed station offset
"Ankara, TR",4,-0.275,-0.15,0.325,0.477,0.45,negative,0.275,C,OK,within tolerance — no systematic miss cause detected
"London, UK",6,-0.217,0.2,0.883,1.137,1.222,negative,0.217,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",3,-0.2,-0.6,0.667,0.668,0.781,negative,0.2,C,OK,within tolerance — no systematic miss cause detected
"Beijing, CN",1,0.2,0.2,0.2,0.2,0.0,positive,0.2,C,OK,within tolerance — no systematic miss cause detected
"Kuala Lumpur, MY",1,0.2,0.2,0.2,0.2,0.0,positive,0.2,C,OK,within tolerance — no systematic miss cause detected
"Toronto, CA",3,-0.167,-0.2,0.167,0.208,0.153,negative,0.167,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",7,-0.157,-0.4,0.586,0.64,0.67,negative,0.157,C,OK,within tolerance — no systematic miss cause detected
"Milan, IT",3,-0.133,-0.3,0.4,0.408,0.473,negative,0.133,C,OK,within tolerance — no systematic miss cause detected
"Singapore, SG",1,0.1,0.1,0.1,0.1,0.0,positive,0.1,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",4,-0.083,-0.278,0.417,0.448,0.508,negative,0.083,F,OK,within tolerance — no systematic miss cause detected
"Cape Town, ZA",3,0.033,-0.4,0.9,0.988,1.21,positive,0.033,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Paris, FR",3,0.033,0.1,0.233,0.252,0.306,positive,0.033,C,OK,within tolerance — no systematic miss cause detected
"Tel Aviv, IL",4,-0.025,-0.1,0.175,0.194,0.222,negative,0.025,C,OK,within tolerance — no systematic miss cause detected
