city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Busan, KR",30,-1.66,-1.7,1.667,1.888,0.914,negative,1.66,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Taipei, TW",30,-1.653,-1.8,1.747,2.009,1.161,negative,1.653,C,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Munich, DE",34,-1.621,-1.55,1.691,2.024,1.231,negative,1.621,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Beijing, CN",30,-1.593,-1.85,1.66,1.893,1.04,negative,1.593,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",20,-1.495,-1.7,1.585,1.868,1.149,negative,1.495,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",29,-1.472,-1.9,1.638,1.892,1.209,negative,1.472,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",29,-1.314,-1.6,1.914,2.22,1.822,negative,1.314,C,HIGH_VARIANCE,high scatter (std 1.82°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",30,-1.27,-1.25,1.377,1.559,0.92,negative,1.27,C,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Austin, US",34,-1.105,-0.944,1.158,1.44,0.937,negative,1.105,F,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",30,-1.023,-1.2,1.37,1.566,1.206,negative,1.023,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",32,-0.956,-1.0,1.012,1.174,0.693,negative,0.956,C,STATION_BIAS,"consistent under-predicts offset (mean -0.96°C, std 0.69°C) — likely different station/source vs Polymarket"
"Manila, PH",30,-0.933,-1.0,1.147,1.266,0.87,negative,0.933,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",32,-0.897,-0.85,0.903,1.173,0.769,negative,0.897,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Panama City, PA",28,-0.896,-0.85,1.089,1.385,1.075,negative,0.896,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Paris, FR",33,-0.845,-0.9,0.961,1.165,0.814,negative,0.845,C,HIGH_VARIANCE,high scatter (std 0.81°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",34,-0.835,-0.9,0.882,1.169,0.83,negative,0.835,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Houston, US",32,-0.8,-0.361,1.026,1.453,1.233,negative,0.8,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Miami, US",34,-0.791,-0.861,1.249,1.442,1.223,negative,0.791,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",30,-0.767,-0.7,0.98,1.169,0.898,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Milan, IT",33,-0.767,-0.8,0.961,1.155,0.877,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Tokyo, JP",30,-0.733,-0.65,0.993,1.239,1.015,negative,0.733,C,HIGH_VARIANCE,high scatter (std 1.02°C) — model/noise error rather than a fixed station offset
"Chongqing, CN",30,-0.703,-0.6,0.897,1.135,0.906,negative,0.703,C,OK,within tolerance — no systematic miss cause detected
"Lucknow, IN",33,-0.688,-0.7,0.852,1.052,0.808,negative,0.688,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",34,0.674,0.75,0.891,1.041,0.806,positive,0.674,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",34,-0.569,-0.672,1.069,1.252,1.132,negative,0.569,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Dallas, US",33,0.559,0.833,0.814,0.957,0.789,positive,0.559,F,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",34,-0.553,-0.65,0.835,0.968,0.806,negative,0.553,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",28,-0.546,-0.35,0.925,1.258,1.154,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",31,0.529,0.6,0.813,1.0,0.863,positive,0.529,C,OK,within tolerance — no systematic miss cause detected
"London, UK",33,-0.515,-0.5,0.927,1.145,1.038,negative,0.515,C,HIGH_VARIANCE,high scatter (std 1.04°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",32,-0.477,-0.333,0.88,1.324,1.254,negative,0.477,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
