city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Munich, DE",30,-1.763,-1.75,1.797,2.121,1.198,negative,1.763,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Busan, KR",26,-1.735,-1.7,1.742,1.961,0.932,negative,1.735,C,HIGH_VARIANCE,high scatter (std 0.93°C) — model/noise error rather than a fixed station offset
"Taipei, TW",26,-1.619,-1.8,1.727,1.991,1.182,negative,1.619,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",25,-1.564,-1.7,2.084,2.347,1.786,negative,1.564,C,HIGH_VARIANCE,high scatter (std 1.79°C) — model/noise error rather than a fixed station offset
"Beijing, CN",26,-1.562,-1.85,1.638,1.834,0.981,negative,1.562,C,HIGH_VARIANCE,high scatter (std 0.98°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",25,-1.528,-2.0,1.72,1.971,1.271,negative,1.528,C,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",16,-1.4,-1.4,1.512,1.846,1.242,negative,1.4,C,HIGH_VARIANCE,high scatter (std 1.24°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",26,-1.173,-1.1,1.296,1.499,0.952,negative,1.173,C,HIGH_VARIANCE,high scatter (std 0.95°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",26,-1.1,-1.2,1.5,1.659,1.266,negative,1.1,C,HIGH_VARIANCE,high scatter (std 1.27°C) — model/noise error rather than a fixed station offset
"Austin, US",29,-1.01,-0.833,1.071,1.388,0.97,negative,1.01,F,HIGH_VARIANCE,high scatter (std 0.97°C) — model/noise error rather than a fixed station offset
"Manila, PH",26,-0.973,-1.0,1.173,1.264,0.822,negative,0.973,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",28,-0.929,-0.85,0.936,1.205,0.782,negative,0.929,C,HIGH_VARIANCE,high scatter (std 0.78°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",28,-0.925,-0.95,0.989,1.17,0.73,negative,0.925,C,STATION_BIAS,"consistent under-predicts offset (mean -0.92°C, std 0.73°C) — likely different station/source vs Polymarket"
"Tokyo, JP",26,-0.923,-0.95,1.031,1.285,0.912,negative,0.923,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Panama City, PA",25,-0.888,-0.8,1.104,1.404,1.11,negative,0.888,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",26,-0.869,-0.8,1.046,1.236,0.897,negative,0.869,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Paris, FR",28,-0.811,-0.8,0.946,1.164,0.851,negative,0.811,C,HIGH_VARIANCE,high scatter (std 0.85°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",29,-0.779,-0.7,0.834,1.126,0.827,negative,0.779,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Milan, IT",28,-0.739,-0.75,0.968,1.171,0.924,negative,0.739,C,OK,within tolerance — no systematic miss cause detected
"Istanbul, TR",30,0.65,0.8,0.897,1.052,0.841,positive,0.65,C,OK,within tolerance — no systematic miss cause detected
"Houston, US",29,-0.644,-0.222,0.893,1.259,1.101,negative,0.644,F,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",29,-0.641,-0.7,0.828,1.019,0.806,negative,0.641,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",26,-0.638,-0.6,0.815,0.986,0.766,negative,0.638,C,OK,within tolerance — no systematic miss cause detected
"Denver, US",29,-0.63,-0.944,1.155,1.329,1.191,negative,0.63,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Miami, US",29,-0.605,-0.722,1.142,1.294,1.164,negative,0.605,F,HIGH_VARIANCE,high scatter (std 1.16°C) — model/noise error rather than a fixed station offset
"Dallas, US",28,0.581,0.833,0.819,0.955,0.771,positive,0.581,F,OK,within tolerance — no systematic miss cause detected
"Atlanta, US",29,-0.556,-0.5,1.046,1.299,1.195,negative,0.556,F,HIGH_VARIANCE,high scatter (std 1.19°C) — model/noise error rather than a fixed station offset
"Buenos Aires, AR",29,-0.545,-0.6,0.841,0.982,0.831,negative,0.545,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",26,-0.535,-0.35,0.942,1.276,1.182,negative,0.535,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
