city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",39,-1.733,-1.8,1.805,2.025,1.061,negative,1.733,C,HIGH_VARIANCE,high scatter (std 1.06°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",36,-1.639,-1.95,1.772,2.021,1.199,negative,1.639,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Munich, DE",42,-1.538,-1.45,1.595,1.907,1.141,negative,1.538,C,HIGH_VARIANCE,high scatter (std 1.14°C) — model/noise error rather than a fixed station offset
"Busan, KR",39,-1.433,-1.4,1.459,1.72,0.963,negative,1.433,C,HIGH_VARIANCE,high scatter (std 0.96°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",28,-1.379,-1.35,1.493,1.761,1.117,negative,1.379,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Beijing, CN",38,-1.363,-1.65,1.495,1.759,1.127,negative,1.363,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",37,-1.262,-1.2,1.349,1.534,0.883,negative,1.262,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",38,-1.061,-1.5,1.771,2.069,1.8,negative,1.061,C,HIGH_VARIANCE,high scatter (std 1.80°C) — model/noise error rather than a fixed station offset
"Austin, US",41,-1.0,-0.944,1.079,1.353,0.922,negative,1.0,F,HIGH_VARIANCE,high scatter (std 0.92°C) — model/noise error rather than a fixed station offset
"Manila, PH",38,-0.997,-1.0,1.187,1.322,0.879,negative,0.997,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Panama City, PA",37,-0.984,-0.9,1.2,1.5,1.149,negative,0.984,C,HIGH_VARIANCE,high scatter (std 1.15°C) — model/noise error rather than a fixed station offset
"Miami, US",42,-0.89,-0.889,1.3,1.503,1.226,negative,0.89,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",40,-0.865,-0.95,0.99,1.153,0.772,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.77°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",40,-0.865,-0.85,0.91,1.145,0.76,negative,0.865,C,HIGH_VARIANCE,high scatter (std 0.76°C) — model/noise error rather than a fixed station offset
"Amsterdam, NL",42,-0.843,-0.9,0.886,1.167,0.817,negative,0.843,C,HIGH_VARIANCE,high scatter (std 0.82°C) — model/noise error rather than a fixed station offset
"Houston, US",41,-0.82,-0.722,0.996,1.372,1.114,negative,0.82,F,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Milan, IT",41,-0.82,-0.8,0.985,1.185,0.866,negative,0.82,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Paris, FR",41,-0.807,-0.9,0.91,1.105,0.764,negative,0.807,C,HIGH_VARIANCE,high scatter (std 0.76°C) — model/noise error rather than a fixed station offset
"Denver, US",41,-0.72,-0.722,1.178,1.43,1.251,negative,0.72,F,HIGH_VARIANCE,high scatter (std 1.25°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",40,-0.692,-0.75,0.867,1.04,0.786,negative,0.692,C,OK,within tolerance — no systematic miss cause detected
"Seoul (Incheon), KR",39,-0.664,-0.7,0.905,1.08,0.863,negative,0.664,C,OK,within tolerance — no systematic miss cause detected
"Wuhan, CN",38,-0.653,-1.0,1.358,1.571,1.448,negative,0.653,C,HIGH_VARIANCE,high scatter (std 1.45°C) — model/noise error rather than a fixed station offset
"Hong Kong, HK",36,-0.644,-0.6,1.022,1.317,1.165,negative,0.644,C,HIGH_VARIANCE,high scatter (std 1.17°C) — model/noise error rather than a fixed station offset
"London, UK",41,-0.607,-0.7,0.939,1.131,0.967,negative,0.607,C,OK,within tolerance — no systematic miss cause detected
"Jeddah, SA",39,0.603,0.6,0.844,1.089,0.919,positive,0.603,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",40,0.587,0.833,0.799,0.94,0.743,positive,0.587,F,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",39,-0.546,-0.5,1.003,1.217,1.101,negative,0.546,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
