city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",32,-1.666,-1.8,1.753,2.003,1.13,negative,1.666,C,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Munich, DE",37,-1.586,-1.5,1.651,1.983,1.205,negative,1.586,C,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Busan, KR",33,-1.567,-1.6,1.579,1.818,0.937,negative,1.567,C,HIGH_VARIANCE,high scatter (std 0.94°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",23,-1.543,-1.8,1.622,1.883,1.102,negative,1.543,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Beijing, CN",33,-1.491,-1.8,1.594,1.844,1.102,negative,1.491,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",30,-1.437,-1.75,1.597,1.862,1.204,negative,1.437,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",32,-1.266,-1.55,1.909,2.194,1.821,negative,1.266,C,HIGH_VARIANCE,high scatter (std 1.82°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",31,-1.261,-1.2,1.365,1.544,0.905,negative,1.261,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Austin, US",36,-1.103,-0.944,1.153,1.423,0.911,negative,1.103,F,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Wuhan, CN",33,-0.979,-1.2,1.3,1.517,1.177,negative,0.979,C,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",34,-0.929,-0.95,0.982,1.148,0.684,negative,0.929,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.68°C) — likely different station/source vs Polymarket"
"Wellington, NZ",35,-0.92,-0.9,0.926,1.175,0.742,negative,0.92,C,STATION_BIAS,"consistent under-predicts offset (mean -0.92°C, std 0.74°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",36,-0.881,-1.0,0.925,1.205,0.835,negative,0.881,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Manila, PH",33,-0.87,-0.9,1.088,1.219,0.868,negative,0.87,C,HIGH_VARIANCE,high scatter (std 0.87°C) — model/noise error rather than a fixed station offset
"Panama City, PA",32,-0.85,-0.85,1.1,1.37,1.092,negative,0.85,C,HIGH_VARIANCE,high scatter (std 1.09°C) — model/noise error rather than a fixed station offset
"Paris, FR",35,-0.846,-0.9,0.954,1.149,0.789,negative,0.846,C,HIGH_VARIANCE,high scatter (std 0.79°C) — model/noise error rather than a fixed station offset
"Houston, US",35,-0.832,-0.722,1.038,1.433,1.184,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Miami, US",34,-0.791,-0.861,1.248,1.442,1.223,negative,0.791,F,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Milan, IT",33,-0.767,-0.8,0.961,1.155,0.877,negative,0.767,C,HIGH_VARIANCE,high scatter (std 0.88°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",33,-0.748,-0.7,0.942,1.13,0.86,negative,0.748,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",32,-0.716,-0.65,1.034,1.273,1.07,negative,0.716,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",34,-0.694,-0.7,0.853,1.047,0.796,negative,0.694,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",32,-0.637,-0.6,0.969,1.274,1.121,negative,0.637,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
