city,n,mean_error_c,median_error_c,mae_c,rmse_c,std_error_c,bias_sign,bias_magnitude_c,unit,classification,cause
"Taipei, TW",35,-1.709,-1.8,1.789,2.021,1.095,negative,1.709,C,HIGH_VARIANCE,high scatter (std 1.10°C) — model/noise error rather than a fixed station offset
"Guangzhou, CN",33,-1.591,-1.9,1.736,1.998,1.228,negative,1.591,C,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
"Busan, KR",35,-1.571,-1.6,1.583,1.811,0.913,negative,1.571,C,HIGH_VARIANCE,high scatter (std 0.91°C) — model/noise error rather than a fixed station offset
"Munich, DE",38,-1.563,-1.5,1.626,1.96,1.198,negative,1.563,C,HIGH_VARIANCE,high scatter (std 1.20°C) — model/noise error rather than a fixed station offset
"Zhengzhou, CN",25,-1.48,-1.6,1.56,1.834,1.106,negative,1.48,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Beijing, CN",35,-1.42,-1.8,1.511,1.791,1.107,negative,1.42,C,HIGH_VARIANCE,high scatter (std 1.11°C) — model/noise error rather than a fixed station offset
"Mexico City, MX",33,-1.294,-1.3,1.391,1.563,0.89,negative,1.294,C,HIGH_VARIANCE,high scatter (std 0.89°C) — model/noise error rather than a fixed station offset
"Austin, US",37,-1.099,-0.944,1.147,1.412,0.899,negative,1.099,F,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Chengdu, CN",34,-1.076,-1.5,1.788,2.104,1.835,negative,1.076,C,HIGH_VARIANCE,high scatter (std 1.84°C) — model/noise error rather than a fixed station offset
"Manila, PH",35,-0.96,-1.0,1.166,1.308,0.901,negative,0.96,C,HIGH_VARIANCE,high scatter (std 0.90°C) — model/noise error rather than a fixed station offset
"Wellington, NZ",36,-0.933,-0.9,0.939,1.184,0.738,negative,0.933,C,STATION_BIAS,"consistent under-predicts offset (mean -0.93°C, std 0.74°C) — likely different station/source vs Polymarket"
"Wuhan, CN",34,-0.906,-1.15,1.306,1.508,1.224,negative,0.906,C,HIGH_VARIANCE,high scatter (std 1.22°C) — model/noise error rather than a fixed station offset
"Warsaw, PL",36,-0.897,-0.95,0.964,1.129,0.695,negative,0.897,C,STATION_BIAS,"consistent under-predicts offset (mean -0.90°C, std 0.70°C) — likely different station/source vs Polymarket"
"Amsterdam, NL",38,-0.895,-1.0,0.937,1.215,0.833,negative,0.895,C,HIGH_VARIANCE,high scatter (std 0.83°C) — model/noise error rather than a fixed station offset
"Panama City, PA",33,-0.852,-0.9,1.094,1.359,1.075,negative,0.852,C,HIGH_VARIANCE,high scatter (std 1.08°C) — model/noise error rather than a fixed station offset
"Houston, US",35,-0.832,-0.722,1.038,1.433,1.184,negative,0.832,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Paris, FR",37,-0.824,-0.9,0.938,1.133,0.788,negative,0.824,C,HIGH_VARIANCE,high scatter (std 0.79°C) — model/noise error rather than a fixed station offset
"Milan, IT",37,-0.776,-0.8,0.959,1.149,0.86,negative,0.776,C,HIGH_VARIANCE,high scatter (std 0.86°C) — model/noise error rather than a fixed station offset
"Miami, US",38,-0.77,-0.833,1.224,1.42,1.208,negative,0.77,F,HIGH_VARIANCE,high scatter (std 1.21°C) — model/noise error rather than a fixed station offset
"Lucknow, IN",36,-0.678,-0.7,0.872,1.061,0.827,negative,0.678,C,OK,within tolerance — no systematic miss cause detected
"Tokyo, JP",34,-0.668,-0.55,1.009,1.244,1.065,negative,0.668,C,HIGH_VARIANCE,high scatter (std 1.07°C) — model/noise error rather than a fixed station offset
"Seoul (Incheon), KR",35,-0.657,-0.7,0.926,1.108,0.906,negative,0.657,C,OK,within tolerance — no systematic miss cause detected
"Hong Kong, HK",32,-0.637,-0.6,0.969,1.274,1.121,negative,0.637,C,HIGH_VARIANCE,high scatter (std 1.12°C) — model/noise error rather than a fixed station offset
"Denver, US",37,-0.614,-0.611,1.08,1.316,1.18,negative,0.614,F,HIGH_VARIANCE,high scatter (std 1.18°C) — model/noise error rather than a fixed station offset
"Jeddah, SA",36,0.606,0.65,0.867,1.115,0.95,positive,0.606,C,OK,within tolerance — no systematic miss cause detected
"Dallas, US",36,0.583,0.833,0.818,0.964,0.778,positive,0.583,F,OK,within tolerance — no systematic miss cause detected
"London, UK",37,-0.573,-0.6,0.941,1.141,1.001,negative,0.573,C,HIGH_VARIANCE,high scatter (std 1.00°C) — model/noise error rather than a fixed station offset
"Istanbul, TR",39,0.564,0.7,0.826,0.985,0.818,positive,0.564,C,OK,within tolerance — no systematic miss cause detected
"Buenos Aires, AR",37,-0.557,-0.6,0.816,0.944,0.772,negative,0.557,C,OK,within tolerance — no systematic miss cause detected
"Chongqing, CN",34,-0.556,-0.6,0.903,1.118,0.985,negative,0.556,C,OK,within tolerance — no systematic miss cause detected
"Chicago, US",37,-0.488,-0.389,0.932,1.219,1.133,negative,0.488,F,HIGH_VARIANCE,high scatter (std 1.13°C) — model/noise error rather than a fixed station offset
"Los Angeles, US",35,-0.47,-0.333,0.889,1.299,1.229,negative,0.47,F,HIGH_VARIANCE,high scatter (std 1.23°C) — model/noise error rather than a fixed station offset
