date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-11,"Amsterdam, NL",22.1,1.03,0.542,7,21,LOSS,22.1,0.856,20,LOSS,22.1,0.979,22,WIN,22.1,0.539,22.1,,1.1,,
2026-08-11,"Ankara, TR",30.6,1.19,0.64,7,29,LOSS,32.1,0.911,29,LOSS,32.1,0.911,31,LOSS,32.1,0.368,32.1,,3.1,,
2026-08-11,"Atlanta, US",32.3,1.88,0.372,8,30,LOSS,30.8,0.889,29,LOSS,30.8,0.96,32,LOSS,30.8,0.563,30.8,,0.8,,
2026-08-11,"Austin, US",37.2,0.94,0.577,8,36,LOSS,36.7,0.899,36,LOSS,36.7,0.899,37,WIN,36.7,0.584,36.7,,0.7,,
2026-08-11,"Beijing, CN",32.9,1.25,0.574,7,32,LOSS,33.2,0.765,31,LOSS,33.2,0.936,33,WIN,33.2,0.468,33.2,,1.2,,
2026-08-11,"Buenos Aires, AR",11.1,0.97,0.614,7,10,LOSS,11.4,0.871,10,LOSS,11.4,0.871,11,WIN,11.4,0.541,11.4,,1.4,,
2026-08-11,"Busan, KR",29.3,1.19,0.521,7,28,LOSS,30.2,0.864,27,LOSS,30.2,0.974,29,LOSS,30.2,0.6,30.2,,2.2,,
2026-08-11,"Cape Town, ZA",18.8,1.43,0.435,7,17,LOSS,19.6,0.896,16,LOSS,19.6,0.975,19,LOSS,19.6,0.444,19.6,,2.6,,
2026-08-11,"Chengdu, CN",32.8,1.79,0.398,7,31,LOSS,33.6,0.842,30,LOSS,33.6,0.941,33,LOSS,33.6,0.456,33.6,,2.6,,
2026-08-11,"Chicago, US",27.5,1.91,0.371,8,26,LOSS,26.7,0.783,24,LOSS,26.7,0.966,28,LOSS,26.7,0.397,26.7,,0.7,,
2026-08-11,"Chongqing, CN",34.0,1.12,0.463,7,33,LOSS,33.6,0.813,32,LOSS,33.6,0.962,34,WIN,33.6,0.5,33.6,,0.6,,
2026-08-11,"Dallas, US",38.2,0.67,0.622,8,37,LOSS,37.9,0.964,37,LOSS,37.9,0.964,38,WIN,37.9,0.618,37.9,,0.9,,
2026-08-11,"Denver, US",34.8,0.67,0.738,8,34,LOSS,35.8,0.884,34,LOSS,35.8,0.884,35,LOSS,35.8,0.382,35.8,,1.8,,
2026-08-11,"Guangzhou, CN",35.1,0.85,0.699,7,34,LOSS,35.1,0.902,34,LOSS,35.1,0.902,35,WIN,35.1,0.547,35.1,,1.1,,
2026-08-11,"Helsinki, FI",18.1,1.16,0.587,7,17,LOSS,17.5,0.83,16,LOSS,17.5,0.965,18,WIN,17.5,0.534,17.5,,0.5,,
2026-08-11,"Hong Kong, HK",33.9,0.97,0.551,7,33,LOSS,35.7,0.823,32,LOSS,35.7,0.975,34,LOSS,35.7,0.459,35.7,,2.7,,
2026-08-11,"Houston, US",33.4,1.19,0.491,8,32,WIN,31.8,0.881,32,WIN,31.8,0.881,33,LOSS,31.8,0.632,31.8,,-0.2,,
2026-08-11,"Istanbul, TR",26.5,1.55,0.476,7,25,LOSS,27.8,0.833,24,LOSS,27.8,0.947,26,LOSS,27.8,0.626,27.8,,2.8,,
2026-08-11,"Jeddah, SA",39.2,2.61,0.383,7,37,LOSS,39.4,0.8,35,LOSS,39.4,0.946,39,WIN,39.4,0.53,39.4,,2.4,,
2026-08-11,"Jinan, CN",30.8,1.43,0.492,7,29,LOSS,32.9,0.896,28,LOSS,32.9,0.975,31,LOSS,32.9,0.444,32.9,,3.9,,
2026-08-11,"Karachi, PK",32.4,1.22,0.52,7,31,LOSS,32.5,0.875,30,LOSS,32.5,0.976,32,WIN,32.5,0.629,32.5,,1.5,,
2026-08-11,"Kuala Lumpur, MY",31.4,1.12,0.469,7,30,LOSS,32.2,0.893,30,LOSS,32.2,0.893,31,LOSS,32.2,0.639,32.2,,2.2,,
2026-08-11,"London, UK",24.5,0.67,0.739,7,24,LOSS,24.6,0.773,23,LOSS,24.6,0.988,24,LOSS,24.6,0.773,24.6,,0.6,,
2026-08-11,"Los Angeles, US",27.4,2.31,0.383,8,25,LOSS,26.6,0.851,24,LOSS,26.6,0.929,27,WIN,26.6,0.569,26.6,,1.6,,
2026-08-11,"Lucknow, IN",34.1,1.64,0.468,7,32,LOSS,33.1,0.9,31,LOSS,33.1,0.971,34,LOSS,33.1,0.524,33.1,,1.1,,
2026-08-11,"Madrid, ES",35.3,0.64,0.742,7,34,LOSS,35.6,0.979,34,LOSS,35.6,0.979,35,LOSS,35.6,0.681,35.6,,1.6,,
2026-08-11,"Manila, PH",29.8,0.73,0.588,7,29,LOSS,30.0,0.864,29,LOSS,30.0,0.864,30,WIN,30.0,0.392,30.0,,1.0,,
2026-08-11,"Mexico City, MX",25.1,1.46,0.43,7,24,WIN,23.7,0.775,23,LOSS,23.7,0.925,25,LOSS,23.7,0.527,23.7,,-0.3,,
2026-08-11,"Miami, US",32.9,1.0,0.516,8,32,LOSS,33.1,0.815,31,LOSS,33.1,0.971,33,WIN,33.1,0.46,33.1,,1.1,,
2026-08-11,"Milan, IT",35.7,1.67,0.517,7,34,LOSS,35.5,0.845,33,LOSS,35.5,0.947,36,WIN,35.5,0.429,35.5,,1.5,,
2026-08-11,"Moscow, RU",24.4,0.7,0.732,7,24,WIN,24.4,0.716,23,LOSS,24.4,0.977,24,WIN,24.4,0.716,24.4,,0.4,,
2026-08-11,"Munich, DE",28.8,1.0,0.545,7,28,LOSS,28.7,0.787,27,LOSS,28.7,0.964,29,WIN,28.7,0.421,28.7,,0.7,,
2026-08-11,"New York, US",31.0,0.88,0.643,8,30,LOSS,31.6,0.872,30,LOSS,31.6,0.872,31,LOSS,31.6,0.5,31.6,,1.6,,
2026-08-11,"Panama City, PA",33.5,1.16,0.465,7,32,LOSS,32.7,0.903,32,LOSS,32.7,0.903,34,LOSS,32.7,0.333,32.7,,0.7,,
2026-08-11,"Paris, FR",31.9,1.03,0.545,7,31,LOSS,31.7,0.808,30,LOSS,31.7,0.967,32,WIN,31.7,0.461,31.7,,0.7,,
2026-08-11,"Qingdao, CN",31.6,1.06,0.598,7,30,LOSS,32.0,0.934,30,LOSS,32.0,0.934,32,WIN,32.0,0.353,32.0,,2.0,,
2026-08-11,"San Francisco, US",21.4,2.1,0.358,8,19,LOSS,20.7,0.874,18,LOSS,20.7,0.948,21,WIN,20.7,0.576,20.7,,1.7,,
2026-08-11,"Sao Paulo, BR",16.2,0.82,0.573,7,15,LOSS,17.1,0.928,15,LOSS,17.1,0.928,16,LOSS,17.1,0.596,17.1,,2.1,,
