date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-11,"Amsterdam, NL",22.1,1.03,0.542,7,21,LOSS,22.1,0.856,20,LOSS,22.1,0.979,22,WIN,22.1,0.539,22.1,22.0,1.1,0.1,-1.0
2026-08-11,"Ankara, TR",30.6,1.19,0.64,7,29,LOSS,32.1,0.911,29,LOSS,32.1,0.911,31,LOSS,32.1,0.368,32.1,32.0,3.1,0.1,-3.0
2026-08-11,"Atlanta, US",32.3,1.88,0.372,8,30,LOSS,30.8,0.889,29,LOSS,30.8,0.96,32,LOSS,30.8,0.563,30.8,33.6,0.8,-2.8,-3.6
2026-08-11,"Austin, US",37.2,0.94,0.577,8,36,LOSS,36.7,0.899,36,LOSS,36.7,0.899,37,WIN,36.7,0.584,36.7,38.1,0.7,-1.4,-2.1
2026-08-11,"Beijing, CN",32.9,1.25,0.574,7,32,LOSS,33.2,0.765,31,LOSS,33.2,0.936,33,WIN,33.2,0.468,33.2,33.0,1.2,0.2,-1.0
2026-08-11,"Buenos Aires, AR",11.1,0.97,0.614,7,10,LOSS,11.4,0.871,10,LOSS,11.4,0.871,11,WIN,11.4,0.541,11.4,12.0,1.4,-0.6,-2.0
2026-08-11,"Busan, KR",29.3,1.19,0.521,7,28,LOSS,30.2,0.864,27,LOSS,30.2,0.974,29,LOSS,30.2,0.6,30.2,31.0,2.2,-0.8,-3.0
2026-08-11,"Cape Town, ZA",18.8,1.43,0.435,7,17,LOSS,19.6,0.896,16,LOSS,19.6,0.975,19,LOSS,19.6,0.444,19.6,20.0,2.6,-0.4,-3.0
2026-08-11,"Chengdu, CN",32.8,1.79,0.398,7,31,LOSS,33.6,0.842,30,LOSS,33.6,0.941,33,LOSS,33.6,0.456,33.6,35.0,2.6,-1.4,-4.0
2026-08-11,"Chicago, US",27.5,1.91,0.371,8,26,LOSS,26.7,0.783,24,LOSS,26.7,0.966,28,LOSS,26.7,0.397,26.7,26.9,0.7,-0.2,-0.9
2026-08-11,"Chongqing, CN",34.0,1.12,0.463,7,33,LOSS,33.6,0.813,32,LOSS,33.6,0.962,34,WIN,33.6,0.5,33.6,35.0,0.6,-1.4,-2.0
