model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,15,0.0,0.0
bma_aggregate,Ankara, TR,15,-1.5,1.5
bma_aggregate,Atlanta, US,15,1.5,1.5
bma_aggregate,Austin, US,15,0.5,0.5
bma_aggregate,Beijing, CN,15,-0.3,0.3
bma_aggregate,Buenos Aires, AR,15,-0.3,0.3
bma_aggregate,Busan, KR,15,-0.9,0.9
bma_aggregate,Cape Town, ZA,15,-0.8,0.8
bma_aggregate,Chengdu, CN,15,-0.8,0.8
bma_aggregate,Chicago, US,15,0.8,0.8
bma_aggregate,Chongqing, CN,15,0.4,0.4
bma_aggregate,Dallas, US,15,0.3,0.3
bma_aggregate,Denver, US,15,-1.0,1.0
bma_aggregate,Guangzhou, CN,15,0.0,0.0
bma_aggregate,Helsinki, FI,15,0.6,0.6
bma_aggregate,Hong Kong, HK,15,-1.8,1.8
bma_aggregate,Houston, US,15,1.6,1.6
bma_aggregate,Istanbul, TR,15,-1.3,1.3
bma_aggregate,Jeddah, SA,15,-0.2,0.2
bma_aggregate,Jinan, CN,15,-2.1,2.1
bma_aggregate,Karachi, PK,15,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,15,-0.8,0.8
bma_aggregate,London, UK,16,-0.1,0.1
bma_aggregate,Los Angeles, US,15,0.8,0.8
bma_aggregate,Lucknow, IN,15,1.0,1.0
bma_aggregate,Madrid, ES,16,-0.31,0.31
bma_aggregate,Manila, PH,15,-0.2,0.2
bma_aggregate,Mexico City, MX,15,1.4,1.4
bma_aggregate,Miami, US,15,-0.2,0.2
bma_aggregate,Milan, IT,15,0.2,0.2
bma_aggregate,Moscow, RU,16,0.07,0.07
bma_aggregate,Munich, DE,16,-0.0,0.19
bma_aggregate,New York, US,15,-0.6,0.6
bma_aggregate,Panama City, PA,15,0.8,0.8
bma_aggregate,Paris, FR,15,0.2,0.2
bma_aggregate,Qingdao, CN,15,-0.4,0.4
bma_aggregate,San Francisco, US,15,0.7,0.7
bma_aggregate,Sao Paulo, BR,15,-0.9,0.9
bma_aggregate,Seattle, US,15,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,15,-1.1,1.1
bma_aggregate,Shanghai, CN,15,0.4,0.4
bma_aggregate,Shenzhen, CN,15,0.3,0.3
bma_aggregate,Singapore, SG,15,-1.4,1.4
bma_aggregate,Taipei, TW,15,0.2,0.2
bma_aggregate,Tel Aviv, IL,15,1.1,1.1
bma_aggregate,Tokyo, JP,15,-0.7,0.7
bma_aggregate,Toronto, CA,15,-0.6,0.6
bma_aggregate,Warsaw, PL,15,0.6,0.6
bma_aggregate,Wellington, NZ,15,2.2,2.2
bma_aggregate,Wuhan, CN,15,-1.1,1.1
bma_aggregate,Zhengzhou, CN,15,-0.3,0.3
