model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,3,0.0,0.0
bma_aggregate,Ankara, TR,3,-1.5,1.5
bma_aggregate,Atlanta, US,3,1.5,1.5
bma_aggregate,Austin, US,3,0.5,0.5
bma_aggregate,Beijing, CN,3,-0.3,0.3
bma_aggregate,Buenos Aires, AR,3,-0.3,0.3
bma_aggregate,Busan, KR,3,-0.9,0.9
bma_aggregate,Cape Town, ZA,3,-0.8,0.8
bma_aggregate,Chengdu, CN,3,-0.8,0.8
bma_aggregate,Chicago, US,3,0.8,0.8
bma_aggregate,Chongqing, CN,3,0.4,0.4
bma_aggregate,Dallas, US,3,0.3,0.3
bma_aggregate,Denver, US,3,-1.0,1.0
bma_aggregate,Guangzhou, CN,3,0.0,0.0
bma_aggregate,Helsinki, FI,3,0.6,0.6
bma_aggregate,Hong Kong, HK,3,-1.8,1.8
bma_aggregate,Houston, US,3,1.6,1.6
bma_aggregate,Istanbul, TR,3,-1.3,1.3
bma_aggregate,Jeddah, SA,3,-0.2,0.2
bma_aggregate,Jinan, CN,3,-2.1,2.1
bma_aggregate,Karachi, PK,3,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,3,-0.8,0.8
bma_aggregate,London, UK,3,-0.1,0.1
bma_aggregate,Los Angeles, US,3,0.8,0.8
bma_aggregate,Lucknow, IN,3,1.0,1.0
bma_aggregate,Madrid, ES,3,-0.3,0.3
bma_aggregate,Manila, PH,3,-0.2,0.2
bma_aggregate,Mexico City, MX,3,1.4,1.4
bma_aggregate,Miami, US,3,-0.2,0.2
bma_aggregate,Milan, IT,3,0.2,0.2
bma_aggregate,Moscow, RU,3,0.0,0.0
bma_aggregate,Munich, DE,3,0.1,0.1
bma_aggregate,New York, US,3,-0.6,0.6
bma_aggregate,Panama City, PA,3,0.8,0.8
bma_aggregate,Paris, FR,3,0.2,0.2
bma_aggregate,Qingdao, CN,3,-0.4,0.4
bma_aggregate,San Francisco, US,3,0.7,0.7
bma_aggregate,Sao Paulo, BR,3,-0.9,0.9
bma_aggregate,Seattle, US,3,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,3,-1.1,1.1
bma_aggregate,Shanghai, CN,3,0.4,0.4
bma_aggregate,Shenzhen, CN,3,0.3,0.3
bma_aggregate,Singapore, SG,3,-1.4,1.4
bma_aggregate,Taipei, TW,3,0.2,0.2
bma_aggregate,Tel Aviv, IL,3,1.1,1.1
bma_aggregate,Tokyo, JP,3,-0.7,0.7
bma_aggregate,Toronto, CA,3,-0.6,0.6
bma_aggregate,Warsaw, PL,3,0.6,0.6
bma_aggregate,Wellington, NZ,3,2.2,2.2
bma_aggregate,Wuhan, CN,3,-1.1,1.1
bma_aggregate,Zhengzhou, CN,3,-0.3,0.3
