model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,18,0.0,0.0
bma_aggregate,Ankara, TR,18,-1.5,1.5
bma_aggregate,Atlanta, US,18,1.5,1.5
bma_aggregate,Austin, US,18,0.5,0.5
bma_aggregate,Beijing, CN,18,-0.3,0.3
bma_aggregate,Buenos Aires, AR,18,-0.3,0.3
bma_aggregate,Busan, KR,18,-0.9,0.9
bma_aggregate,Cape Town, ZA,18,-0.8,0.8
bma_aggregate,Chengdu, CN,18,-0.8,0.8
bma_aggregate,Chicago, US,18,0.8,0.8
bma_aggregate,Chongqing, CN,18,0.4,0.4
bma_aggregate,Dallas, US,18,0.3,0.3
bma_aggregate,Denver, US,18,-1.0,1.0
bma_aggregate,Guangzhou, CN,18,0.0,0.0
bma_aggregate,Helsinki, FI,18,0.6,0.6
bma_aggregate,Hong Kong, HK,18,-1.8,1.8
bma_aggregate,Houston, US,18,1.6,1.6
bma_aggregate,Istanbul, TR,18,-1.3,1.3
bma_aggregate,Jeddah, SA,18,-0.2,0.2
bma_aggregate,Jinan, CN,18,-2.1,2.1
bma_aggregate,Karachi, PK,18,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,18,-0.8,0.8
bma_aggregate,London, UK,19,-0.1,0.1
bma_aggregate,Los Angeles, US,18,0.8,0.8
bma_aggregate,Lucknow, IN,18,1.0,1.0
bma_aggregate,Madrid, ES,22,-0.32,0.32
bma_aggregate,Manila, PH,18,-0.2,0.2
bma_aggregate,Mexico City, MX,18,1.4,1.4
bma_aggregate,Miami, US,18,-0.2,0.2
bma_aggregate,Milan, IT,18,0.2,0.2
bma_aggregate,Moscow, RU,19,0.06,0.06
bma_aggregate,Munich, DE,19,0.02,0.17
bma_aggregate,New York, US,18,-0.6,0.6
bma_aggregate,Panama City, PA,18,0.8,0.8
bma_aggregate,Paris, FR,18,0.2,0.2
bma_aggregate,Qingdao, CN,18,-0.4,0.4
bma_aggregate,San Francisco, US,18,0.7,0.7
bma_aggregate,Sao Paulo, BR,18,-0.9,0.9
bma_aggregate,Seattle, US,18,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,18,-1.1,1.1
bma_aggregate,Shanghai, CN,18,0.4,0.4
bma_aggregate,Shenzhen, CN,18,0.3,0.3
bma_aggregate,Singapore, SG,18,-1.4,1.4
bma_aggregate,Taipei, TW,18,0.2,0.2
bma_aggregate,Tel Aviv, IL,18,1.1,1.1
bma_aggregate,Tokyo, JP,18,-0.7,0.7
bma_aggregate,Toronto, CA,18,-0.6,0.6
bma_aggregate,Warsaw, PL,18,0.6,0.6
bma_aggregate,Wellington, NZ,18,2.2,2.2
bma_aggregate,Wuhan, CN,18,-1.1,1.1
bma_aggregate,Zhengzhou, CN,18,-0.3,0.3
