model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,2,0.0,0.0
bma_aggregate,Ankara, TR,2,-1.5,1.5
bma_aggregate,Atlanta, US,2,1.5,1.5
bma_aggregate,Austin, US,2,0.5,0.5
bma_aggregate,Beijing, CN,2,-0.3,0.3
bma_aggregate,Buenos Aires, AR,2,-0.3,0.3
bma_aggregate,Busan, KR,2,-0.9,0.9
bma_aggregate,Cape Town, ZA,2,-0.8,0.8
bma_aggregate,Chengdu, CN,2,-0.8,0.8
bma_aggregate,Chicago, US,2,0.8,0.8
bma_aggregate,Chongqing, CN,2,0.4,0.4
bma_aggregate,Dallas, US,2,0.3,0.3
bma_aggregate,Denver, US,2,-1.0,1.0
bma_aggregate,Guangzhou, CN,2,0.0,0.0
bma_aggregate,Helsinki, FI,2,0.6,0.6
bma_aggregate,Hong Kong, HK,2,-1.8,1.8
bma_aggregate,Houston, US,2,1.6,1.6
bma_aggregate,Istanbul, TR,2,-1.3,1.3
bma_aggregate,Jeddah, SA,2,-0.2,0.2
bma_aggregate,Jinan, CN,2,-2.1,2.1
bma_aggregate,Karachi, PK,2,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,2,-0.8,0.8
bma_aggregate,London, UK,2,-0.1,0.1
bma_aggregate,Los Angeles, US,2,0.8,0.8
bma_aggregate,Lucknow, IN,2,1.0,1.0
bma_aggregate,Madrid, ES,2,-0.3,0.3
bma_aggregate,Manila, PH,2,-0.2,0.2
bma_aggregate,Mexico City, MX,2,1.4,1.4
bma_aggregate,Miami, US,2,-0.2,0.2
bma_aggregate,Milan, IT,2,0.2,0.2
bma_aggregate,Moscow, RU,2,0.0,0.0
bma_aggregate,Munich, DE,2,0.1,0.1
bma_aggregate,New York, US,2,-0.6,0.6
bma_aggregate,Panama City, PA,2,0.8,0.8
bma_aggregate,Paris, FR,2,0.2,0.2
bma_aggregate,Qingdao, CN,2,-0.4,0.4
bma_aggregate,San Francisco, US,2,0.7,0.7
bma_aggregate,Sao Paulo, BR,2,-0.9,0.9
bma_aggregate,Seattle, US,2,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,2,-1.1,1.1
bma_aggregate,Shanghai, CN,2,0.4,0.4
bma_aggregate,Shenzhen, CN,2,0.3,0.3
bma_aggregate,Singapore, SG,2,-1.4,1.4
bma_aggregate,Taipei, TW,2,0.2,0.2
bma_aggregate,Tel Aviv, IL,2,1.1,1.1
bma_aggregate,Tokyo, JP,2,-0.7,0.7
bma_aggregate,Toronto, CA,2,-0.6,0.6
bma_aggregate,Warsaw, PL,2,0.6,0.6
bma_aggregate,Wellington, NZ,2,2.2,2.2
bma_aggregate,Wuhan, CN,2,-1.1,1.1
bma_aggregate,Zhengzhou, CN,2,-0.3,0.3
