model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,8,0.0,0.0
bma_aggregate,Ankara, TR,8,-1.5,1.5
bma_aggregate,Atlanta, US,8,1.5,1.5
bma_aggregate,Austin, US,8,0.5,0.5
bma_aggregate,Beijing, CN,8,-0.3,0.3
bma_aggregate,Buenos Aires, AR,8,-0.3,0.3
bma_aggregate,Busan, KR,8,-0.9,0.9
bma_aggregate,Cape Town, ZA,8,-0.8,0.8
bma_aggregate,Chengdu, CN,8,-0.8,0.8
bma_aggregate,Chicago, US,8,0.8,0.8
bma_aggregate,Chongqing, CN,8,0.4,0.4
bma_aggregate,Dallas, US,8,0.3,0.3
bma_aggregate,Denver, US,8,-1.0,1.0
bma_aggregate,Guangzhou, CN,8,0.0,0.0
bma_aggregate,Helsinki, FI,8,0.6,0.6
bma_aggregate,Hong Kong, HK,8,-1.8,1.8
bma_aggregate,Houston, US,8,1.6,1.6
bma_aggregate,Istanbul, TR,8,-1.3,1.3
bma_aggregate,Jeddah, SA,8,-0.2,0.2
bma_aggregate,Jinan, CN,8,-2.1,2.1
bma_aggregate,Karachi, PK,8,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,8,-0.8,0.8
bma_aggregate,London, UK,8,-0.1,0.1
bma_aggregate,Los Angeles, US,8,0.8,0.8
bma_aggregate,Lucknow, IN,8,1.0,1.0
bma_aggregate,Madrid, ES,8,-0.3,0.3
bma_aggregate,Manila, PH,8,-0.2,0.2
bma_aggregate,Mexico City, MX,8,1.4,1.4
bma_aggregate,Miami, US,8,-0.2,0.2
bma_aggregate,Milan, IT,8,0.2,0.2
bma_aggregate,Moscow, RU,9,0.13,0.13
bma_aggregate,Munich, DE,8,0.1,0.1
bma_aggregate,New York, US,8,-0.6,0.6
bma_aggregate,Panama City, PA,8,0.8,0.8
bma_aggregate,Paris, FR,8,0.2,0.2
bma_aggregate,Qingdao, CN,8,-0.4,0.4
bma_aggregate,San Francisco, US,8,0.7,0.7
bma_aggregate,Sao Paulo, BR,8,-0.9,0.9
bma_aggregate,Seattle, US,8,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,8,-1.1,1.1
bma_aggregate,Shanghai, CN,8,0.4,0.4
bma_aggregate,Shenzhen, CN,8,0.3,0.3
bma_aggregate,Singapore, SG,8,-1.4,1.4
bma_aggregate,Taipei, TW,8,0.2,0.2
bma_aggregate,Tel Aviv, IL,8,1.1,1.1
bma_aggregate,Tokyo, JP,8,-0.7,0.7
bma_aggregate,Toronto, CA,8,-0.6,0.6
bma_aggregate,Warsaw, PL,8,0.6,0.6
bma_aggregate,Wellington, NZ,8,2.2,2.2
bma_aggregate,Wuhan, CN,8,-1.1,1.1
bma_aggregate,Zhengzhou, CN,8,-0.3,0.3
