model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,16,0.0,0.0
bma_aggregate,Ankara, TR,16,-1.5,1.5
bma_aggregate,Atlanta, US,16,1.5,1.5
bma_aggregate,Austin, US,16,0.5,0.5
bma_aggregate,Beijing, CN,16,-0.3,0.3
bma_aggregate,Buenos Aires, AR,16,-0.3,0.3
bma_aggregate,Busan, KR,16,-0.9,0.9
bma_aggregate,Cape Town, ZA,16,-0.8,0.8
bma_aggregate,Chengdu, CN,16,-0.8,0.8
bma_aggregate,Chicago, US,16,0.8,0.8
bma_aggregate,Chongqing, CN,16,0.4,0.4
bma_aggregate,Dallas, US,16,0.3,0.3
bma_aggregate,Denver, US,16,-1.0,1.0
bma_aggregate,Guangzhou, CN,16,0.0,0.0
bma_aggregate,Helsinki, FI,16,0.6,0.6
bma_aggregate,Hong Kong, HK,16,-1.8,1.8
bma_aggregate,Houston, US,16,1.6,1.6
bma_aggregate,Istanbul, TR,16,-1.3,1.3
bma_aggregate,Jeddah, SA,16,-0.2,0.2
bma_aggregate,Jinan, CN,16,-2.1,2.1
bma_aggregate,Karachi, PK,16,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,16,-0.8,0.8
bma_aggregate,London, UK,17,-0.1,0.1
bma_aggregate,Los Angeles, US,16,0.8,0.8
bma_aggregate,Lucknow, IN,16,1.0,1.0
bma_aggregate,Madrid, ES,18,-0.31,0.31
bma_aggregate,Manila, PH,16,-0.2,0.2
bma_aggregate,Mexico City, MX,16,1.4,1.4
bma_aggregate,Miami, US,16,-0.2,0.2
bma_aggregate,Milan, IT,16,0.2,0.2
bma_aggregate,Moscow, RU,17,0.07,0.07
bma_aggregate,Munich, DE,17,0.01,0.18
bma_aggregate,New York, US,16,-0.6,0.6
bma_aggregate,Panama City, PA,16,0.8,0.8
bma_aggregate,Paris, FR,16,0.2,0.2
bma_aggregate,Qingdao, CN,16,-0.4,0.4
bma_aggregate,San Francisco, US,16,0.7,0.7
bma_aggregate,Sao Paulo, BR,16,-0.9,0.9
bma_aggregate,Seattle, US,16,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,16,-1.1,1.1
bma_aggregate,Shanghai, CN,16,0.4,0.4
bma_aggregate,Shenzhen, CN,16,0.3,0.3
bma_aggregate,Singapore, SG,16,-1.4,1.4
bma_aggregate,Taipei, TW,16,0.2,0.2
bma_aggregate,Tel Aviv, IL,16,1.1,1.1
bma_aggregate,Tokyo, JP,16,-0.7,0.7
bma_aggregate,Toronto, CA,16,-0.6,0.6
bma_aggregate,Warsaw, PL,16,0.6,0.6
bma_aggregate,Wellington, NZ,16,2.2,2.2
bma_aggregate,Wuhan, CN,16,-1.1,1.1
bma_aggregate,Zhengzhou, CN,16,-0.3,0.3
