model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,5,0.0,0.0
bma_aggregate,Ankara, TR,5,-1.5,1.5
bma_aggregate,Atlanta, US,5,1.5,1.5
bma_aggregate,Austin, US,5,0.5,0.5
bma_aggregate,Beijing, CN,5,-0.3,0.3
bma_aggregate,Buenos Aires, AR,5,-0.3,0.3
bma_aggregate,Busan, KR,5,-0.9,0.9
bma_aggregate,Cape Town, ZA,5,-0.8,0.8
bma_aggregate,Chengdu, CN,5,-0.8,0.8
bma_aggregate,Chicago, US,5,0.8,0.8
bma_aggregate,Chongqing, CN,5,0.4,0.4
bma_aggregate,Dallas, US,5,0.3,0.3
bma_aggregate,Denver, US,5,-1.0,1.0
bma_aggregate,Guangzhou, CN,5,0.0,0.0
bma_aggregate,Helsinki, FI,5,0.6,0.6
bma_aggregate,Hong Kong, HK,5,-1.8,1.8
bma_aggregate,Houston, US,5,1.6,1.6
bma_aggregate,Istanbul, TR,5,-1.3,1.3
bma_aggregate,Jeddah, SA,5,-0.2,0.2
bma_aggregate,Jinan, CN,5,-2.1,2.1
bma_aggregate,Karachi, PK,5,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,5,-0.8,0.8
bma_aggregate,London, UK,5,-0.1,0.1
bma_aggregate,Los Angeles, US,5,0.8,0.8
bma_aggregate,Lucknow, IN,5,1.0,1.0
bma_aggregate,Madrid, ES,5,-0.3,0.3
bma_aggregate,Manila, PH,5,-0.2,0.2
bma_aggregate,Mexico City, MX,5,1.4,1.4
bma_aggregate,Miami, US,5,-0.2,0.2
bma_aggregate,Milan, IT,5,0.2,0.2
bma_aggregate,Moscow, RU,5,0.0,0.0
bma_aggregate,Munich, DE,5,0.1,0.1
bma_aggregate,New York, US,5,-0.6,0.6
bma_aggregate,Panama City, PA,5,0.8,0.8
bma_aggregate,Paris, FR,5,0.2,0.2
bma_aggregate,Qingdao, CN,5,-0.4,0.4
bma_aggregate,San Francisco, US,5,0.7,0.7
bma_aggregate,Sao Paulo, BR,5,-0.9,0.9
bma_aggregate,Seattle, US,5,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,5,-1.1,1.1
bma_aggregate,Shanghai, CN,5,0.4,0.4
bma_aggregate,Shenzhen, CN,5,0.3,0.3
bma_aggregate,Singapore, SG,5,-1.4,1.4
bma_aggregate,Taipei, TW,5,0.2,0.2
bma_aggregate,Tel Aviv, IL,5,1.1,1.1
bma_aggregate,Tokyo, JP,5,-0.7,0.7
bma_aggregate,Toronto, CA,5,-0.6,0.6
bma_aggregate,Warsaw, PL,5,0.6,0.6
bma_aggregate,Wellington, NZ,5,2.2,2.2
bma_aggregate,Wuhan, CN,5,-1.1,1.1
bma_aggregate,Zhengzhou, CN,5,-0.3,0.3
