model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,17,0.0,0.0
bma_aggregate,Ankara, TR,17,-1.5,1.5
bma_aggregate,Atlanta, US,17,1.5,1.5
bma_aggregate,Austin, US,17,0.5,0.5
bma_aggregate,Beijing, CN,17,-0.3,0.3
bma_aggregate,Buenos Aires, AR,17,-0.3,0.3
bma_aggregate,Busan, KR,17,-0.9,0.9
bma_aggregate,Cape Town, ZA,17,-0.8,0.8
bma_aggregate,Chengdu, CN,17,-0.8,0.8
bma_aggregate,Chicago, US,17,0.8,0.8
bma_aggregate,Chongqing, CN,17,0.4,0.4
bma_aggregate,Dallas, US,17,0.3,0.3
bma_aggregate,Denver, US,17,-1.0,1.0
bma_aggregate,Guangzhou, CN,17,0.0,0.0
bma_aggregate,Helsinki, FI,17,0.6,0.6
bma_aggregate,Hong Kong, HK,17,-1.8,1.8
bma_aggregate,Houston, US,17,1.6,1.6
bma_aggregate,Istanbul, TR,17,-1.3,1.3
bma_aggregate,Jeddah, SA,17,-0.2,0.2
bma_aggregate,Jinan, CN,17,-2.1,2.1
bma_aggregate,Karachi, PK,17,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,17,-0.8,0.8
bma_aggregate,London, UK,18,-0.1,0.1
bma_aggregate,Los Angeles, US,17,0.8,0.8
bma_aggregate,Lucknow, IN,17,1.0,1.0
bma_aggregate,Madrid, ES,20,-0.32,0.32
bma_aggregate,Manila, PH,17,-0.2,0.2
bma_aggregate,Mexico City, MX,17,1.4,1.4
bma_aggregate,Miami, US,17,-0.2,0.2
bma_aggregate,Milan, IT,17,0.2,0.2
bma_aggregate,Moscow, RU,18,0.07,0.07
bma_aggregate,Munich, DE,18,0.01,0.18
bma_aggregate,New York, US,17,-0.6,0.6
bma_aggregate,Panama City, PA,17,0.8,0.8
bma_aggregate,Paris, FR,17,0.2,0.2
bma_aggregate,Qingdao, CN,17,-0.4,0.4
bma_aggregate,San Francisco, US,17,0.7,0.7
bma_aggregate,Sao Paulo, BR,17,-0.9,0.9
bma_aggregate,Seattle, US,17,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,17,-1.1,1.1
bma_aggregate,Shanghai, CN,17,0.4,0.4
bma_aggregate,Shenzhen, CN,17,0.3,0.3
bma_aggregate,Singapore, SG,17,-1.4,1.4
bma_aggregate,Taipei, TW,17,0.2,0.2
bma_aggregate,Tel Aviv, IL,17,1.1,1.1
bma_aggregate,Tokyo, JP,17,-0.7,0.7
bma_aggregate,Toronto, CA,17,-0.6,0.6
bma_aggregate,Warsaw, PL,17,0.6,0.6
bma_aggregate,Wellington, NZ,17,2.2,2.2
bma_aggregate,Wuhan, CN,17,-1.1,1.1
bma_aggregate,Zhengzhou, CN,17,-0.3,0.3
