model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,12,0.0,0.0
bma_aggregate,Ankara, TR,12,-1.5,1.5
bma_aggregate,Atlanta, US,12,1.5,1.5
bma_aggregate,Austin, US,12,0.5,0.5
bma_aggregate,Beijing, CN,12,-0.3,0.3
bma_aggregate,Buenos Aires, AR,12,-0.3,0.3
bma_aggregate,Busan, KR,12,-0.9,0.9
bma_aggregate,Cape Town, ZA,12,-0.8,0.8
bma_aggregate,Chengdu, CN,12,-0.8,0.8
bma_aggregate,Chicago, US,12,0.8,0.8
bma_aggregate,Chongqing, CN,12,0.4,0.4
bma_aggregate,Dallas, US,12,0.3,0.3
bma_aggregate,Denver, US,12,-1.0,1.0
bma_aggregate,Guangzhou, CN,12,0.0,0.0
bma_aggregate,Helsinki, FI,12,0.6,0.6
bma_aggregate,Hong Kong, HK,12,-1.8,1.8
bma_aggregate,Houston, US,12,1.6,1.6
bma_aggregate,Istanbul, TR,12,-1.3,1.3
bma_aggregate,Jeddah, SA,12,-0.2,0.2
bma_aggregate,Jinan, CN,12,-2.1,2.1
bma_aggregate,Karachi, PK,12,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,12,-0.8,0.8
bma_aggregate,London, UK,13,-0.1,0.1
bma_aggregate,Los Angeles, US,12,0.8,0.8
bma_aggregate,Lucknow, IN,12,1.0,1.0
bma_aggregate,Madrid, ES,12,-0.3,0.3
bma_aggregate,Manila, PH,12,-0.2,0.2
bma_aggregate,Mexico City, MX,12,1.4,1.4
bma_aggregate,Miami, US,12,-0.2,0.2
bma_aggregate,Milan, IT,12,0.2,0.2
bma_aggregate,Moscow, RU,13,0.09,0.09
bma_aggregate,Munich, DE,13,-0.02,0.21
bma_aggregate,New York, US,12,-0.6,0.6
bma_aggregate,Panama City, PA,12,0.8,0.8
bma_aggregate,Paris, FR,12,0.2,0.2
bma_aggregate,Qingdao, CN,12,-0.4,0.4
bma_aggregate,San Francisco, US,12,0.7,0.7
bma_aggregate,Sao Paulo, BR,12,-0.9,0.9
bma_aggregate,Seattle, US,12,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,12,-1.1,1.1
bma_aggregate,Shanghai, CN,12,0.4,0.4
bma_aggregate,Shenzhen, CN,12,0.3,0.3
bma_aggregate,Singapore, SG,12,-1.4,1.4
bma_aggregate,Taipei, TW,12,0.2,0.2
bma_aggregate,Tel Aviv, IL,12,1.1,1.1
bma_aggregate,Tokyo, JP,12,-0.7,0.7
bma_aggregate,Toronto, CA,12,-0.6,0.6
bma_aggregate,Warsaw, PL,12,0.6,0.6
bma_aggregate,Wellington, NZ,12,2.2,2.2
bma_aggregate,Wuhan, CN,12,-1.1,1.1
bma_aggregate,Zhengzhou, CN,12,-0.3,0.3
