model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,11,0.0,0.0
bma_aggregate,Ankara, TR,11,-1.5,1.5
bma_aggregate,Atlanta, US,11,1.5,1.5
bma_aggregate,Austin, US,11,0.5,0.5
bma_aggregate,Beijing, CN,11,-0.3,0.3
bma_aggregate,Buenos Aires, AR,11,-0.3,0.3
bma_aggregate,Busan, KR,11,-0.9,0.9
bma_aggregate,Cape Town, ZA,11,-0.8,0.8
bma_aggregate,Chengdu, CN,11,-0.8,0.8
bma_aggregate,Chicago, US,11,0.8,0.8
bma_aggregate,Chongqing, CN,11,0.4,0.4
bma_aggregate,Dallas, US,11,0.3,0.3
bma_aggregate,Denver, US,11,-1.0,1.0
bma_aggregate,Guangzhou, CN,11,0.0,0.0
bma_aggregate,Helsinki, FI,11,0.6,0.6
bma_aggregate,Hong Kong, HK,11,-1.8,1.8
bma_aggregate,Houston, US,11,1.6,1.6
bma_aggregate,Istanbul, TR,11,-1.3,1.3
bma_aggregate,Jeddah, SA,11,-0.2,0.2
bma_aggregate,Jinan, CN,11,-2.1,2.1
bma_aggregate,Karachi, PK,11,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,11,-0.8,0.8
bma_aggregate,London, UK,12,-0.1,0.1
bma_aggregate,Los Angeles, US,11,0.8,0.8
bma_aggregate,Lucknow, IN,11,1.0,1.0
bma_aggregate,Madrid, ES,11,-0.3,0.3
bma_aggregate,Manila, PH,11,-0.2,0.2
bma_aggregate,Mexico City, MX,11,1.4,1.4
bma_aggregate,Miami, US,11,-0.2,0.2
bma_aggregate,Milan, IT,11,0.2,0.2
bma_aggregate,Moscow, RU,12,0.1,0.1
bma_aggregate,Munich, DE,12,-0.03,0.22
bma_aggregate,New York, US,11,-0.6,0.6
bma_aggregate,Panama City, PA,11,0.8,0.8
bma_aggregate,Paris, FR,11,0.2,0.2
bma_aggregate,Qingdao, CN,11,-0.4,0.4
bma_aggregate,San Francisco, US,11,0.7,0.7
bma_aggregate,Sao Paulo, BR,11,-0.9,0.9
bma_aggregate,Seattle, US,11,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,11,-1.1,1.1
bma_aggregate,Shanghai, CN,11,0.4,0.4
bma_aggregate,Shenzhen, CN,11,0.3,0.3
bma_aggregate,Singapore, SG,11,-1.4,1.4
bma_aggregate,Taipei, TW,11,0.2,0.2
bma_aggregate,Tel Aviv, IL,11,1.1,1.1
bma_aggregate,Tokyo, JP,11,-0.7,0.7
bma_aggregate,Toronto, CA,11,-0.6,0.6
bma_aggregate,Warsaw, PL,11,0.6,0.6
bma_aggregate,Wellington, NZ,11,2.2,2.2
bma_aggregate,Wuhan, CN,11,-1.1,1.1
bma_aggregate,Zhengzhou, CN,11,-0.3,0.3
