model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,20,0.0,0.0
bma_aggregate,Ankara, TR,20,-1.5,1.5
bma_aggregate,Atlanta, US,20,1.5,1.5
bma_aggregate,Austin, US,20,0.5,0.5
bma_aggregate,Beijing, CN,20,-0.3,0.3
bma_aggregate,Buenos Aires, AR,20,-0.3,0.3
bma_aggregate,Busan, KR,20,-0.9,0.9
bma_aggregate,Cape Town, ZA,20,-0.8,0.8
bma_aggregate,Chengdu, CN,20,-0.8,0.8
bma_aggregate,Chicago, US,20,0.8,0.8
bma_aggregate,Chongqing, CN,20,0.4,0.4
bma_aggregate,Dallas, US,20,0.3,0.3
bma_aggregate,Denver, US,20,-1.0,1.0
bma_aggregate,Guangzhou, CN,20,0.0,0.0
bma_aggregate,Helsinki, FI,20,0.6,0.6
bma_aggregate,Hong Kong, HK,20,-1.8,1.8
bma_aggregate,Houston, US,20,1.6,1.6
bma_aggregate,Istanbul, TR,20,-1.3,1.3
bma_aggregate,Jeddah, SA,20,-0.2,0.2
bma_aggregate,Jinan, CN,20,-2.1,2.1
bma_aggregate,Karachi, PK,20,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,20,-0.8,0.8
bma_aggregate,London, UK,21,-0.1,0.1
bma_aggregate,Los Angeles, US,20,0.8,0.8
bma_aggregate,Lucknow, IN,20,1.0,1.0
bma_aggregate,Madrid, ES,26,-0.32,0.32
bma_aggregate,Manila, PH,20,-0.2,0.2
bma_aggregate,Mexico City, MX,20,1.4,1.4
bma_aggregate,Miami, US,20,-0.2,0.2
bma_aggregate,Milan, IT,20,0.2,0.2
bma_aggregate,Moscow, RU,21,0.06,0.06
bma_aggregate,Munich, DE,21,0.02,0.17
bma_aggregate,New York, US,20,-0.6,0.6
bma_aggregate,Panama City, PA,20,0.8,0.8
bma_aggregate,Paris, FR,20,0.2,0.2
bma_aggregate,Qingdao, CN,20,-0.4,0.4
bma_aggregate,San Francisco, US,20,0.7,0.7
bma_aggregate,Sao Paulo, BR,20,-0.9,0.9
bma_aggregate,Seattle, US,20,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,20,-1.1,1.1
bma_aggregate,Shanghai, CN,20,0.4,0.4
bma_aggregate,Shenzhen, CN,20,0.3,0.3
bma_aggregate,Singapore, SG,20,-1.4,1.4
bma_aggregate,Taipei, TW,20,0.2,0.2
bma_aggregate,Tel Aviv, IL,20,1.1,1.1
bma_aggregate,Tokyo, JP,20,-0.7,0.7
bma_aggregate,Toronto, CA,20,-0.6,0.6
bma_aggregate,Warsaw, PL,20,0.6,0.6
bma_aggregate,Wellington, NZ,20,2.2,2.2
bma_aggregate,Wuhan, CN,20,-1.1,1.1
bma_aggregate,Zhengzhou, CN,20,-0.3,0.3
