model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,13,0.0,0.0
bma_aggregate,Ankara, TR,13,-1.5,1.5
bma_aggregate,Atlanta, US,13,1.5,1.5
bma_aggregate,Austin, US,13,0.5,0.5
bma_aggregate,Beijing, CN,13,-0.3,0.3
bma_aggregate,Buenos Aires, AR,13,-0.3,0.3
bma_aggregate,Busan, KR,13,-0.9,0.9
bma_aggregate,Cape Town, ZA,13,-0.8,0.8
bma_aggregate,Chengdu, CN,13,-0.8,0.8
bma_aggregate,Chicago, US,13,0.8,0.8
bma_aggregate,Chongqing, CN,13,0.4,0.4
bma_aggregate,Dallas, US,13,0.3,0.3
bma_aggregate,Denver, US,13,-1.0,1.0
bma_aggregate,Guangzhou, CN,13,0.0,0.0
bma_aggregate,Helsinki, FI,13,0.6,0.6
bma_aggregate,Hong Kong, HK,13,-1.8,1.8
bma_aggregate,Houston, US,13,1.6,1.6
bma_aggregate,Istanbul, TR,13,-1.3,1.3
bma_aggregate,Jeddah, SA,13,-0.2,0.2
bma_aggregate,Jinan, CN,13,-2.1,2.1
bma_aggregate,Karachi, PK,13,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,13,-0.8,0.8
bma_aggregate,London, UK,14,-0.1,0.1
bma_aggregate,Los Angeles, US,13,0.8,0.8
bma_aggregate,Lucknow, IN,13,1.0,1.0
bma_aggregate,Madrid, ES,13,-0.3,0.3
bma_aggregate,Manila, PH,13,-0.2,0.2
bma_aggregate,Mexico City, MX,13,1.4,1.4
bma_aggregate,Miami, US,13,-0.2,0.2
bma_aggregate,Milan, IT,13,0.2,0.2
bma_aggregate,Moscow, RU,14,0.09,0.09
bma_aggregate,Munich, DE,14,-0.01,0.2
bma_aggregate,New York, US,13,-0.6,0.6
bma_aggregate,Panama City, PA,13,0.8,0.8
bma_aggregate,Paris, FR,13,0.2,0.2
bma_aggregate,Qingdao, CN,13,-0.4,0.4
bma_aggregate,San Francisco, US,13,0.7,0.7
bma_aggregate,Sao Paulo, BR,13,-0.9,0.9
bma_aggregate,Seattle, US,13,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,13,-1.1,1.1
bma_aggregate,Shanghai, CN,13,0.4,0.4
bma_aggregate,Shenzhen, CN,13,0.3,0.3
bma_aggregate,Singapore, SG,13,-1.4,1.4
bma_aggregate,Taipei, TW,13,0.2,0.2
bma_aggregate,Tel Aviv, IL,13,1.1,1.1
bma_aggregate,Tokyo, JP,13,-0.7,0.7
bma_aggregate,Toronto, CA,13,-0.6,0.6
bma_aggregate,Warsaw, PL,13,0.6,0.6
bma_aggregate,Wellington, NZ,13,2.2,2.2
bma_aggregate,Wuhan, CN,13,-1.1,1.1
bma_aggregate,Zhengzhou, CN,13,-0.3,0.3
