model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,6,0.0,0.0
bma_aggregate,Ankara, TR,6,-1.5,1.5
bma_aggregate,Atlanta, US,6,1.5,1.5
bma_aggregate,Austin, US,6,0.5,0.5
bma_aggregate,Beijing, CN,6,-0.3,0.3
bma_aggregate,Buenos Aires, AR,6,-0.3,0.3
bma_aggregate,Busan, KR,6,-0.9,0.9
bma_aggregate,Cape Town, ZA,6,-0.8,0.8
bma_aggregate,Chengdu, CN,6,-0.8,0.8
bma_aggregate,Chicago, US,6,0.8,0.8
bma_aggregate,Chongqing, CN,6,0.4,0.4
bma_aggregate,Dallas, US,6,0.3,0.3
bma_aggregate,Denver, US,6,-1.0,1.0
bma_aggregate,Guangzhou, CN,6,0.0,0.0
bma_aggregate,Helsinki, FI,6,0.6,0.6
bma_aggregate,Hong Kong, HK,6,-1.8,1.8
bma_aggregate,Houston, US,6,1.6,1.6
bma_aggregate,Istanbul, TR,6,-1.3,1.3
bma_aggregate,Jeddah, SA,6,-0.2,0.2
bma_aggregate,Jinan, CN,6,-2.1,2.1
bma_aggregate,Karachi, PK,6,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,6,-0.8,0.8
bma_aggregate,London, UK,6,-0.1,0.1
bma_aggregate,Los Angeles, US,6,0.8,0.8
bma_aggregate,Lucknow, IN,6,1.0,1.0
bma_aggregate,Madrid, ES,6,-0.3,0.3
bma_aggregate,Manila, PH,6,-0.2,0.2
bma_aggregate,Mexico City, MX,6,1.4,1.4
bma_aggregate,Miami, US,6,-0.2,0.2
bma_aggregate,Milan, IT,6,0.2,0.2
bma_aggregate,Moscow, RU,6,0.0,0.0
bma_aggregate,Munich, DE,6,0.1,0.1
bma_aggregate,New York, US,6,-0.6,0.6
bma_aggregate,Panama City, PA,6,0.8,0.8
bma_aggregate,Paris, FR,6,0.2,0.2
bma_aggregate,Qingdao, CN,6,-0.4,0.4
bma_aggregate,San Francisco, US,6,0.7,0.7
bma_aggregate,Sao Paulo, BR,6,-0.9,0.9
bma_aggregate,Seattle, US,6,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,6,-1.1,1.1
bma_aggregate,Shanghai, CN,6,0.4,0.4
bma_aggregate,Shenzhen, CN,6,0.3,0.3
bma_aggregate,Singapore, SG,6,-1.4,1.4
bma_aggregate,Taipei, TW,6,0.2,0.2
bma_aggregate,Tel Aviv, IL,6,1.1,1.1
bma_aggregate,Tokyo, JP,6,-0.7,0.7
bma_aggregate,Toronto, CA,6,-0.6,0.6
bma_aggregate,Warsaw, PL,6,0.6,0.6
bma_aggregate,Wellington, NZ,6,2.2,2.2
bma_aggregate,Wuhan, CN,6,-1.1,1.1
bma_aggregate,Zhengzhou, CN,6,-0.3,0.3
