model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,3,0.33,0.33
bma_aggregate,Ankara, TR,3,-0.27,1.4
bma_aggregate,Atlanta, US,2,-0.5,2.0
bma_aggregate,Austin, US,3,0.73,1.0
bma_aggregate,Beijing, CN,1,-0.3,0.3
bma_aggregate,Buenos Aires, AR,5,-0.6,0.72
bma_aggregate,Busan, KR,1,-0.9,0.9
bma_aggregate,Cape Town, ZA,3,-0.43,0.43
bma_aggregate,Chengdu, CN,1,-0.8,0.8
bma_aggregate,Chicago, US,3,1.03,1.03
bma_aggregate,Chongqing, CN,1,0.4,0.4
bma_aggregate,Dallas, US,4,-0.15,0.3
bma_aggregate,Denver, US,3,-1.8,1.8
bma_aggregate,Guangzhou, CN,1,0.0,0.0
bma_aggregate,Helsinki, FI,3,-0.27,0.73
bma_aggregate,Hong Kong, HK,1,-1.8,1.8
bma_aggregate,Houston, US,3,1.67,1.67
bma_aggregate,Istanbul, TR,3,-0.57,2.03
bma_aggregate,Jeddah, SA,3,-0.6,0.6
bma_aggregate,Jinan, CN,1,-2.1,2.1
bma_aggregate,Karachi, PK,1,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,1,-0.8,0.8
bma_aggregate,London, UK,4,0.1,0.6
bma_aggregate,Los Angeles, US,3,2.17,2.17
bma_aggregate,Lucknow, IN,1,1.0,1.0
bma_aggregate,Madrid, ES,5,-0.16,0.52
bma_aggregate,Manila, PH,1,-0.2,0.2
bma_aggregate,Mexico City, MX,3,1.6,1.6
bma_aggregate,Miami, US,5,-0.06,0.26
bma_aggregate,Milan, IT,3,0.1,0.63
bma_aggregate,Moscow, RU,5,0.3,0.34
bma_aggregate,Munich, DE,4,-1.35,1.4
bma_aggregate,New York, US,2,0.75,1.35
bma_aggregate,Panama City, PA,2,1.85,1.85
bma_aggregate,Paris, FR,3,-0.6,0.73
bma_aggregate,Qingdao, CN,1,-0.4,0.4
bma_aggregate,San Francisco, US,3,-0.33,0.8
bma_aggregate,Sao Paulo, BR,5,0.24,0.68
bma_aggregate,Seattle, US,3,-1.13,1.53
bma_aggregate,Seoul (Incheon), KR,1,-1.1,1.1
bma_aggregate,Shanghai, CN,1,0.4,0.4
bma_aggregate,Shenzhen, CN,1,0.3,0.3
bma_aggregate,Singapore, SG,1,-1.4,1.4
bma_aggregate,Taipei, TW,1,0.2,0.2
bma_aggregate,Tel Aviv, IL,4,0.9,0.9
bma_aggregate,Tokyo, JP,1,-0.7,0.7
bma_aggregate,Toronto, CA,2,-0.1,0.5
bma_aggregate,Warsaw, PL,3,-1.03,1.5
bma_aggregate,Wellington, NZ,1,2.2,2.2
bma_aggregate,Wuhan, CN,1,-1.1,1.1
bma_aggregate,Zhengzhou, CN,2,1.45,1.75
