model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,9,0.0,0.0
bma_aggregate,Ankara, TR,9,-1.5,1.5
bma_aggregate,Atlanta, US,9,1.5,1.5
bma_aggregate,Austin, US,9,0.5,0.5
bma_aggregate,Beijing, CN,9,-0.3,0.3
bma_aggregate,Buenos Aires, AR,9,-0.3,0.3
bma_aggregate,Busan, KR,9,-0.9,0.9
bma_aggregate,Cape Town, ZA,9,-0.8,0.8
bma_aggregate,Chengdu, CN,9,-0.8,0.8
bma_aggregate,Chicago, US,9,0.8,0.8
bma_aggregate,Chongqing, CN,9,0.4,0.4
bma_aggregate,Dallas, US,9,0.3,0.3
bma_aggregate,Denver, US,9,-1.0,1.0
bma_aggregate,Guangzhou, CN,9,0.0,0.0
bma_aggregate,Helsinki, FI,9,0.6,0.6
bma_aggregate,Hong Kong, HK,9,-1.8,1.8
bma_aggregate,Houston, US,9,1.6,1.6
bma_aggregate,Istanbul, TR,9,-1.3,1.3
bma_aggregate,Jeddah, SA,9,-0.2,0.2
bma_aggregate,Jinan, CN,9,-2.1,2.1
bma_aggregate,Karachi, PK,9,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,9,-0.8,0.8
bma_aggregate,London, UK,9,-0.1,0.1
bma_aggregate,Los Angeles, US,9,0.8,0.8
bma_aggregate,Lucknow, IN,9,1.0,1.0
bma_aggregate,Madrid, ES,9,-0.3,0.3
bma_aggregate,Manila, PH,9,-0.2,0.2
bma_aggregate,Mexico City, MX,9,1.4,1.4
bma_aggregate,Miami, US,9,-0.2,0.2
bma_aggregate,Milan, IT,9,0.2,0.2
bma_aggregate,Moscow, RU,10,0.12,0.12
bma_aggregate,Munich, DE,10,-0.06,0.24
bma_aggregate,New York, US,9,-0.6,0.6
bma_aggregate,Panama City, PA,9,0.8,0.8
bma_aggregate,Paris, FR,9,0.2,0.2
bma_aggregate,Qingdao, CN,9,-0.4,0.4
bma_aggregate,San Francisco, US,9,0.7,0.7
bma_aggregate,Sao Paulo, BR,9,-0.9,0.9
bma_aggregate,Seattle, US,9,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,9,-1.1,1.1
bma_aggregate,Shanghai, CN,9,0.4,0.4
bma_aggregate,Shenzhen, CN,9,0.3,0.3
bma_aggregate,Singapore, SG,9,-1.4,1.4
bma_aggregate,Taipei, TW,9,0.2,0.2
bma_aggregate,Tel Aviv, IL,9,1.1,1.1
bma_aggregate,Tokyo, JP,9,-0.7,0.7
bma_aggregate,Toronto, CA,9,-0.6,0.6
bma_aggregate,Warsaw, PL,9,0.6,0.6
bma_aggregate,Wellington, NZ,9,2.2,2.2
bma_aggregate,Wuhan, CN,9,-1.1,1.1
bma_aggregate,Zhengzhou, CN,9,-0.3,0.3
