model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,4,0.0,0.0
bma_aggregate,Ankara, TR,4,-1.5,1.5
bma_aggregate,Atlanta, US,4,1.5,1.5
bma_aggregate,Austin, US,4,0.5,0.5
bma_aggregate,Beijing, CN,4,-0.3,0.3
bma_aggregate,Buenos Aires, AR,4,-0.3,0.3
bma_aggregate,Busan, KR,4,-0.9,0.9
bma_aggregate,Cape Town, ZA,4,-0.8,0.8
bma_aggregate,Chengdu, CN,4,-0.8,0.8
bma_aggregate,Chicago, US,4,0.8,0.8
bma_aggregate,Chongqing, CN,4,0.4,0.4
bma_aggregate,Dallas, US,4,0.3,0.3
bma_aggregate,Denver, US,4,-1.0,1.0
bma_aggregate,Guangzhou, CN,4,0.0,0.0
bma_aggregate,Helsinki, FI,4,0.6,0.6
bma_aggregate,Hong Kong, HK,4,-1.8,1.8
bma_aggregate,Houston, US,4,1.6,1.6
bma_aggregate,Istanbul, TR,4,-1.3,1.3
bma_aggregate,Jeddah, SA,4,-0.2,0.2
bma_aggregate,Jinan, CN,4,-2.1,2.1
bma_aggregate,Karachi, PK,4,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,4,-0.8,0.8
bma_aggregate,London, UK,4,-0.1,0.1
bma_aggregate,Los Angeles, US,4,0.8,0.8
bma_aggregate,Lucknow, IN,4,1.0,1.0
bma_aggregate,Madrid, ES,4,-0.3,0.3
bma_aggregate,Manila, PH,4,-0.2,0.2
bma_aggregate,Mexico City, MX,4,1.4,1.4
bma_aggregate,Miami, US,4,-0.2,0.2
bma_aggregate,Milan, IT,4,0.2,0.2
bma_aggregate,Moscow, RU,4,0.0,0.0
bma_aggregate,Munich, DE,4,0.1,0.1
bma_aggregate,New York, US,4,-0.6,0.6
bma_aggregate,Panama City, PA,4,0.8,0.8
bma_aggregate,Paris, FR,4,0.2,0.2
bma_aggregate,Qingdao, CN,4,-0.4,0.4
bma_aggregate,San Francisco, US,4,0.7,0.7
bma_aggregate,Sao Paulo, BR,4,-0.9,0.9
bma_aggregate,Seattle, US,4,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,4,-1.1,1.1
bma_aggregate,Shanghai, CN,4,0.4,0.4
bma_aggregate,Shenzhen, CN,4,0.3,0.3
bma_aggregate,Singapore, SG,4,-1.4,1.4
bma_aggregate,Taipei, TW,4,0.2,0.2
bma_aggregate,Tel Aviv, IL,4,1.1,1.1
bma_aggregate,Tokyo, JP,4,-0.7,0.7
bma_aggregate,Toronto, CA,4,-0.6,0.6
bma_aggregate,Warsaw, PL,4,0.6,0.6
bma_aggregate,Wellington, NZ,4,2.2,2.2
bma_aggregate,Wuhan, CN,4,-1.1,1.1
bma_aggregate,Zhengzhou, CN,4,-0.3,0.3
