model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,1,0.0,0.0
bma_aggregate,Ankara, TR,1,-1.5,1.5
bma_aggregate,Atlanta, US,1,1.5,1.5
bma_aggregate,Austin, US,2,1.35,1.35
bma_aggregate,Beijing, CN,1,-0.3,0.3
bma_aggregate,Buenos Aires, AR,3,-0.2,0.4
bma_aggregate,Busan, KR,1,-0.9,0.9
bma_aggregate,Cape Town, ZA,1,-0.8,0.8
bma_aggregate,Chengdu, CN,1,-0.8,0.8
bma_aggregate,Chicago, US,2,0.3,0.5
bma_aggregate,Chongqing, CN,1,0.4,0.4
bma_aggregate,Dallas, US,3,-0.1,0.3
bma_aggregate,Denver, US,2,-1.2,1.2
bma_aggregate,Guangzhou, CN,1,0.0,0.0
bma_aggregate,Helsinki, FI,1,0.6,0.6
bma_aggregate,Hong Kong, HK,1,-1.8,1.8
bma_aggregate,Houston, US,2,1.95,1.95
bma_aggregate,Istanbul, TR,1,-1.3,1.3
bma_aggregate,Jeddah, SA,1,-0.2,0.2
bma_aggregate,Jinan, CN,1,-2.1,2.1
bma_aggregate,Karachi, PK,1,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,1,-0.8,0.8
bma_aggregate,London, UK,2,-0.05,0.05
bma_aggregate,Los Angeles, US,2,1.65,1.65
bma_aggregate,Lucknow, IN,1,1.0,1.0
bma_aggregate,Madrid, ES,3,-0.43,0.43
bma_aggregate,Manila, PH,1,-0.2,0.2
bma_aggregate,Mexico City, MX,2,1.0,1.0
bma_aggregate,Miami, US,3,0.03,0.3
bma_aggregate,Milan, IT,1,0.2,0.2
bma_aggregate,Moscow, RU,3,0.4,0.4
bma_aggregate,Munich, DE,2,-0.75,0.85
bma_aggregate,New York, US,1,-0.6,0.6
bma_aggregate,Panama City, PA,1,0.8,0.8
bma_aggregate,Paris, FR,1,0.2,0.2
bma_aggregate,Qingdao, CN,1,-0.4,0.4
bma_aggregate,San Francisco, US,2,0.15,0.55
bma_aggregate,Sao Paulo, BR,3,-0.33,0.4
bma_aggregate,Seattle, US,2,-1.25,1.25
bma_aggregate,Seoul (Incheon), KR,1,-1.1,1.1
bma_aggregate,Shanghai, CN,1,0.4,0.4
bma_aggregate,Shenzhen, CN,1,0.3,0.3
bma_aggregate,Singapore, SG,1,-1.4,1.4
bma_aggregate,Taipei, TW,1,0.2,0.2
bma_aggregate,Tel Aviv, IL,2,1.1,1.1
bma_aggregate,Tokyo, JP,1,-0.7,0.7
bma_aggregate,Toronto, CA,1,-0.6,0.6
bma_aggregate,Warsaw, PL,1,0.6,0.6
bma_aggregate,Wellington, NZ,1,2.2,2.2
bma_aggregate,Wuhan, CN,1,-1.1,1.1
bma_aggregate,Zhengzhou, CN,2,1.45,1.75
