model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,14,0.0,0.0
bma_aggregate,Ankara, TR,14,-1.5,1.5
bma_aggregate,Atlanta, US,14,1.5,1.5
bma_aggregate,Austin, US,14,0.5,0.5
bma_aggregate,Beijing, CN,14,-0.3,0.3
bma_aggregate,Buenos Aires, AR,14,-0.3,0.3
bma_aggregate,Busan, KR,14,-0.9,0.9
bma_aggregate,Cape Town, ZA,14,-0.8,0.8
bma_aggregate,Chengdu, CN,14,-0.8,0.8
bma_aggregate,Chicago, US,14,0.8,0.8
bma_aggregate,Chongqing, CN,14,0.4,0.4
bma_aggregate,Dallas, US,14,0.3,0.3
bma_aggregate,Denver, US,14,-1.0,1.0
bma_aggregate,Guangzhou, CN,14,0.0,0.0
bma_aggregate,Helsinki, FI,14,0.6,0.6
bma_aggregate,Hong Kong, HK,14,-1.8,1.8
bma_aggregate,Houston, US,14,1.6,1.6
bma_aggregate,Istanbul, TR,14,-1.3,1.3
bma_aggregate,Jeddah, SA,14,-0.2,0.2
bma_aggregate,Jinan, CN,14,-2.1,2.1
bma_aggregate,Karachi, PK,14,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,14,-0.8,0.8
bma_aggregate,London, UK,15,-0.1,0.1
bma_aggregate,Los Angeles, US,14,0.8,0.8
bma_aggregate,Lucknow, IN,14,1.0,1.0
bma_aggregate,Madrid, ES,14,-0.3,0.3
bma_aggregate,Manila, PH,14,-0.2,0.2
bma_aggregate,Mexico City, MX,14,1.4,1.4
bma_aggregate,Miami, US,14,-0.2,0.2
bma_aggregate,Milan, IT,14,0.2,0.2
bma_aggregate,Moscow, RU,15,0.08,0.08
bma_aggregate,Munich, DE,15,-0.01,0.19
bma_aggregate,New York, US,14,-0.6,0.6
bma_aggregate,Panama City, PA,14,0.8,0.8
bma_aggregate,Paris, FR,14,0.2,0.2
bma_aggregate,Qingdao, CN,14,-0.4,0.4
bma_aggregate,San Francisco, US,14,0.7,0.7
bma_aggregate,Sao Paulo, BR,14,-0.9,0.9
bma_aggregate,Seattle, US,14,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,14,-1.1,1.1
bma_aggregate,Shanghai, CN,14,0.4,0.4
bma_aggregate,Shenzhen, CN,14,0.3,0.3
bma_aggregate,Singapore, SG,14,-1.4,1.4
bma_aggregate,Taipei, TW,14,0.2,0.2
bma_aggregate,Tel Aviv, IL,14,1.1,1.1
bma_aggregate,Tokyo, JP,14,-0.7,0.7
bma_aggregate,Toronto, CA,14,-0.6,0.6
bma_aggregate,Warsaw, PL,14,0.6,0.6
bma_aggregate,Wellington, NZ,14,2.2,2.2
bma_aggregate,Wuhan, CN,14,-1.1,1.1
bma_aggregate,Zhengzhou, CN,14,-0.3,0.3
