model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,10,0.0,0.0
bma_aggregate,Ankara, TR,10,-1.5,1.5
bma_aggregate,Atlanta, US,10,1.5,1.5
bma_aggregate,Austin, US,10,0.5,0.5
bma_aggregate,Beijing, CN,10,-0.3,0.3
bma_aggregate,Buenos Aires, AR,10,-0.3,0.3
bma_aggregate,Busan, KR,10,-0.9,0.9
bma_aggregate,Cape Town, ZA,10,-0.8,0.8
bma_aggregate,Chengdu, CN,10,-0.8,0.8
bma_aggregate,Chicago, US,10,0.8,0.8
bma_aggregate,Chongqing, CN,10,0.4,0.4
bma_aggregate,Dallas, US,10,0.3,0.3
bma_aggregate,Denver, US,10,-1.0,1.0
bma_aggregate,Guangzhou, CN,10,0.0,0.0
bma_aggregate,Helsinki, FI,10,0.6,0.6
bma_aggregate,Hong Kong, HK,10,-1.8,1.8
bma_aggregate,Houston, US,10,1.6,1.6
bma_aggregate,Istanbul, TR,10,-1.3,1.3
bma_aggregate,Jeddah, SA,10,-0.2,0.2
bma_aggregate,Jinan, CN,10,-2.1,2.1
bma_aggregate,Karachi, PK,10,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,10,-0.8,0.8
bma_aggregate,London, UK,11,-0.1,0.1
bma_aggregate,Los Angeles, US,10,0.8,0.8
bma_aggregate,Lucknow, IN,10,1.0,1.0
bma_aggregate,Madrid, ES,10,-0.3,0.3
bma_aggregate,Manila, PH,10,-0.2,0.2
bma_aggregate,Mexico City, MX,10,1.4,1.4
bma_aggregate,Miami, US,10,-0.2,0.2
bma_aggregate,Milan, IT,10,0.2,0.2
bma_aggregate,Moscow, RU,11,0.11,0.11
bma_aggregate,Munich, DE,11,-0.05,0.23
bma_aggregate,New York, US,10,-0.6,0.6
bma_aggregate,Panama City, PA,10,0.8,0.8
bma_aggregate,Paris, FR,10,0.2,0.2
bma_aggregate,Qingdao, CN,10,-0.4,0.4
bma_aggregate,San Francisco, US,10,0.7,0.7
bma_aggregate,Sao Paulo, BR,10,-0.9,0.9
bma_aggregate,Seattle, US,10,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,10,-1.1,1.1
bma_aggregate,Shanghai, CN,10,0.4,0.4
bma_aggregate,Shenzhen, CN,10,0.3,0.3
bma_aggregate,Singapore, SG,10,-1.4,1.4
bma_aggregate,Taipei, TW,10,0.2,0.2
bma_aggregate,Tel Aviv, IL,10,1.1,1.1
bma_aggregate,Tokyo, JP,10,-0.7,0.7
bma_aggregate,Toronto, CA,10,-0.6,0.6
bma_aggregate,Warsaw, PL,10,0.6,0.6
bma_aggregate,Wellington, NZ,10,2.2,2.2
bma_aggregate,Wuhan, CN,10,-1.1,1.1
bma_aggregate,Zhengzhou, CN,10,-0.3,0.3
