model,city,count,avg_error,mae
bma_aggregate,Amsterdam, NL,19,0.0,0.0
bma_aggregate,Ankara, TR,19,-1.5,1.5
bma_aggregate,Atlanta, US,19,1.5,1.5
bma_aggregate,Austin, US,19,0.5,0.5
bma_aggregate,Beijing, CN,19,-0.3,0.3
bma_aggregate,Buenos Aires, AR,19,-0.3,0.3
bma_aggregate,Busan, KR,19,-0.9,0.9
bma_aggregate,Cape Town, ZA,19,-0.8,0.8
bma_aggregate,Chengdu, CN,19,-0.8,0.8
bma_aggregate,Chicago, US,19,0.8,0.8
bma_aggregate,Chongqing, CN,19,0.4,0.4
bma_aggregate,Dallas, US,19,0.3,0.3
bma_aggregate,Denver, US,19,-1.0,1.0
bma_aggregate,Guangzhou, CN,19,0.0,0.0
bma_aggregate,Helsinki, FI,19,0.6,0.6
bma_aggregate,Hong Kong, HK,19,-1.8,1.8
bma_aggregate,Houston, US,19,1.6,1.6
bma_aggregate,Istanbul, TR,19,-1.3,1.3
bma_aggregate,Jeddah, SA,19,-0.2,0.2
bma_aggregate,Jinan, CN,19,-2.1,2.1
bma_aggregate,Karachi, PK,19,-0.1,0.1
bma_aggregate,Kuala Lumpur, MY,19,-0.8,0.8
bma_aggregate,London, UK,20,-0.1,0.1
bma_aggregate,Los Angeles, US,19,0.8,0.8
bma_aggregate,Lucknow, IN,19,1.0,1.0
bma_aggregate,Madrid, ES,24,-0.32,0.32
bma_aggregate,Manila, PH,19,-0.2,0.2
bma_aggregate,Mexico City, MX,19,1.4,1.4
bma_aggregate,Miami, US,19,-0.2,0.2
bma_aggregate,Milan, IT,19,0.2,0.2
bma_aggregate,Moscow, RU,20,0.06,0.06
bma_aggregate,Munich, DE,20,0.02,0.17
bma_aggregate,New York, US,19,-0.6,0.6
bma_aggregate,Panama City, PA,19,0.8,0.8
bma_aggregate,Paris, FR,19,0.2,0.2
bma_aggregate,Qingdao, CN,19,-0.4,0.4
bma_aggregate,San Francisco, US,19,0.7,0.7
bma_aggregate,Sao Paulo, BR,19,-0.9,0.9
bma_aggregate,Seattle, US,19,-1.0,1.0
bma_aggregate,Seoul (Incheon), KR,19,-1.1,1.1
bma_aggregate,Shanghai, CN,19,0.4,0.4
bma_aggregate,Shenzhen, CN,19,0.3,0.3
bma_aggregate,Singapore, SG,19,-1.4,1.4
bma_aggregate,Taipei, TW,19,0.2,0.2
bma_aggregate,Tel Aviv, IL,19,1.1,1.1
bma_aggregate,Tokyo, JP,19,-0.7,0.7
bma_aggregate,Toronto, CA,19,-0.6,0.6
bma_aggregate,Warsaw, PL,19,0.6,0.6
bma_aggregate,Wellington, NZ,19,2.2,2.2
bma_aggregate,Wuhan, CN,19,-1.1,1.1
bma_aggregate,Zhengzhou, CN,19,-0.3,0.3
