city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Amsterdam, NL",2026-08-11,22.1,22,mean,22.0,C,0.1,WIN,22.0°C
"Amsterdam, NL",2026-08-11,22.1,20,p5,22.0,C,0.1,LOSS,22.0°C
"Amsterdam, NL",2026-08-11,22.1,21,sigma,22.0,C,0.1,LOSS,22.0°C
"Ankara, TR",2026-08-11,30.6,31,mean,32.0,C,-1.4,LOSS,32.0°C
"Ankara, TR",2026-08-11,30.6,29,p5,32.0,C,-1.4,LOSS,32.0°C
"Ankara, TR",2026-08-11,30.6,29,sigma,32.0,C,-1.4,LOSS,32.0°C
"Atlanta, US",2026-08-11,32.3,32,mean,33.61,F,-1.31,LOSS,92-93°F
"Atlanta, US",2026-08-11,32.3,29,p5,33.61,F,-1.31,LOSS,92-93°F
"Atlanta, US",2026-08-11,32.3,30,sigma,33.61,F,-1.31,LOSS,92-93°F
"Austin, US",2026-08-11,37.2,37,mean,38.06,F,-0.86,LOSS,100-101°F
"Austin, US",2026-08-11,37.2,36,p5,38.06,F,-0.86,LOSS,100-101°F
"Austin, US",2026-08-11,37.2,36,sigma,38.06,F,-0.86,LOSS,100-101°F
"Beijing, CN",2026-08-11,32.9,33,mean,33.0,C,-0.1,WIN,33.0°C
"Beijing, CN",2026-08-11,32.9,31,p5,33.0,C,-0.1,LOSS,33.0°C
"Beijing, CN",2026-08-11,32.9,32,sigma,33.0,C,-0.1,LOSS,33.0°C
"Buenos Aires, AR",2026-08-11,11.1,11,mean,12.0,C,-0.9,LOSS,12.0°C
"Buenos Aires, AR",2026-08-11,11.1,10,p5,12.0,C,-0.9,LOSS,12.0°C
"Buenos Aires, AR",2026-08-11,11.1,10,sigma,12.0,C,-0.9,LOSS,12.0°C
"Busan, KR",2026-08-11,29.3,29,mean,31.0,C,-1.7,LOSS,31.0°C
"Busan, KR",2026-08-11,29.3,27,p5,31.0,C,-1.7,LOSS,31.0°C
"Busan, KR",2026-08-11,29.3,28,sigma,31.0,C,-1.7,LOSS,31.0°C
"Cape Town, ZA",2026-08-11,18.8,19,mean,20.0,C,-1.2,LOSS,20.0°C
"Cape Town, ZA",2026-08-11,18.8,16,p5,20.0,C,-1.2,LOSS,20.0°C
"Cape Town, ZA",2026-08-11,18.8,17,sigma,20.0,C,-1.2,LOSS,20.0°C
"Chengdu, CN",2026-08-11,32.8,33,mean,35.0,C,-2.2,LOSS,35.0°C
"Chengdu, CN",2026-08-11,32.8,30,p5,35.0,C,-2.2,LOSS,35.0°C
"Chengdu, CN",2026-08-11,32.8,31,sigma,35.0,C,-2.2,LOSS,35.0°C
"Chicago, US",2026-08-11,27.5,28,mean,26.94,F,0.56,LOSS,80-81°F
"Chicago, US",2026-08-11,27.5,24,p5,26.94,F,0.56,LOSS,80-81°F
"Chicago, US",2026-08-11,27.5,26,sigma,26.94,F,0.56,LOSS,80-81°F
"Chongqing, CN",2026-08-11,34.0,34,mean,35.0,C,-1.0,LOSS,35.0°C
"Chongqing, CN",2026-08-11,34.0,32,p5,35.0,C,-1.0,LOSS,35.0°C
"Chongqing, CN",2026-08-11,34.0,33,sigma,35.0,C,-1.0,LOSS,35.0°C
